pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
694819,"Misiorowski, Jacob",594,2362,154.2,26,26,MIL,38.215488215488215,17.48518204911092,33.99661303979678,6.565656565656567,66.4983164983165,34.69387755102041,0.2229464991568297,3.7854889589905363,44.479495268138805,2.775143584001697,1.068461195434846,1.411155278805692,1.751586686080745,117.5,117.5,2026-09-03
623352,"Hader, Josh",137,554,37.1,0,38,HOU,35.76642335766424,17.689530685920577,32.49097472924188,8.02919708029197,74.45255474452554,40.13377926421405,0.21301760583941606,7.792207792207792,38.961038961038966,2.461255088528388,1.9606218990397946,0.7628114659677454,1.728229484511976,117.3,117.3,2026-09-03
670970,"Morejon, Adrian",308,1197,73.2,0,64,SD,29.22077922077922,16.040100250626566,31.244778613199664,5.194805194805195,65.5844155844156,37.81512605042017,0.24490305844155846,2.6455026455026456,59.25925925925925,1.679474689974181,1.443820596806092,1.9715521369754028,1.6982824745852252,117.0,117.0,2026-09-03
695243,"Miller, Mason",220,945,57.1,0,55,SD,47.27272727272727,20.423280423280424,38.095238095238095,8.636363636363637,58.18181818181818,36.36363636363637,0.19039207272727274,4.301075268817205,47.31182795698925,3.0,0.39410396574866274,1.6224164733574369,1.6721734797020333,116.7,121.4,2026-09-03
805427,"Sommers, Drew",126,510,28.2,0,34,DET,37.301587301587304,14.117647058823529,30.784313725490197,7.936507936507936,63.49206349206349,35.68627450980392,0.2264748253968254,1.5625,59.375,1.8451980291159105,0.7890786410540839,2.285768921043721,1.6400151970712384,116.4,116.4,2026-09-03
661395,"Duran, Jhoan",203,811,50.0,0,52,PHI,33.99014778325123,16.769420468557335,29.96300863131936,3.9408866995073892,57.14285714285714,34.64203233256351,0.2290086305418719,2.479338842975207,61.98347107438017,1.9024097064356094,0.6993296537582627,2.255044077061565,1.6189278124184792,116.2,116.2,2026-09-03
656945,"Scott, Tanner",217,846,55.2,0,60,LAD,30.87557603686636,17.02127659574468,30.61465721040189,3.686635944700461,72.81105990783409,40.95238095238095,0.27605709677419354,6.569343065693431,37.95620437956204,1.832636574471757,2.4138644550037602,0.2887917743932288,1.5117642679562486,115.1,115.1,2026-09-03
676477,"Whitlock, Garrett",171,634,44.2,0,46,BOS,29.239766081871345,15.930599369085174,29.96845425867508,4.093567251461988,65.49707602339181,41.853035143769965,0.24769850292397663,3.508771929824561,38.59649122807017,1.5012627623525854,1.8836295288139322,0.9689218044620445,1.4512713652095206,114.5,114.7,2026-09-03
686973,"Varland, Louis",268,1081,68.1,0,62,TOR,31.343283582089555,13.506012950971321,28.49213691026827,6.343283582089552,67.91044776119402,36.53846153846153,0.22954613432835821,4.242424242424243,54.54545454545454,1.1062829807930041,1.361765624342716,1.7138712173389468,1.3939732741582223,113.9,113.9,2026-09-03
662253,"Muñoz, Andrés",211,838,50.1,0,53,SEA,38.388625592417064,18.257756563245824,36.0381861575179,9.47867298578199,63.03317535545023,37.65690376569037,0.2795938104265403,9.174311926605505,46.788990825688074,2.9792814276952693,0.7598565584283742,0.29525015451859044,1.3447960468807445,113.4,114.0,2026-09-03
670280,"Bednar, David",245,1029,60.1,0,56,NYY,27.755102040816325,15.354713313896987,29.154518950437318,6.530612244897959,62.44897959183674,39.7887323943662,0.25478277551020406,3.821656050955414,52.86624203821656,1.2278991697982204,1.2485040689145197,1.4617923765129734,1.3127318717419045,113.1,113.1,2026-09-03
650911,"Sánchez, Cristopher",726,2673,173.0,28,28,PHI,27.823691460055095,15.188926300037412,31.425364758698095,5.371900826446281,65.28925619834712,36.790469516468114,0.28013010743801653,7.09812108559499,58.455114822546975,1.501789379837936,1.3094957997520467,1.0435990248640408,1.2849614014846746,112.8,112.8,2026-09-03
669373,"Skubal, Tarik",496,1910,126.1,21,21,LAD,30.846774193548388,15.811518324607329,30.36649214659686,4.233870967741935,67.74193548387096,36.831275720164605,0.26584597177419356,7.59493670886076,44.620253164556964,1.6333111873865185,1.6170130657739274,0.5331219140058544,1.2611487223887667,112.6,112.6,2026-09-03
656730,"Megill, Trevor",208,757,53.1,0,54,MIL,28.365384615384613,15.852047556142669,32.10039630118891,5.288461538461538,65.38461538461539,37.967914438502675,0.2546998357487923,5.263157894736842,36.84210526315789,1.7122358924546843,1.4328587058754259,0.6070739845756918,1.2507228609686007,112.5,112.5,2026-09-03
669276,"Lee, Dylan",236,969,60.2,0,65,ATL,31.35593220338983,17.440660474716204,32.50773993808049,5.932203389830509,63.559322033898304,35.59670781893004,0.24778766101694916,5.442176870748299,33.33333333333333,2.1628705047017607,1.014291461436734,0.5015148025152061,1.2262255895512337,112.3,112.3,2026-09-03
519242,"Sale, Chris",578,2281,142.2,24,24,ATL,30.622837370242213,13.722051731696624,31.345900920648837,4.844290657439446,65.05190311418684,36.97916666666667,0.26783574350086653,5.2924791086350975,44.56824512534819,1.459846041530125,1.3699892575338168,0.8050920523896141,1.2116424504845187,112.1,112.1,2026-09-03
666661,"Morillo, Juan",224,907,55.0,0,59,AZ,28.57142857142857,13.230429988974644,29.21719955898567,8.928571428571429,64.73214285714286,35.40372670807454,0.23594733035714285,2.941176470588235,52.20588235294118,0.9944595222372379,0.7382231886497239,1.7214990854380066,1.1513939321083229,111.5,111.5,2026-09-03
682254,"Montgomery, Mason",232,979,56.2,5,58,PIT,38.362068965517246,15.015321756894789,31.05209397344229,8.620689655172415,59.91379310344828,32.46492985971944,0.25363919827586207,7.5,54.166666666666664,2.0666542322840207,0.16421173132308017,1.0594086611829976,1.0967582082633662,111.0,111.0,2026-09-03
699134,"Rodriguez, Bradgley",257,1017,62.1,4,58,SD,26.07003891050584,13.76597836774828,29.49852507374631,6.614785992217899,61.86770428015564,34.1796875,0.2318418832684825,3.488372093023256,51.74418604651163,0.9528823165166328,0.6875559375953687,1.670819037417384,1.1037524305097952,111.0,111.0,2026-09-03
594027,"Guerrero, Tyron",159,578,38.1,0,38,BOS,22.641509433962266,11.76470588235294,27.33564013840831,3.7735849056603774,66.0377358490566,35.146443514644346,0.2610871698113208,3.508771929824561,54.385964912280706,0.19320738705782448,1.3953706441969276,1.5065862432689763,1.031721424841243,110.3,110.3,2026-09-03
805299,"Garcia, Brandyn",156,581,41.0,0,48,AZ,31.41025641025641,11.703958691910499,32.01376936316696,5.769230769230769,57.692307692307686,26.47058823529412,0.23137626923076923,5.434782608695652,61.95652173913043,1.317135455868244,-0.21334662386916578,1.856157048625678,0.9866486268749188,109.9,109.9,2026-09-03
687396,"Headrick, Brent",289,1131,70.0,0,71,NYY,30.103806228373703,15.826702033598586,29.708222811671085,6.920415224913495,62.9757785467128,34.75298126064736,0.26992332179930795,4.41988950276243,37.569060773480665,1.5057284601213656,0.7834544178297996,0.6029364382213954,0.9640397720575202,109.6,109.6,2026-09-03
666200,"Luzardo, Jesús",700,2751,166.2,28,28,PHI,29.85714285714286,13.449654671028716,31.77026535805162,7.285714285714286,61.857142857142854,33.17438692098092,0.26509804571428575,6.0889929742388755,49.64871194379391,1.4309416404292143,0.5188630448361088,0.9424811367428569,0.9640952740027267,109.6,109.6,2026-09-03
677952,"Ashcraft, Braxton",646,2346,159.1,27,27,PIT,25.386996904024766,12.148337595907927,29.49701619778346,5.41795665634675,67.80185758513932,37.01754385964912,0.2868999969040248,6.150341685649203,46.924829157175395,0.6899516284908476,1.5031621356004365,0.6172889065343029,0.936800890208529,109.4,109.4,2026-09-03
642048,"Saucedo, Tayler",63,247,15.1,0,19,LAA,28.57142857142857,17.408906882591094,31.17408906882591,4.761904761904762,61.904761904761905,31.61764705882353,0.25872904761904764,7.317073170731707,36.58536585365854,1.818540098282579,0.6685007123395247,0.29766941212826786,0.9282367409167905,109.3,109.3,2026-09-03
656641,"Latz, Jacob",224,971,60.0,1,49,TEX,30.357142857142854,14.418125643666324,28.527291452111225,6.696428571428571,62.05357142857143,35.199999999999996,0.23614901785714285,5.797101449275362,39.130434782608695,1.1761059085992747,0.7842229325455089,0.8080302445732329,0.9227863619060055,109.2,109.2,2026-09-03
641329,"Baker, Bryan",215,864,54.2,0,57,TB,27.906976744186046,13.425925925925927,29.050925925925924,7.906976744186046,70.69767441860465,36.89095127610209,0.2681408,7.4074074074074066,40.74074074074074,0.9596669522176318,1.41323914353205,0.372826931321478,0.9152443423570532,109.2,109.2,2026-09-03
691799,"Taylor, Grant",285,1143,71.2,4,53,CWS,32.98245614035088,11.986001749781277,32.1084864391951,8.421052631578947,59.64912280701754,33.33333333333333,0.24936232280701756,6.024096385542169,48.19277108433735,1.4629358747759078,0.2471774358238016,1.036255079265293,0.9154561299550008,109.2,109.2,2026-09-03
656546,"Hoffman, Jeff",262,1085,57.0,0,62,MIN,33.969465648854964,16.682027649769584,31.981566820276498,8.015267175572518,57.25190839694656,37.5,0.2948776091954023,9.285714285714286,45.0,2.1491490903991455,0.5023070010388482,0.06364303512768366,0.9050330421885592,109.1,109.1,2026-09-03
680742,"Bowlan, Jonathan",212,873,51.0,0,54,PHI,31.132075471698112,13.974799541809851,28.52233676975945,6.60377358490566,59.43396226415094,35.41666666666667,0.255882701421801,6.4,48.0,1.1615923191236999,0.6286344042485712,0.9196347921618576,0.9032871718447096,109.0,109.0,2026-09-03
