pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
694819,"Misiorowski, Jacob",481,1893,127.0,21,21,MIL,40.54054054054054,18.013734812466982,35.2350765979926,6.029106029106029,68.60706860706861,35.099337748344375,0.214673225,2.834008097165992,46.558704453441294,2.9222384781572797,1.2599931667257043,1.597930351817045,1.9267206655666762,119.3,119.5,2026-08-07
623352,"Hader, Josh",92,373,24.0,0,26,HOU,38.04347826086957,18.766756032171582,34.584450402144775,10.869565217391305,79.34782608695652,40.88669950738916,0.18747880434782607,4.25531914893617,36.17021276595745,2.8417862331738033,1.6975482514111084,1.135260675538264,1.8915317200410584,118.9,120.3,2026-08-07
670970,"Morejon, Adrian",251,971,60.1,0,53,SD,29.08366533864542,16.683831101956745,32.646755921730175,4.780876494023905,65.73705179282868,37.8099173553719,0.24517899601593626,1.89873417721519,60.75949367088608,1.8168433569666853,1.4404389174581105,2.0227714915615755,1.7600179219954573,117.6,117.6,2026-08-07
695243,"Miller, Mason",183,774,48.2,0,46,SD,49.18032786885246,21.705426356589147,39.922480620155035,8.19672131147541,59.01639344262295,37.76722090261283,0.17888165027322406,3.9473684210526314,47.368421052631575,3.0,0.5774207139724655,1.6334395165704665,1.7369534101809776,117.4,123.2,2026-08-07
656945,"Scott, Tanner",173,669,45.0,0,48,LAD,34.104046242774565,18.086696562032888,32.585949177877424,3.4682080924855487,72.25433526011561,40.298507462686565,0.2728970924855491,7.6190476190476195,34.285714285714285,2.2906872114834878,2.2727204908645096,0.009539893405161074,1.5243158652510527,115.2,115.2,2026-08-07
669276,"Lee, Dylan",193,789,52.0,0,54,ATL,33.160621761658035,18.75792141951838,33.71356147021547,5.181347150259067,66.32124352331607,36.224489795918366,0.23425414507772022,5.88235294117647,36.134453781512605,2.444858757520333,1.294413087647891,0.6342423155961276,1.457838053588117,114.6,114.6,2026-08-07
661395,"Duran, Jhoan",156,636,39.0,0,42,PHI,36.53846153846153,17.61006289308176,30.50314465408805,3.8461538461538463,53.84615384615385,34.593023255813954,0.23587007051282052,3.3333333333333335,57.77777777777777,2.1092966562931252,0.41457914110827665,1.8132761221161553,1.4457173065058526,114.5,114.5,2026-08-07
594027,"Guerrero, Tyron",117,427,29.0,0,28,BOS,27.350427350427353,13.348946135831383,29.7423887587822,2.564102564102564,68.37606837606837,35.50295857988166,0.23731836752136753,3.75,53.75,0.9081964357978994,1.6688318969914782,1.5851202353824878,1.3873828560572885,113.9,113.9,2026-08-07
676477,"Whitlock, Garrett",163,598,42.2,0,44,BOS,28.22085889570552,15.551839464882944,29.59866220735786,4.294478527607362,65.6441717791411,41.92439862542955,0.2521370245398773,3.6363636363636362,40.0,1.2332257412912846,1.8317113186108067,0.899708491668623,1.3215485171902381,113.2,113.3,2026-08-07
686973,"Varland, Louis",231,943,58.1,0,53,TOR,32.03463203463203,13.255567338282079,28.419936373276776,6.493506493506493,66.66666666666666,37.301587301587304,0.2341972943722944,4.285714285714286,55.00000000000001,1.0055648034342322,1.2683459236987942,1.6012070210758609,1.2917059160696291,112.9,112.9,2026-08-07
666661,"Morillo, Juan",188,736,46.2,0,50,AZ,29.25531914893617,14.402173913043478,30.706521739130434,7.9787234042553195,65.95744680851064,35.50913838120104,0.2350590904255319,3.4782608695652173,53.91304347826087,1.2809939509258637,0.890400608678153,1.6439935451560084,1.2717960349200084,112.7,112.7,2026-08-07
