pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
694819,"Misiorowski, Jacob",552,2181,144.2,24,24,MIL,39.130434782608695,17.92755616689592,34.61714809720311,5.978260869565218,66.66666666666666,35.32710280373832,0.2181529709618875,3.767123287671233,44.86301369863014,2.8602549051522703,1.1760469333847812,1.4355719213793414,1.8239579199721312,118.2,118.2,2026-08-22
670970,"Morejon, Adrian",280,1089,67.0,0,58,SD,29.642857142857142,16.437098255280073,32.047750229568415,5.357142857142857,65.71428571428571,37.61467889908257,0.24409826785714286,2.312138728323699,59.53757225433526,1.7789041162793895,1.3835430060894034,1.9935392508542493,1.7186621244076807,117.2,117.2,2026-08-22
695243,"Miller, Mason",203,871,53.1,0,51,SD,48.275862068965516,20.66590126291619,38.69115958668197,8.866995073891626,58.128078817733986,35.84905660377358,0.18543577339901476,3.614457831325301,48.19277108433735,3.0,0.28826494622416443,1.7375249061341869,1.6752632841194506,116.8,121.5,2026-08-22
623352,"Hader, Josh",117,475,31.0,0,32,HOU,35.04273504273504,17.894736842105264,33.473684210526315,9.401709401709402,76.92307692307693,40.310077519379846,0.22506939316239316,7.6923076923076925,41.53846153846154,2.471388676213737,1.8234668468418878,0.7495746490590083,1.681476724038211,116.8,117.3,2026-08-22
805427,"Sommers, Drew",104,423,23.2,0,30,DET,36.53846153846153,15.130023640661939,30.969267139479907,8.653846153846153,62.5,36.86635944700461,0.22987722115384615,1.8867924528301887,58.490566037735846,1.8766846309635827,0.7142392779938675,2.1312776602126386,1.574067189723363,115.7,115.7,2026-08-22
661395,"Duran, Jhoan",185,747,46.0,0,49,PHI,35.13513513513514,17.001338688085678,29.98661311914324,4.324324324324325,57.2972972972973,34.7394540942928,0.23452401081081078,2.7522935779816518,60.550458715596335,1.921510533893736,0.6450555737285022,2.068545685171776,1.5450372642646713,115.5,115.5,2026-08-22
656945,"Scott, Tanner",197,775,51.0,0,55,LAD,31.979695431472084,17.548387096774192,31.61290322580645,4.060913705583756,73.09644670050761,40.67357512953368,0.2736467106598985,7.377049180327869,35.24590163934426,2.0114721382951086,2.329040076574372,0.08419875518826732,1.474903656685916,114.7,114.7,2026-08-22
670280,"Bednar, David",231,969,57.1,0,53,NYY,28.13852813852814,15.376676986584107,29.411764705882355,6.926406926406926,63.63636363636363,40.44943820224719,0.24631083982683982,3.4246575342465753,54.794520547945204,1.21863890127369,1.3116159395419265,1.6377789690800482,1.3893446032985548,113.9,113.9,2026-08-22
676477,"Whitlock, Garrett",168,621,43.2,0,45,BOS,29.166666666666668,15.780998389694043,29.951690821256037,4.166666666666666,64.88095238095238,42.15686274509804,0.24706430357142856,3.571428571428571,39.285714285714285,1.4010047029046782,1.819285293697731,0.9638944783782316,1.3947281583268802,113.9,114.1,2026-08-22
662253,"Muñoz, Andrés",199,794,47.1,0,50,SEA,37.68844221105528,18.1360201511335,35.642317380352644,9.045226130653267,62.8140703517588,37.99126637554585,0.28171704522613067,9.523809523809524,47.61904761904761,2.8668650484416958,0.7928648033714144,0.26391195082869257,1.307880600880601,113.1,113.3,2026-08-22
669276,"Lee, Dylan",216,894,57.2,0,60,ATL,33.33333333333333,17.89709172259508,33.22147651006711,6.018518518518518,64.35185185185185,35.056179775280896,0.23360544907407407,6.153846153846154,34.61538461538461,2.3391602521768893,0.9826998122163833,0.5721461049387305,1.2980020564440011,113.0,113.0,2026-08-22
686973,"Varland, Louis",255,1033,65.0,0,59,TOR,31.372549019607842,13.359148112294289,28.267182962245883,6.666666666666667,67.45098039215686,36.79417122040073,0.23367487450980393,4.487179487179487,54.48717948717948,0.9966290962583034,1.2850380613192625,1.6085765211173104,1.296747892898292,113.0,113.0,2026-08-22
669373,"Skubal, Tarik",447,1721,113.1,19,19,LAD,30.201342281879196,16.037187681580477,30.5055200464846,4.47427293064877,68.68008948545862,36.8,0.2694014093959732,7.3426573426573425,45.10489510489511,1.565660592353151,1.6215487133848001,0.5395117766048317,1.2422403607809276,112.4,112.4,2026-08-22
594027,"Guerrero, Tyron",137,504,33.2,0,33,BOS,25.547445255474454,12.3015873015873,28.76984126984127,2.9197080291970803,67.15328467153284,36.45320197044335,0.2525901897810219,4.2105263157894735,54.736842105263165,0.5735636427457006,1.6582798178374138,1.48144222358801,1.2377618947237081,112.4,112.4,2026-08-22
666661,"Morillo, Juan",203,814,50.0,0,54,AZ,29.064039408866993,13.75921375921376,29.85257985257985,8.374384236453201,66.00985221674877,34.90566037735849,0.23733809359605912,3.225806451612903,53.2258064516129,1.1118568116969119,0.8199101121461666,1.678112232306238,1.2032930520497722,112.0,112.0,2026-08-22
650911,"Sánchez, Cristopher",673,2479,159.1,26,26,PHI,27.786032689450224,15.046389673255344,31.302944735780557,5.646359583952452,64.63595839524517,36.8815592203898,0.2833660505200594,7.223476297968396,57.78781038374717,1.3898926659663822,1.2084805639173497,0.9581464683728204,1.1855065660855175,111.9,111.9,2026-08-22
656730,"Megill, Trevor",193,715,50.1,0,51,MIL,29.015544041450774,15.804195804195803,32.02797202797203,5.181347150259067,64.24870466321244,37.005649717514125,0.25895886010362695,5.64516129032258,35.483870967741936,1.6546173968621867,1.2447964832115825,0.44108164491604535,1.1134985083299382,111.1,111.1,2026-08-22
519242,"Sale, Chris",544,2172,133.2,23,23,ATL,30.514705882352942,13.720073664825048,31.169429097605892,5.147058823529411,64.33823529411765,36.4051094890511,0.27099799631675875,5.325443786982249,45.26627218934911,1.356898817204419,1.201296531415231,0.7805597782788278,1.112918375632826,111.1,111.1,2026-08-22
682254,"Montgomery, Mason",213,903,51.1,5,53,PIT,39.436619718309856,15.060908084163898,30.78626799557032,8.92018779342723,61.03286384976526,32.24400871459695,0.24723357276995309,8.333333333333332,55.55555555555556,2.0052071536846983,0.16602508247573036,1.0558475279952348,1.0756932547185545,110.8,110.8,2026-08-22
699134,"Rodriguez, Bradgley",234,922,57.1,4,53,SD,26.06837606837607,13.232104121475055,29.17570498915401,6.837606837606838,61.965811965811966,33.33333333333333,0.22443275213675212,2.564102564102564,53.205128205128204,0.7796534317065125,0.5660115316048447,1.876003290018972,1.0738894177767764,110.7,110.7,2026-08-22
657097,"Webb, Jacob",236,953,55.2,0,57,CHC,27.11864406779661,16.474291710388247,32.423924449108085,8.47457627118644,68.22033898305084,35.30612244897959,0.293633813559322,5.921052631578947,42.76315789473684,1.681701538706319,1.0015087826743219,0.396888794592751,1.026699705324464,110.3,110.3,2026-08-22
641329,"Baker, Bryan",193,789,50.0,0,51,TB,29.015544041450774,13.941698352344739,29.150823827629914,7.772020725388601,69.94818652849742,38.403990024937656,0.2580062435233161,6.666666666666667,40.833333333333336,1.0457367889527864,1.4812716203119478,0.5475844136968055,1.0248642743205132,110.2,110.2,2026-08-22
664353,"Urquidy, José",71,252,15.2,0,7,CWS,23.943661971830984,11.904761904761903,32.142857142857146,2.8169014084507045,69.01408450704226,36.36363636363637,0.27093884507042254,7.6923076923076925,38.46153846153847,0.847115115842489,1.7941838055695862,0.2044510397518077,0.9485833203879609,109.5,109.5,2026-08-22
656302,"Cease, Dylan",557,2348,136.1,23,23,TOR,36.08617594254937,14.608177172061328,30.919931856899492,10.59245960502693,62.65709156193896,32.418397626112764,0.2550346324324324,4.827586206896552,44.13793103448276,1.7739185355344296,0.10743848939292917,0.9396535229108788,0.9403368492794125,109.4,109.4,2026-08-22
680742,"Bowlan, Jonathan",191,771,45.2,0,49,PHI,30.36649214659686,14.656290531776914,28.92347600518807,6.806282722513089,59.16230366492147,34.44976076555024,0.2529806157894737,5.263157894736842,49.122807017543856,1.1928502205259648,0.4702231092039147,1.113163265874479,0.9254121985347862,109.3,109.3,2026-08-22
691799,"Taylor, Grant",267,1071,66.2,4,49,CWS,32.58426966292135,11.951447245564893,32.212885154061624,8.239700374531834,60.67415730337079,33.582089552238806,0.24352437453183517,5.7324840764331215,47.13375796178344,1.372795522405811,0.33746541942863884,1.0578890397907168,0.9227166605417222,109.2,109.2,2026-08-22
688158,"Morgan, David",105,403,21.2,0,18,SD,24.761904761904763,14.888337468982629,29.528535980148884,11.428571428571429,59.04761904761905,36.32075471698113,0.28419293333333334,1.5873015873015872,58.730158730158735,0.9682796900882465,0.10535083978846105,1.6851959264886112,0.9196088187884396,109.2,109.2,2026-08-22
666200,"Luzardo, Jesús",648,2548,153.0,26,26,PHI,29.938271604938272,13.500784929356357,31.554160125588698,7.253086419753087,61.26543209876543,33.749082905355834,0.26311094598765433,6.329113924050633,49.87341772151899,1.3415429925892053,0.506324999378229,0.9211475108279638,0.923005167598466,109.2,109.2,2026-08-22
