pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
670970,"Morejon, Adrian",329,1272,79.1,0,70,SD,30.3951367781155,16.50943396226415,31.91823899371069,5.167173252279635,66.26139817629179,38.388625592417064,0.23717363829787236,2.512562814070352,59.2964824120603,1.9112921433410257,1.5344561157048382,2.079946570731926,1.8418982765925964,118.4,118.4,2026-09-14
623352,"Hader, Josh",151,605,41.1,0,42,HOU,35.76158940397351,17.520661157024794,32.56198347107438,7.28476821192053,72.18543046357617,41.76829268292683,0.20347205960264902,6.976744186046512,39.53488372093023,2.4566384473600364,1.9898205096522237,0.948943730990885,1.798467562667715,118.0,118.2,2026-09-14
605483,"Snell, Blake",155,646,37.1,7,7,LAD,32.903225806451616,16.563467492260063,31.73374613003096,10.32258064516129,70.3225806451613,41.05263157894737,0.22828787096774192,1.1627906976744187,45.348837209302324,2.0459989720654934,1.4666720660072847,1.7474276866738379,1.7533662415822053,117.5,117.5,2026-09-14
694819,"Misiorowski, Jacob",618,2455,161.0,27,27,MIL,38.18770226537217,17.39307535641548,33.97148676171079,6.634304207119741,66.01941747572816,34.75061324611611,0.2239347925445705,3.939393939393939,44.54545454545455,2.7683193323529056,1.0196444633747648,1.3963095033560824,1.7280910996945842,117.3,117.3,2026-09-14
676477,"Whitlock, Garrett",186,692,49.1,0,51,BOS,31.182795698924732,16.907514450867055,31.069364161849713,3.763440860215054,67.20430107526882,42.31884057971014,0.24394622043010755,4.132231404958678,38.84297520661157,1.903106551129995,2.042310337953902,0.9408249931619256,1.6287472940819407,116.3,116.5,2026-09-14
695243,"Miller, Mason",243,1048,63.1,0,60,SD,48.148148148148145,20.229007633587788,38.16793893129771,9.053497942386832,58.0246913580247,35.90192644483363,0.1887593827160494,5.0,47.0,3.0,0.27201637023674596,1.5201089189395987,1.597375096392115,116.0,120.9,2026-09-14
656945,"Scott, Tanner",232,899,58.1,0,64,LAD,31.46551724137931,17.352614015572858,31.03448275862069,3.8793103448275863,73.27586206896551,41.44144144144144,0.2769164784482759,6.896551724137931,40.0,1.9764743198749162,2.459392036912579,0.3215791107550568,1.5858151558475173,115.9,115.9,2026-09-14
661395,"Duran, Jhoan",218,866,54.0,0,56,PHI,34.403669724770644,17.20554272517321,30.023094688221708,3.669724770642202,57.3394495412844,34.85838779956427,0.23424543119266056,3.8461538461538463,60.76923076923077,2.0023765390852937,0.7531918440231697,1.9979270897559795,1.5844984909548143,115.8,115.8,2026-09-14
805427,"Sommers, Drew",149,584,34.1,0,39,DET,35.57046979865772,13.356164383561644,29.96575342465753,7.38255033557047,65.1006711409396,35.06944444444444,0.23444787248322146,2.5316455696202533,60.75949367088608,1.5391156550390876,0.8960123229369926,2.1651990969460613,1.5334423583073804,115.3,115.3,2026-09-14
686973,"Varland, Louis",289,1168,73.0,0,67,TOR,31.4878892733564,13.44178082191781,28.51027397260274,6.920415224913495,68.16608996539793,37.055016181229774,0.23166235294117649,3.977272727272727,55.68181818181818,1.1158416834624678,1.347192770873151,1.789984715041746,1.4176730564591216,114.2,114.2,2026-09-14
662253,"Muñoz, Andrés",230,917,55.0,0,58,SEA,37.391304347826086,18.3206106870229,35.11450381679389,10.0,63.04347826086957,37.31060606060606,0.2823592043478261,9.166666666666666,50.0,2.919897153191032,0.6474687517053693,0.4007232068185762,1.3226963705716592,113.2,113.5,2026-09-14
669373,"Skubal, Tarik",549,2106,139.0,23,23,LAD,29.87249544626594,15.384615384615385,30.1994301994302,4.371584699453552,68.30601092896174,36.86165273909007,0.268819897996357,7.042253521126761,45.91549295774648,1.5030860112243314,1.635215532236262,0.6298027457783268,1.25603476307964,112.6,112.6,2026-09-14
