pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
623352,"Hader, Josh",158,632,43.1,0,44,HOU,34.810126582278485,17.563291139240505,32.594936708860764,6.962025316455696,72.78481012658227,42.22873900293255,0.20049599999999998,6.521739130434782,39.130434782608695,2.408067496623795,2.0711762213965237,0.9875714799670928,1.8222717326624707,118.2,118.6,2026-09-18
670970,"Morejon, Adrian",334,1281,80.1,0,71,SD,29.94011976047904,16.39344262295082,31.772053083528494,5.089820359281437,66.1676646706587,38.36477987421384,0.23753388023952096,2.450980392156863,59.31372549019608,1.8473069944962817,1.5362409872329685,2.0712335061946914,1.8182604959746473,118.2,118.2,2026-09-18
694819,"Misiorowski, Jacob",638,2537,165.2,28,28,MIL,38.087774294670844,17.57981868348443,33.977138352384706,6.583072100313479,66.14420062695925,35.2101506740682,0.2225653563579278,3.8011695906432745,44.73684210526316,2.7871116875678723,1.0806043304734654,1.418049592571898,1.761921870204412,117.6,117.6,2026-09-18
605483,"Snell, Blake",159,665,38.0,8,8,LAD,32.70440251572327,16.2406015037594,31.428571428571427,10.062893081761008,70.44025157232704,40.256410256410255,0.23091906329113923,1.1363636363636365,45.45454545454545,1.9483399857563217,1.438042727288839,1.7102744773595282,1.6988857301348963,117.0,117.0,2026-09-18
695243,"Miller, Mason",247,1062,64.1,0,61,SD,48.178137651821864,20.527306967984934,38.32391713747646,8.906882591093117,57.89473684210527,36.096718480138165,0.1881681943319838,4.901960784313726,48.03921568627451,3.0,0.30579431924613615,1.5733856419391872,1.6263933203951078,116.3,121.4,2026-09-18
676477,"Whitlock, Garrett",189,704,50.1,0,52,BOS,30.687830687830687,17.045454545454543,31.107954545454547,4.232804232804233,67.72486772486772,42.492917847025495,0.24660795767195767,4.0650406504065035,39.83739837398374,1.8957243407817561,2.024755853532094,0.9514554562444756,1.6239785501861086,116.2,116.5,2026-09-18
656945,"Scott, Tanner",237,916,59.1,0,65,LAD,32.06751054852321,17.5764192139738,31.55021834061135,4.219409282700422,72.9957805907173,41.629955947136565,0.2748028860759494,6.8493150684931505,40.41095890410959,2.1091060066667877,2.4014039891909618,0.3579958385986946,1.622835278152148,116.2,116.3,2026-09-18
661395,"Duran, Jhoan",225,901,56.0,0,58,PHI,35.11111111111111,17.42508324084351,30.077691453940066,3.5555555555555554,57.77777777777777,34.51882845188285,0.23058008888888887,3.7593984962406015,59.3984962406015,2.0807337355617856,0.7712848339637405,1.9729787579133689,1.6083324424796317,116.1,116.1,2026-09-18
805427,"Sommers, Drew",156,600,35.1,0,40,DET,33.97435897435898,13.166666666666666,30.0,7.051282051282051,65.38461538461539,35.69023569023569,0.23497166666666666,2.3255813953488373,62.7906976744186,1.417618679823402,1.015704047853177,2.2591906789083853,1.5641711355283217,115.6,115.6,2026-09-18
686973,"Varland, Louis",301,1213,75.2,0,69,TOR,31.561461794019934,13.27287716405606,28.52431986809563,6.976744186046512,68.43853820598007,36.54743390357698,0.23556893023255815,3.825136612021858,55.19125683060109,1.0954041355802744,1.3183263160073277,1.7388849471626024,1.3842051329167349,113.8,113.8,2026-09-18
662253,"Muñoz, Andrés",234,925,56.0,0,59,SEA,37.17948717948718,18.27027027027027,34.91891891891892,9.82905982905983,63.24786324786324,37.28813559322034,0.2796736239316239,8.94308943089431,51.21951219512195,2.9050464350292926,0.6874000689759936,0.506017405145846,1.3661546363837107,113.7,113.8,2026-09-18
669373,"Skubal, Tarik",573,2196,146.0,24,24,LAD,30.19197207678883,15.391621129326047,30.28233151183971,4.363001745200698,67.88830715532286,36.526410026857654,0.2660684467713787,6.775067750677506,45.52845528455284,1.5317412576911664,1.5776892327318723,0.6668849325249009,1.2587718076493133,112.6,112.6,2026-09-18
670280,"Bednar, David",268,1105,66.1,0,61,NYY,27.611940298507463,15.384615384615385,29.230769230769234,5.970149253731343,63.43283582089553,39.36348408710218,0.26629334328358206,5.172413793103448,50.57471264367817,1.238925018109692,1.329822662091947,1.083928437807356,1.2175587060029984,112.2,112.2,2026-09-18
656730,"Megill, Trevor",228,837,57.2,0,59,MIL,28.50877192982456,15.531660692951016,31.899641577060933,5.263157894736842,67.10526315789474,38.63080684596577,0.26371039647577094,6.8493150684931505,36.3013698630137,1.6593140650011555,1.6068537795781337,0.28647744065840874,1.1842150950792327,111.8,111.8,2026-09-18
805345,"Harris, Trent",77,304,19.1,0,17,SF,32.467532467532465,9.539473684210527,33.223684210526315,9.090909090909092,62.33766233766234,28.47222222222222,0.220395012987013,0.0,55.55555555555556,1.2470546938768414,-0.08157725684721052,2.383444744787612,1.1829740606057475,111.8,111.8,2026-09-18
699134,"Rodriguez, Bradgley",280,1094,68.0,4,64,SD,26.42857142857143,14.076782449725778,29.981718464351005,6.071428571428571,62.5,34.78260869565217,0.2386617714285714,4.25531914893617,51.06382978723404,1.0854987613435025,0.8418003450198063,1.4794352341163988,1.135578113493236,111.4,111.4,2026-09-18
669276,"Lee, Dylan",250,1010,63.2,0,68,ATL,30.0,17.227722772277225,32.07920792079208,6.0,63.2,35.490196078431374,0.24941328,5.660377358490567,32.70440251572327,2.0052740744606434,0.9631560780237322,0.41820625453465016,1.1288788023396752,111.3,111.3,2026-09-18
650911,"Sánchez, Cristopher",805,2960,190.2,31,31,PHI,26.70807453416149,14.628378378378379,30.574324324324326,5.46583850931677,64.96894409937887,36.19709412507896,0.28602098881987575,7.421150278293136,58.070500927643785,1.2549203807158917,1.2137050986501143,0.932508462172939,1.133711313846315,111.3,111.3,2026-09-18
519242,"Sale, Chris",629,2478,155.2,26,26,ATL,30.206677265500797,13.599677158999194,31.154156577885388,4.92845786963434,64.54689984101749,36.290967226219024,0.26989774522293,6.122448979591836,44.89795918367347,1.3997314537509886,1.2538339334368511,0.6874763376485621,1.1136805749454672,111.1,111.1,2026-09-18
666661,"Morillo, Juan",246,988,60.0,0,65,AZ,28.455284552845526,13.360323886639677,29.048582995951417,8.536585365853659,64.22764227642277,35.82375478927203,0.24149944715447155,3.3333333333333335,50.66666666666667,0.9882416656078608,0.7746087052899818,1.5535432040231203,1.1054645249736543,111.1,111.1,2026-09-18
682254,"Montgomery, Mason",259,1094,64.0,5,65,PIT,37.45173745173745,14.351005484460694,31.078610603290674,8.880308880308881,59.84555984555985,32.42258652094718,0.2524309961389961,6.61764705882353,54.41176470588235,1.9296231680339302,0.11883929056868636,1.192490323629256,1.0803175940772909,110.8,110.8,2026-09-18
666200,"Luzardo, Jesús",730,2860,175.2,29,29,PHI,30.273972602739725,13.706293706293707,31.993006993006993,7.123287671232877,62.6027397260274,33.68214519293656,0.26079838356164387,5.8690744920993225,49.887133182844245,1.527224171505864,0.629726454433935,1.0171332473300776,1.0580279577566256,110.6,110.6,2026-09-18
