pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
623352,"Hader, Josh",143,580,39.1,0,40,HOU,37.06293706293706,18.103448275862068,32.93103448275862,7.6923076923076925,74.12587412587412,41.082802547770704,0.2053403776223776,7.59493670886076,39.24050632911392,2.6154352107307033,2.0634045712117643,0.8608548505515453,1.8465648774980041,118.5,118.5,2026-09-07
694819,"Misiorowski, Jacob",594,2362,154.2,26,26,MIL,38.215488215488215,17.48518204911092,33.99661303979678,6.565656565656567,66.4983164983165,34.69387755102041,0.22295898988195617,3.7854889589905363,44.479495268138805,2.7369390464485335,1.0719297985113958,1.4120086637798064,1.7402925029132452,117.4,117.4,2026-09-07
670970,"Morejon, Adrian",317,1230,75.1,0,66,SD,29.652996845425868,16.016260162601625,31.21951219512195,5.3627760252365935,65.93059936908517,37.80687397708674,0.24303202839116717,2.5906735751295336,59.58549222797927,1.6712482814809857,1.4501218184117175,2.017675218912344,1.7130151062683492,117.1,117.1,2026-09-07
661395,"Duran, Jhoan",211,835,52.0,0,54,PHI,34.12322274881517,17.24550898203593,30.179640718562872,3.7914691943127963,58.29383886255924,35.214446952595935,0.23294716587677725,3.1746031746031744,61.904761904761905,1.9719183766680748,0.8519032426626669,2.1354251287562387,1.6530822493623267,116.5,116.5,2026-09-07
695243,"Miller, Mason",230,988,60.1,0,57,SD,48.26086956521739,20.647773279352226,38.36032388663968,8.695652173913043,58.69565217391305,36.53136531365313,0.18841421739130434,5.263157894736842,46.31578947368421,3.0,0.4404467220109169,1.4590873123362522,1.6331780114490566,116.3,121.3,2026-09-07
805427,"Sommers, Drew",135,540,31.0,0,36,DET,37.03703703703704,13.88888888888889,30.185185185185187,7.4074074074074066,64.44444444444444,35.82089552238806,0.22510318518518518,2.857142857142857,60.0,1.6928901881984186,0.9318240054429934,2.168565630824777,1.5977599414887296,116.0,116.0,2026-09-07
656945,"Scott, Tanner",224,867,57.0,0,62,LAD,31.25,17.531718569780853,31.02652825836217,3.571428571428571,73.21428571428571,41.35514018691589,0.27724985267857144,7.092198581560284,39.00709219858156,1.9470529524584468,2.4929936500106322,0.2499929917989614,1.56334653142268,115.6,115.6,2026-09-07
676477,"Whitlock, Garrett",177,657,46.2,0,48,BOS,29.37853107344633,16.13394216133942,30.136986301369863,3.954802259887006,66.66666666666666,41.53846153846154,0.24764597740112992,3.389830508474576,38.983050847457626,1.5323844995659865,1.9883696943756821,0.9991584517933592,1.5066375485783425,115.1,115.1,2026-09-07
686973,"Varland, Louis",276,1112,70.1,0,64,TOR,31.521739130434785,13.399280575539569,28.597122302158272,6.521739130434782,67.7536231884058,36.734693877551024,0.2299565652173913,4.142011834319527,55.62130177514793,1.0938616476820842,1.3506885783703586,1.7732586130936314,1.405936279715358,114.1,114.1,2026-09-07
662253,"Muñoz, Andrés",217,862,52.1,0,55,SEA,38.24884792626728,18.445475638051047,35.84686774941995,9.216589861751153,62.67281105990783,37.755102040816325,0.27527177419354837,8.849557522123893,48.67256637168141,2.9567063744106696,0.7744709577750913,0.45324074247035284,1.3948060248853713,113.9,114.4,2026-09-07
