pitcher,player_name,batters_faced,pitches,IP,GS,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,Last Updated
694819,"Misiorowski, Jacob",481,1893,127.0,21,MIL,40.54054054054054,18.013734812466982,35.2350765979926,6.029106029106029,68.60706860706861,35.099337748344375,0.21463512916666666,2.834008097165992,46.558704453441294,2.92611416822268,1.2542097806019423,1.6014992132852335,1.9272743873699518,119.3,2026-08-03
623352,"Hader, Josh",89,363,23.0,0,HOU,38.20224719101123,19.00826446280992,34.43526170798898,11.235955056179774,78.65168539325843,40.609137055837564,0.19267629213483145,4.444444444444445,37.77777777777778,2.837260652901342,1.6341387032003636,1.1766143932500277,1.882671249783911,118.8,2026-08-03
670970,"Morejon, Adrian",247,955,59.1,0,SD,28.34008097165992,16.43979057591623,32.56544502617801,4.8582995951417,65.58704453441295,37.68421052631579,0.2459941052631579,1.910828025477707,61.146496815286625,1.7341699219051414,1.4019044392599198,2.0340233598501833,1.7233659070050813,117.2,2026-08-03
695243,"Miller, Mason",179,757,47.2,0,SD,49.162011173184354,21.532364597093792,40.02642007926024,8.379888268156424,59.217877094972074,37.469586374695865,0.17922884916201118,4.054054054054054,47.2972972972973,3.0,0.5408889332582482,1.6170372306940877,1.7193087213174454,117.2,2026-08-03
656945,"Scott, Tanner",169,655,44.1,0,LAD,33.72781065088758,17.709923664122137,32.213740458015266,2.9585798816568047,71.59763313609467,40.1840490797546,0.27354304142011837,7.6923076923076925,34.61538461538461,2.1776064477001102,2.26293661067803,0.00979221028730822,1.4834450895551496,114.8,2026-08-03
669276,"Lee, Dylan",188,764,50.2,0,ATL,32.97872340425532,19.10994764397906,33.90052356020942,4.787234042553192,65.42553191489363,36.507936507936506,0.23520942021276597,5.982905982905983,36.75213675213676,2.4606137736215072,1.292729575683344,0.6416892628112318,1.4650108707053608,114.7,2026-08-03
661395,"Duran, Jhoan",144,592,36.0,0,PHI,36.80555555555556,17.56756756756757,30.743243243243246,4.166666666666666,53.47222222222222,33.9622641509434,0.2352032777777778,3.614457831325301,57.831325301204814,2.155089002367001,0.2855585766379583,1.7933373698810586,1.4113283162953394,114.1,2026-08-03
686973,"Varland, Louis",223,905,56.1,0,TOR,32.73542600896861,13.149171270718233,28.50828729281768,6.726457399103139,66.3677130044843,36.51452282157676,0.23079051569506726,2.2556390977443606,55.639097744360896,1.0440108636144099,1.1452316861790657,1.9012600422060306,1.3635008639998354,113.6,2026-08-03
669373,"Skubal, Tarik",375,1432,96.1,16,DET,30.933333333333334,16.27094972067039,31.28491620111732,3.733333333333334,69.06666666666666,36.47711511789182,0.2678404853333333,7.5,46.666666666666664,1.7034478488382996,1.6648725450421233,0.5829515427398345,1.317090645540086,113.2,2026-08-03
594027,"Guerrero, Tyron",111,411,27.0,0,BOS,27.027027027027028,13.381995133819952,29.44038929440389,2.7027027027027026,67.56756756756756,34.756097560975604,0.24379112612612613,3.9473684210526314,51.31578947368421,0.8548981214796854,1.5182969337663665,1.4073762482805785,1.2601904345088768,112.6,2026-08-03
