pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
623352,"Hader, Josh",158,632,43.1,0,44,HOU,34.810126582278485,17.563291139240505,32.594936708860764,6.962025316455696,72.78481012658227,42.22873900293255,0.20050003797468355,6.521739130434782,39.130434782608695,2.4060716845367893,2.062336435371624,0.9927409445292611,1.820383021479225,118.2,118.6,2026-09-20
670970,"Morejon, Adrian",339,1306,81.1,0,73,SD,30.383480825958703,16.462480857580395,31.929555895865235,5.604719764011799,65.48672566371681,38.190184049079754,0.23815552802359882,2.450980392156863,59.31372549019608,1.9009107613985927,1.3919857425631974,2.07888711196591,1.7905945386425666,117.9,117.9,2026-09-20
694819,"Misiorowski, Jacob",638,2537,165.2,28,28,MIL,38.087774294670844,17.57981868348443,33.977138352384706,6.583072100313479,66.14420062695925,35.2101506740682,0.22257011302982732,3.8011695906432745,44.73684210526316,2.7869394704264963,1.0640144336324118,1.4337703515976485,1.7615747518855187,117.6,117.6,2026-09-20
805427,"Sommers, Drew",162,622,37.1,0,41,DET,35.80246913580247,13.504823151125404,31.189710610932476,6.790123456790123,66.0493827160494,36.18421052631579,0.2278605925925926,2.2988505747126435,63.2183908045977,1.729642801459595,1.1197437079350838,2.361528243021095,1.7369715841385913,117.4,117.4,2026-09-20
605483,"Snell, Blake",159,665,38.0,8,8,LAD,32.70440251572327,16.2406015037594,31.428571428571427,10.062893081761008,70.44025157232704,40.256410256410255,0.23092535443037976,1.1363636363636365,45.45454545454545,1.9461463881175998,1.4188827733305862,1.725882275717104,1.6969704790550966,117.0,117.0,2026-09-20
656945,"Scott, Tanner",240,930,60.1,0,66,LAD,32.083333333333336,17.526881720430108,31.505376344086024,4.166666666666666,72.91666666666666,41.35667396061269,0.27317054166666666,6.756756756756757,40.54054054054054,2.0939764278869415,2.3637518735333933,0.400011688141592,1.619246663187309,116.2,116.2,2026-09-20
676477,"Whitlock, Garrett",194,723,51.0,0,53,BOS,30.412371134020617,17.15076071922545,31.12033195020747,4.123711340206185,68.04123711340206,42.81767955801105,0.24961529896907217,3.937007874015748,39.37007874015748,1.8912414402376685,2.0483986547802124,0.9329100244483862,1.6241833731554225,116.2,116.6,2026-09-20
661395,"Duran, Jhoan",225,901,56.0,0,58,PHI,35.11111111111111,17.42508324084351,30.077691453940066,3.5555555555555554,57.77777777777777,34.51882845188285,0.23058332444444443,3.7593984962406015,59.3984962406015,2.0778365958499188,0.7529923166797691,1.9868047462029919,1.6058778862442267,116.1,116.1,2026-09-20
695243,"Miller, Mason",253,1088,66.0,0,62,SD,48.616600790513836,20.40441176470588,38.419117647058826,8.695652173913043,57.31225296442688,36.134453781512605,0.19198795256916995,5.769230769230769,48.07692307692308,3.0,0.27714870346291925,1.4692541087605606,1.5821342707411599,115.8,120.9,2026-09-20
662253,"Muñoz, Andrés",237,942,56.2,0,60,SEA,37.552742616033754,18.152866242038215,34.71337579617834,9.70464135021097,63.29113924050633,37.105751391465674,0.27747269198312235,8.870967741935484,51.61290322580645,2.9275174818240175,0.673088139780592,0.5600130936055051,1.3868729050700381,113.9,113.9,2026-09-20
686973,"Varland, Louis",301,1213,75.2,0,69,TOR,31.561461794019934,13.27287716405606,28.52431986809563,6.976744186046512,68.43853820598007,36.54743390357698,0.23557297674418604,3.825136612021858,55.19125683060109,1.0939684644820453,1.3004286613288745,1.7524247142222038,1.3822739466777076,113.8,113.8,2026-09-20
673380,"Núñez, Dedniel",66,193,16.2,0,16,NYM,22.727272727272727,18.65284974093264,33.160621761658035,0.0,74.24242424242425,45.744680851063826,0.31648484848484854,11.76470588235294,37.254901960784316,1.832131977189384,2.946248113318518,-0.7884699336187856,1.3299700522963722,113.3,114.8,2026-09-20
670280,"Bednar, David",268,1105,66.1,0,61,NYY,27.611940298507463,15.384615384615385,29.230769230769234,5.970149253731343,63.43283582089553,39.36348408710218,0.2662972985074627,5.172413793103448,50.57471264367817,1.2345707912413122,1.3080004419018274,1.0939413361405497,1.2121708564278963,112.1,112.1,2026-09-20
669373,"Skubal, Tarik",598,2282,151.0,25,25,LAD,29.431438127090303,15.293602103418054,30.017528483786155,4.51505016722408,68.06020066889631,36.35578583765112,0.27030115719063547,6.940874035989718,45.24421593830334,1.4348643250545747,1.5369990667281446,0.6035568232010665,1.1918067383279285,111.9,111.9,2026-09-20
805345,"Harris, Trent",77,304,19.1,0,17,SF,32.467532467532465,9.539473684210527,33.223684210526315,9.090909090909092,62.33766233766234,28.47222222222222,0.2204002857142857,0.0,55.55555555555556,1.2511890828975465,-0.08752863857946296,2.3998924525065086,1.1878509656081973,111.9,111.9,2026-09-20
699134,"Rodriguez, Bradgley",283,1106,69.0,4,65,SD,26.855123674911663,14.195298372513562,30.198915009041592,6.007067137809187,62.544169611307424,34.64991023339318,0.23614587279151947,4.232804232804233,50.79365079365079,1.1524354519644773,0.8241915977982414,1.507961571332209,1.161529540364976,111.6,111.6,2026-09-20
656730,"Megill, Trevor",233,855,58.2,0,60,MIL,28.32618025751073,15.321637426900587,31.46198830409357,5.150214592274678,66.95278969957081,38.516746411483254,0.26257768103448276,6.666666666666667,36.0,1.559681242667185,1.576833721011153,0.3184852828291151,1.1516667488358177,111.5,111.5,2026-09-20
650911,"Sánchez, Cristopher",805,2960,190.2,31,31,PHI,26.70807453416149,14.628378378378379,30.574324324324326,5.46583850931677,64.96894409937887,36.19709412507896,0.28598117267080747,7.421150278293136,58.070500927643785,1.2514661126497286,1.1949126471624105,0.9394756588758794,1.1286181395626729,111.3,111.3,2026-09-20
519242,"Sale, Chris",629,2478,155.2,26,26,ATL,30.206677265500797,13.599677158999194,31.154156577885388,4.92845786963434,64.54689984101749,36.290967226219024,0.26990207961783436,6.122448979591836,44.89795918367347,1.3986982242198758,1.2344117827167544,0.697172621765281,1.1100942095673039,111.1,111.1,2026-09-20
669276,"Lee, Dylan",256,1036,64.2,0,69,ATL,29.6875,17.277992277992276,31.949806949806952,6.25,63.28125,35.42857142857142,0.253440375,5.521472392638037,32.515337423312886,1.9726113811511727,0.9177133735711465,0.40291810438266723,1.0977476197016622,111.0,111.0,2026-09-20
