pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
694819,"Misiorowski, Jacob",552,2181,144.2,24,24,MIL,39.130434782608695,17.92755616689592,34.61714809720311,5.978260869565218,66.66666666666666,35.32710280373832,0.21815660798548095,3.767123287671233,44.86301369863014,2.890270232566561,1.1911300471142743,1.4437837714415556,1.841728017040797,118.4,118.4,2026-08-28
805427,"Sommers, Drew",115,466,27.1,0,32,DET,37.391304347826086,14.806866952789699,31.5450643776824,7.82608695652174,65.21739130434783,36.75213675213676,0.21459724347826087,1.694915254237288,61.016949152542374,1.9797248407302075,1.0066694685325863,2.4099106589498267,1.79876832273754,118.0,118.0,2026-08-28
623352,"Hader, Josh",124,501,33.1,0,34,HOU,35.483870967741936,18.163672654690618,33.93213572854291,8.870967741935484,77.41935483870968,40.67164179104478,0.21688380645161293,7.246376811594203,40.57971014492754,2.618817122944213,1.930563822694883,0.8426476320843764,1.7973428592411576,118.0,118.5,2026-08-28
670970,"Morejon, Adrian",293,1129,71.0,0,61,SD,29.692832764505116,16.474756421612046,31.886625332152345,5.1194539249146755,66.21160409556313,38.43416370106761,0.24086150170648463,2.7624309392265194,59.66850828729282,1.789654767085078,1.5368912466001996,1.9795454296054817,1.7686971477635864,117.7,117.7,2026-08-28
695243,"Miller, Mason",215,925,56.1,0,54,SD,47.44186046511628,20.324324324324326,38.16216216216216,8.837209302325581,57.674418604651166,35.8974358974359,0.18807552558139537,4.444444444444445,48.888888888888886,3.0,0.28311361897217974,1.6608242538118292,1.6479792909280029,116.5,120.8,2026-08-28
661395,"Duran, Jhoan",189,765,47.0,0,50,PHI,35.44973544973545,17.254901960784313,30.19607843137255,4.232804232804233,57.67195767195767,35.33653846153847,0.23225122222222225,2.7027027027027026,60.36036036036037,2.022367596088847,0.7575542268413994,2.0948848438439147,1.624935555591387,116.2,116.2,2026-08-28
656945,"Scott, Tanner",210,817,53.2,0,58,LAD,30.952380952380953,16.891064871481028,30.599755201958384,3.8095238095238098,72.38095238095238,41.13300492610838,0.2771086238095238,6.8181818181818175,36.36363636363637,1.7575659910393435,2.363890174689321,0.16742115866014817,1.4296257747962706,114.3,114.3,2026-08-28
676477,"Whitlock, Garrett",168,621,43.2,0,45,BOS,29.166666666666668,15.780998389694043,29.951690821256037,4.166666666666666,64.88095238095238,42.15686274509804,0.24706609523809522,3.571428571428571,39.285714285714285,1.420618867871949,1.828363391044066,0.9699213492677963,1.406301202727937,114.1,114.3,2026-08-28
670280,"Bednar, David",231,969,57.1,0,53,NYY,28.13852813852814,15.376676986584107,29.411764705882355,6.926406926406926,63.63636363636363,40.44943820224719,0.246340354978355,3.4246575342465753,54.794520547945204,1.2370356853151379,1.3309556649663106,1.6430270637466464,1.4036728046760316,114.0,114.0,2026-08-28
686973,"Varland, Louis",265,1069,67.1,0,61,TOR,31.32075471698113,13.564078578110383,28.344246959775493,6.415094339622642,67.54716981132076,36.74911660777385,0.23097669433962265,4.294478527607362,54.601226993865026,1.0477329963467101,1.3314082566448124,1.6674214803753091,1.3488542444556106,113.5,113.5,2026-08-28
