pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
623352,"Hader, Josh",101,412,27.0,0,28,HOU,37.62376237623762,18.689320388349515,34.22330097087379,9.900990099009901,78.21782178217822,40.0,0.18701366336633662,3.7735849056603774,41.509433962264154,2.7944476999163097,1.738680713582845,1.412756968892573,1.9819617941305758,119.8,121.1,2026-08-11
694819,"Misiorowski, Jacob",504,1987,133.0,22,22,MIL,40.476190476190474,18.16809260191243,35.22898842476095,5.952380952380952,68.45238095238095,35.67681007345226,0.21525215904572564,3.4615384615384617,46.15384615384615,2.9486647723484425,1.3306414767550176,1.518154447001138,1.9324868987015327,119.3,119.6,2026-08-11
670970,"Morejon, Adrian",260,1002,62.2,0,55,SD,29.230769230769234,16.666666666666664,32.734530938123754,5.0,66.15384615384615,37.675350701402806,0.24381873076923077,1.8404907975460123,61.34969325153374,1.8576021760390276,1.454539901856552,2.083936185632766,1.7986927545094484,118.0,118.0,2026-08-11
695243,"Miller, Mason",192,815,50.1,0,48,SD,47.91666666666667,20.98159509202454,39.263803680981596,8.333333333333332,58.854166666666664,36.87782805429865,0.18442654166666664,3.75,48.75,3.0,0.4818690370775895,1.716490680606823,1.7327865725614708,117.3,122.4,2026-08-11
594027,"Guerrero, Tyron",120,442,30.0,0,29,BOS,27.500000000000004,13.800904977375566,29.86425339366516,2.5,68.33333333333333,36.51685393258427,0.23345001666666668,3.6585365853658534,54.87804878048781,1.0106998333062873,1.788668517108631,1.6927877805172307,1.497385376977383,115.0,115.0,2026-08-11
661395,"Duran, Jhoan",164,664,41.0,0,44,PHI,35.97560975609756,17.46987951807229,30.120481927710845,4.2682926829268295,54.268292682926834,34.540389972144844,0.23145181707317072,3.1578947368421053,60.0,2.0329240772877735,0.4011346809527203,1.983199806556426,1.4724195215989733,114.7,114.7,2026-08-11
656945,"Scott, Tanner",183,716,47.1,0,51,LAD,32.78688524590164,17.45810055865922,31.843575418994412,4.371584699453552,72.1311475409836,40.22346368715084,0.2768166557377049,7.207207207207207,35.13513513513514,2.060646512418431,2.184985587286722,0.058574207871653274,1.4347354358589355,114.3,114.3,2026-08-11
669276,"Lee, Dylan",198,819,53.0,0,55,ATL,33.33333333333333,18.43711843711844,33.45543345543345,6.0606060606060606,65.65656565656566,35.523114355231144,0.23541442424242426,5.833333333333333,35.833333333333336,2.427286163523419,1.1040074354431713,0.625175662435402,1.385489753800664,113.9,113.9,2026-08-11
805427,"Sommers, Drew",85,343,19.0,0,26,DET,34.11764705882353,14.285714285714285,29.44606413994169,9.411764705882353,63.52941176470588,39.66480446927375,0.2399229176470588,2.2222222222222223,53.333333333333336,1.4143556325177824,0.9475278831634647,1.74064998346704,1.3675111663827622,113.7,113.7,2026-08-11
676477,"Whitlock, Garrett",168,621,43.2,0,45,BOS,29.166666666666668,15.780998389694043,29.951690821256037,4.166666666666666,64.88095238095238,42.15686274509804,0.2471896785714286,3.571428571428571,39.285714285714285,1.383612037653008,1.8081445065283752,0.930837410765855,1.3741979849824126,113.7,113.9,2026-08-11
666661,"Morillo, Juan",189,744,47.0,0,51,AZ,29.629629629629626,14.381720430107528,30.64516129032258,7.936507936507936,66.13756613756614,35.56701030927835,0.23380983068783068,3.4782608695652173,53.91304347826087,1.3130084985428796,0.930296537529483,1.6708386707143894,1.3047145689289172,113.0,113.0,2026-08-11
662253,"Muñoz, Andrés",179,715,42.2,0,45,SEA,37.43016759776536,18.041958041958043,34.82517482517483,9.497206703910614,61.452513966480446,37.79904306220095,0.278614469273743,8.51063829787234,46.808510638297875,2.7911269029023926,0.6199703436435959,0.37267038360293103,1.2612558767163067,112.6,112.6,2026-08-11
686973,"Varland, Louis",242,990,61.1,0,55,TOR,31.40495867768595,13.030303030303031,27.979797979797983,6.6115702479338845,66.52892561983471,37.051039697542535,0.2318859834710744,4.054054054054054,54.054054054054056,0.9010487263046466,1.2426164700044227,1.6257069066338348,1.2564573676476345,112.6,112.6,2026-08-11
