pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
694819,"Misiorowski, Jacob",504,1987,133.0,22,22,MIL,40.476190476190474,18.16809260191243,35.22898842476095,5.952380952380952,68.45238095238095,35.67681007345226,0.2152544194831014,3.4615384615384617,46.15384615384615,2.9500542466428903,1.3306744465185814,1.5179306166361763,1.932886436599216,119.3,119.6,2026-08-10
623352,"Hader, Josh",95,390,25.0,0,27,HOU,37.89473684210527,18.71794871794872,34.35897435897436,10.526315789473683,77.89473684210526,39.719626168224295,0.1889023157894737,4.081632653061225,38.775510204081634,2.8215490390827385,1.6437875521324123,1.2646573895434658,1.9099979935862057,119.1,120.3,2026-08-10
670970,"Morejon, Adrian",257,994,61.2,0,54,SD,29.18287937743191,16.700201207243463,32.59557344064387,5.058365758754864,65.75875486381322,37.62575452716298,0.24326600778210117,1.8633540372670807,61.49068322981367,1.8397669747175562,1.4152957756464015,2.087975838339273,1.7810128629010766,117.8,117.8,2026-08-10
695243,"Miller, Mason",188,796,49.2,0,47,SD,48.40425531914894,21.231155778894472,39.321608040201006,7.9787234042553195,58.51063829787234,37.58700696055685,0.18397124468085105,3.79746835443038,48.10126582278481,3.0,0.5614079989977755,1.6834707732825434,1.7482929240934395,117.5,122.8,2026-08-10
594027,"Guerrero, Tyron",120,442,30.0,0,29,BOS,27.500000000000004,13.800904977375566,29.86425339366516,2.5,68.33333333333333,36.51685393258427,0.23345108333333334,3.6585365853658534,54.87804878048781,1.010104383419893,1.7889031117182501,1.6903119785634058,1.496439824567183,115.0,115.0,2026-08-10
661395,"Duran, Jhoan",164,664,41.0,0,44,PHI,35.97560975609756,17.46987951807229,30.120481927710845,4.2682926829268295,54.268292682926834,34.540389972144844,0.231483993902439,3.1578947368421053,60.0,2.029941665880949,0.4006400600341682,1.979054772475416,1.4698788327968444,114.7,114.7,2026-08-10
656945,"Scott, Tanner",180,701,46.1,0,50,LAD,33.33333333333333,17.546362339514978,32.09700427960057,3.888888888888889,71.66666666666667,40.17094017094017,0.27498256111111113,7.339449541284404,33.94495412844037,2.134025755054121,2.202198689694844,0.013349878036532944,1.4498581075951658,114.5,114.5,2026-08-10
669276,"Lee, Dylan",198,819,53.0,0,55,ATL,33.33333333333333,18.43711843711844,33.45543345543345,6.0606060606060606,65.65656565656566,35.523114355231144,0.23541648484848487,5.833333333333333,35.833333333333336,2.4240516790478,1.1039287845683508,0.6277944970347846,1.3852583202169786,113.9,113.9,2026-08-10
676477,"Whitlock, Garrett",168,621,43.2,0,45,BOS,29.166666666666668,15.780998389694043,29.951690821256037,4.166666666666666,64.88095238095238,42.15686274509804,0.24719109523809524,3.571428571428571,39.285714285714285,1.3825429667283295,1.8049159672667656,0.9327302107979611,1.3733963815976855,113.7,113.9,2026-08-10
805427,"Sommers, Drew",85,343,19.0,0,26,DET,34.11764705882353,14.285714285714285,29.44606413994169,9.411764705882353,63.52941176470588,39.66480446927375,0.23992627058823532,2.2222222222222223,53.333333333333336,1.4120662200061458,0.9476989489351237,1.7387036108201812,1.3661562599204835,113.7,113.7,2026-08-10
666661,"Morillo, Juan",189,744,47.0,0,51,AZ,29.629629629629626,14.381720430107528,30.64516129032258,7.936507936507936,66.13756613756614,35.56701030927835,0.23381266666666664,3.4782608695652173,53.91304347826087,1.3116000883208931,0.9301744019968803,1.6686235156470273,1.303466001988267,113.0,113.0,2026-08-10
686973,"Varland, Louis",238,975,60.1,0,54,TOR,31.512605042016805,13.128205128205128,28.102564102564102,6.722689075630252,66.80672268907563,37.16475095785441,0.23146198319327732,4.137931034482759,53.79310344827586,0.9348043017366052,1.260374226732931,1.6065223628823742,1.2672336304506369,112.7,112.7,2026-08-10
662253,"Muñoz, Andrés",179,715,42.2,0,45,SEA,37.43016759776536,18.041958041958043,34.82517482517483,9.497206703910614,61.452513966480446,37.79904306220095,0.2786177709497207,8.51063829787234,46.808510638297875,2.7863595580763767,0.6198748953088341,0.37244698797094644,1.2595604804520524,112.6,112.6,2026-08-10
669373,"Skubal, Tarik",399,1517,102.1,17,17,LAD,30.576441102756892,16.216216216216218,30.916282135794333,4.010025062656641,67.66917293233082,36.103896103896105,0.26838591478696744,7.421875,45.3125,1.6454426973306668,1.532970768339779,0.53250837397132,1.2369739465472553,112.4,112.4,2026-08-10
670280,"Bednar, David",210,886,51.2,0,48,NYY,27.61904761904762,14.785553047404063,28.893905191873586,7.142857142857142,62.38095238095238,38.85480572597137,0.2571885428571429,3.7593984962406015,54.88721804511278,1.0253042864337651,1.0485750421975857,1.4642224984225998,1.1793672756846503,111.8,111.8,2026-08-10
650911,"Sánchez, Cristopher",626,2300,147.2,24,24,PHI,27.79552715654952,15.17391304347826,31.30434782608696,5.5910543130990416,64.85623003194888,37.145174371451745,0.28413946485623004,7.766990291262135,58.009708737864074,1.391955221551865,1.2467087363470788,0.8734032239157957,1.1706890606049132,111.7,111.7,2026-08-10
680742,"Bowlan, Jonathan",168,672,40.2,0,44,PHI,30.952380952380953,15.625,29.761904761904763,5.952380952380952,59.523809523809526,34.794520547945204,0.24723493413173656,5.0,51.0,1.4431794317850446,0.6101625795273558,1.2462410674984041,1.0998610262702682,111.0,111.0,2026-08-10
656730,"Megill, Trevor",177,660,45.2,0,47,MIL,29.943502824858758,15.454545454545453,32.27272727272727,5.649717514124294,63.84180790960452,36.28048780487805,0.2612738813559322,5.357142857142857,37.5,1.678346367701338,1.0888996612924897,0.5195569648080433,1.095600997933957,111.0,111.0,2026-08-10
805299,"Garcia, Brandyn",124,445,33.0,0,39,AZ,29.03225806451613,11.01123595505618,32.13483146067416,4.838709677419355,59.67741935483871,28.999999999999996,0.22611695967741938,3.8461538461538463,61.53846153846154,1.0168483567900912,0.2218055114764693,2.0092838084664018,1.0826458922443207,110.8,110.8,2026-08-10
628452,"Iglesias, Raisel",175,656,42.0,0,42,ATL,27.42857142857143,14.634146341463413,32.01219512195122,6.857142857142858,72.0,38.387096774193544,0.27277840571428574,8.849557522123893,36.283185840707965,1.3880580843165884,1.728544266509213,-0.0496390325729128,1.022321106084296,110.2,110.2,2026-08-10
519242,"Sale, Chris",496,1970,122.0,21,21,ATL,30.443548387096776,13.857868020304567,31.065989847715734,5.64516129032258,64.11290322580645,35.57788944723618,0.27323835555555553,5.901639344262295,45.24590163934426,1.3432075987185896,1.0451597185459445,0.6665640929834991,1.0183104700826777,110.2,110.2,2026-08-10
656302,"Cease, Dylan",509,2140,125.0,21,21,TOR,36.14931237721022,14.766355140186915,31.121495327102807,10.216110019646365,63.0648330058939,33.09002433090024,0.2572043688362919,4.511278195488721,44.3609022556391,1.8075285097382683,0.2272445972626326,0.9401180224522395,0.99163037648438,109.9,109.9,2026-08-10
676604,"Zuber, Tyler",92,358,21.2,0,24,MIA,28.26086956521739,9.776536312849162,29.05027932960894,4.3478260869565215,71.73913043478261,33.72781065088758,0.2786195869565217,3.3333333333333335,46.666666666666664,0.417463856361967,1.5712867224520366,0.9817954480495703,0.9901820089545247,109.9,109.9,2026-08-10
656546,"Hoffman, Jeff",231,956,50.1,0,54,MIN,34.63203463203463,16.527196652719663,32.11297071129707,6.926406926406926,58.00865800865801,38.01498127340824,0.2886456260869565,8.94308943089431,45.52845528455284,2.0772599028990375,0.6832601189109031,0.1775992667457232,0.9793730961852213,109.8,109.8,2026-08-10
666200,"Luzardo, Jesús",596,2329,141.0,24,24,PHI,29.53020134228188,13.739802490339201,31.816230141691715,7.38255033557047,61.57718120805369,33.710590137429264,0.2621529882550335,5.769230769230769,51.92307692307693,1.3684588192481186,0.4973792303359179,1.05815163208879,0.9746632272242755,109.7,109.7,2026-08-10
699134,"Rodriguez, Bradgley",216,846,53.0,4,49,SD,25.0,13.238770685579196,28.841607565011824,6.944444444444445,62.03703703703704,33.1764705882353,0.23352814814814818,2.73972602739726,50.68493150684932,0.6586885558505099,0.531508184321228,1.6256709830457214,0.9386225744058198,109.4,109.4,2026-08-10
641329,"Baker, Bryan",177,729,46.1,0,48,TB,28.8135593220339,13.717421124828533,29.080932784636488,8.47457627118644,70.62146892655367,36.82795698924731,0.2578860847457627,6.363636363636363,40.0,0.9775060511090711,1.305290204563682,0.5337868711817942,0.9388610422848491,109.4,109.4,2026-08-10
554430,"Wheeler, Zack",431,1762,109.0,19,19,PHI,30.62645011600928,13.904653802497164,27.695800227014754,6.496519721577726,63.80510440835266,36.68292682926829,0.2564128306264501,5.947955390334572,44.60966542750929,0.934271233708226,1.0269474602079591,0.7868201331137583,0.9160129423433144,109.2,109.2,2026-08-10
656641,"Latz, Jacob",196,828,52.2,1,42,TEX,28.061224489795915,14.009661835748794,28.140096618357486,5.612244897959184,64.79591836734694,36.08490566037736,0.24599791836734694,5.46875,39.84375,0.8530398307787025,1.1438520944468118,0.7410922059446587,0.9126613770567245,109.1,109.1,2026-08-10
691799,"Taylor, Grant",239,962,59.1,4,43,CWS,32.63598326359833,12.058212058212058,31.80873180873181,7.949790794979079,61.08786610878661,34.090909090909086,0.24662060669456068,6.382978723404255,47.5177304964539,1.3273297259869492,0.4325817951812134,0.943674416847745,0.9011953126719692,109.0,109.0,2026-08-10
688158,"Morgan, David",105,403,21.2,0,18,SD,24.761904761904763,14.888337468982629,29.528535980148884,11.428571428571429,59.04761904761905,36.32075471698113,0.284407,1.5873015873015872,58.730158730158735,0.9506113667438952,0.09480404307199031,1.635067223923589,0.8934942112464915,108.9,108.9,2026-08-10
592155,"Booser, Cam",98,369,25.2,0,25,TB,33.6734693877551,14.363143631436316,27.64227642276423,5.1020408163265305,67.3469387755102,36.0,0.24048326530612246,6.779661016949152,25.423728813559322,1.1681767319167007,1.3768832372046915,0.03976401896592755,0.8616079960291065,108.6,108.6,2026-08-10
677952,"Ashcraft, Braxton",546,2019,131.2,23,23,PIT,26.55677655677656,12.63001485884101,29.271916790490344,5.86080586080586,67.21611721611723,37.26082578046324,0.2884289432234432,6.629834254143646,45.30386740331492,0.7240391790590538,1.3959680277658713,0.4451693567175634,0.8550588545141627,108.6,108.6,2026-08-10
676879,"Ashby, Aaron",290,1180,65.0,1,55,MIL,32.41379310344827,12.54237288135593,33.389830508474574,11.03448275862069,60.89965397923876,30.966767371601208,0.2685186827586207,4.3478260869565215,52.17391304347826,1.5783719508152523,-0.2131832543260023,1.1798964206178173,0.8483617057023558,108.5,108.5,2026-08-10
657097,"Webb, Jacob",214,873,50.1,0,52,CHC,27.102803738317753,15.807560137457044,31.615120274914087,7.943925233644859,67.28971962616822,33.63431151241535,0.2957001121495327,6.474820143884892,41.726618705035975,1.4745478323939771,0.8367541618214044,0.2501911878243974,0.8538310606799263,108.5,108.5,2026-08-10
681867,"Criswell, Cooper",122,466,30.0,0,26,SEA,18.852459016393443,9.012875536480687,27.038626609442062,5.737704918032787,70.49180327868852,36.8,0.28341689344262294,4.49438202247191,61.79775280898876,-0.49328089230627564,1.6031041683356353,1.4252200353647169,0.8450144371313589,108.5,108.5,2026-08-10
690986,"Harrison, Kyle",358,1527,87.2,18,18,MIL,31.00558659217877,13.490504256712507,30.779305828421744,5.865921787709497,64.52513966480447,33.42140026420079,0.26991411764705886,6.334841628959276,39.366515837104075,1.2913264831597748,0.8542310576800839,0.4023722788062951,0.8493099398820513,108.5,108.5,2026-08-10
666974,"Cano, Yennier",158,596,38.2,0,51,BAL,22.78481012658228,11.073825503355705,29.697986577181208,4.430379746835443,60.12658227848101,31.645569620253166,0.26204370063694266,5.405405405405405,63.96396396396396,0.3486162082829916,0.5400947502161092,1.5995222303186163,0.829411062939239,108.3,108.3,2026-08-10
