pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
694819,"Misiorowski, Jacob",528,2085,139.0,23,23,MIL,39.77272727272727,18.081534772182252,34.91606714628298,5.871212121212121,67.04545454545455,35.67193675889328,0.2155890189753321,3.2490974729241873,45.12635379061371,2.925156191546091,1.2493489535876667,1.5387122739202643,1.9044058063513407,119.0,119.2,2026-08-19
623352,"Hader, Josh",113,456,30.0,0,31,HOU,36.283185840707965,18.201754385964914,33.771929824561404,8.849557522123893,77.87610619469027,41.29554655870445,0.2137083185840708,6.451612903225806,41.935483870967744,2.6292569350659933,1.9717108117645104,1.0333684571167396,1.8781120679824144,118.8,119.5,2026-08-19
670970,"Morejon, Adrian",280,1089,67.0,0,58,SD,29.642857142857142,16.437098255280073,32.047750229568415,5.357142857142857,65.71428571428571,37.61467889908257,0.24409622857142854,2.312138728323699,59.53757225433526,1.782924769296821,1.3842559760307227,1.9898654449780848,1.7190153967685429,117.2,117.2,2026-08-19
695243,"Miller, Mason",200,854,52.1,0,50,SD,47.5,20.60889929742389,38.875878220140514,9.0,57.49999999999999,35.622317596566525,0.18821457,3.614457831325301,48.19277108433735,3.0,0.19989025417116127,1.73221881007227,1.6440363547478105,116.4,121.1,2026-08-19
805427,"Sommers, Drew",103,417,23.1,0,29,DET,35.92233009708738,15.347721822541965,31.17505995203837,8.737864077669903,63.10679611650486,37.558685446009385,0.23210637864077668,1.8867924528301887,58.490566037735846,1.9021518094521337,0.8087829577872746,2.108005217916405,1.606313328385271,116.1,116.1,2026-08-19
661395,"Duran, Jhoan",177,716,44.0,0,47,PHI,35.02824858757062,17.039106145251395,30.027932960893857,4.519774011299435,55.932203389830505,34.61538461538461,0.23938189265536725,2.8846153846153846,59.61538461538461,1.9302143564624232,0.501845938965878,1.966509121947843,1.4661898057920482,114.7,114.7,2026-08-19
656945,"Scott, Tanner",194,767,50.0,0,54,LAD,31.958762886597935,17.60104302477184,31.8122555410691,4.123711340206185,72.68041237113401,40.625,0.27749563402061855,7.5,35.833333333333336,2.0461486374253774,2.2971472381528106,0.06847736584214996,1.470591080473446,114.7,114.7,2026-08-19
676477,"Whitlock, Garrett",168,621,43.2,0,45,BOS,29.166666666666668,15.780998389694043,29.951690821256037,4.166666666666666,64.88095238095238,42.15686274509804,0.2470632619047619,3.571428571428571,39.285714285714285,1.4043493744220932,1.820170315622631,0.9689479778038317,1.3978225559495188,114.0,114.1,2026-08-19
670280,"Bednar, David",224,941,55.1,0,51,NYY,28.125,15.409139213602552,29.330499468650373,7.142857142857142,63.39285714285714,40.42145593869732,0.2513763660714286,3.546099290780142,55.319148936170215,1.2149451543047258,1.2650166327453316,1.5978444877724185,1.3592687582741585,113.6,113.6,2026-08-19
686973,"Varland, Louis",250,1012,64.0,0,58,TOR,31.6,13.339920948616601,28.3596837944664,6.4,67.2,36.87150837988827,0.230243456,4.57516339869281,54.248366013071895,1.0245356159096264,1.3079656995012894,1.6215119853705495,1.3180044335938217,113.2,113.2,2026-08-19
669276,"Lee, Dylan",208,864,56.0,0,58,ATL,33.65384615384615,17.824074074074073,33.101851851851855,6.25,65.38461538461539,35.25345622119816,0.23509832692307692,6.4,34.4,2.3384621784840722,1.0488516432127006,0.5311544483765221,1.3061560900244318,113.1,113.1,2026-08-19
662253,"Muñoz, Andrés",192,767,45.1,0,48,SEA,37.5,18.122555410691003,35.20208604954368,9.375,61.979166666666664,38.25503355704698,0.2834541302083333,8.91089108910891,47.524752475247524,2.8572165978663,0.7173033062678346,0.3271687004337169,1.3005628681892838,113.0,113.0,2026-08-19
594027,"Guerrero, Tyron",134,495,32.2,0,32,BOS,26.119402985074625,12.525252525252526,28.68686868686869,2.9850746268656714,67.16417910447761,36.318407960199,0.249497447761194,3.260869565217391,54.347826086956516,0.6309722010019737,1.6412982443948525,1.6094904809166979,1.2939203087711746,112.9,112.9,2026-08-19
666661,"Morillo, Juan",198,786,49.0,0,53,AZ,29.292929292929294,14.249363867684478,30.15267175572519,8.080808080808081,66.16161616161617,35.03649635036496,0.23592073737373737,3.3057851239669422,52.892561983471076,1.2331872784128646,0.8792489506462848,1.667925931158272,1.2601207200724738,112.6,112.6,2026-08-19
669373,"Skubal, Tarik",447,1721,113.1,19,19,LAD,30.201342281879196,16.037187681580477,30.5055200464846,4.47427293064877,68.68008948545862,36.8,0.26935947427293067,7.3426573426573425,45.10489510489511,1.5694911525722886,1.6261606671691664,0.546848634339237,1.2475001513602306,112.5,112.5,2026-08-19
650911,"Sánchez, Cristopher",673,2479,159.1,26,26,PHI,27.786032689450224,15.046389673255344,31.302944735780557,5.646359583952452,64.63595839524517,36.8815592203898,0.28333307132243685,7.223476297968396,57.78781038374717,1.3938806543686229,1.2080100435437169,0.9597111680249076,1.1872006219790825,111.9,111.9,2026-08-19
656730,"Megill, Trevor",186,692,48.1,0,49,MIL,29.03225806451613,15.606936416184972,32.080924855491325,5.376344086021505,63.97849462365591,36.15160349854227,0.25557398387096775,5.042016806722689,35.294117647058826,1.6402409516922314,1.1256548971400118,0.5462451855206085,1.1040470114509506,111.0,111.0,2026-08-19
641329,"Baker, Bryan",189,771,49.0,0,50,TB,29.100529100529098,14.137483787289234,29.31258106355383,7.936507936507936,69.84126984126983,38.265306122448976,0.2580252962962963,5.982905982905983,41.02564102564102,1.101475396748266,1.4504994692328452,0.6470021461830757,1.0663256707213957,110.7,110.7,2026-08-19
676604,"Zuber, Tyler",108,431,26.0,0,28,MIA,27.77777777777778,9.976798143851507,29.23433874709977,4.62962962962963,72.22222222222221,33.175355450236964,0.2706524259259259,2.8169014084507045,47.88732394366197,0.45909180419052614,1.5418860421597336,1.2018339105626867,1.067603918970982,110.7,110.7,2026-08-19
519242,"Sale, Chris",519,2078,128.0,22,22,ATL,30.828516377649322,13.618864292589027,30.943214629451393,5.394990366088632,64.35452793834297,35.965746907706944,0.271655833976834,5.6426332288401255,44.5141065830721,1.3397967515267457,1.1342225314760606,0.7084232162081635,1.0608141664036566,110.6,110.6,2026-08-19
699134,"Rodriguez, Bradgley",231,916,56.1,4,52,SD,25.97402597402597,13.209606986899564,29.03930131004367,6.926406926406926,61.471861471861466,33.18872017353579,0.22652322077922077,2.5974025974025974,52.5974025974026,0.7576229692458223,0.5045717822541071,1.8280126170070172,1.0300691228356489,110.3,110.3,2026-08-19
805299,"Garcia, Brandyn",134,485,35.2,0,42,AZ,30.597014925373134,11.34020618556701,32.16494845360825,5.223880597014925,58.2089552238806,28.125,0.23166261940298508,4.878048780487805,62.19512195121951,1.175932008095791,0.008122316622313516,1.9013648623155885,1.0284730623445644,110.3,110.3,2026-08-19
682254,"Montgomery, Mason",205,864,49.1,5,51,PIT,39.02439024390244,15.162037037037038,30.787037037037035,9.268292682926829,60.48780487804878,31.97278911564626,0.25203549268292685,8.653846153846153,54.807692307692314,2.013372943101221,0.06046514766621245,0.9483174793217338,1.0073851900297226,110.1,110.1,2026-08-19
657097,"Webb, Jacob",232,942,54.2,0,56,CHC,27.155172413793103,16.454352441613587,32.27176220806794,8.620689655172415,68.10344827586206,35.18518518518518,0.2959529310344827,6.0402684563758395,42.95302013422819,1.6652738200007293,0.9723837100773661,0.3727675003849645,1.0034750101543533,110.0,110.0,2026-08-19
680742,"Bowlan, Jonathan",186,743,44.2,0,48,PHI,30.64516129032258,14.939434724091521,29.20592193808883,6.451612903225806,60.215053763440864,34.7394540942928,0.2524112972972973,5.405405405405405,49.549549549549546,1.2867723068258614,0.6054473789496054,1.1224473680764981,1.0048890179506549,110.0,110.0,2026-08-19
666200,"Luzardo, Jesús",624,2438,147.1,25,25,PHI,29.647435897435898,13.699753896636588,31.70631665299426,7.371794871794872,61.53846153846154,33.89700230591852,0.26316902724358976,5.774278215223097,50.39370078740157,1.3759897491500102,0.522369685216947,1.014050220583106,0.9708032183166878,109.7,109.7,2026-08-19
