pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
623352,"Hader, Josh",130,527,35.1,0,36,HOU,36.92307692307693,18.216318785578746,33.586337760910816,8.461538461538462,76.92307692307693,40.98939929328622,0.21831343846153844,8.450704225352112,40.845070422535215,2.7082105693929663,2.0109006783921126,0.7041656544316724,1.8077589674055838,118.1,118.5,2026-08-30
670970,"Morejon, Adrian",298,1146,72.0,0,62,SD,29.86577181208054,16.49214659685864,31.8499127399651,5.033557046979865,66.10738255033557,38.84007029876977,0.23964249328859058,2.73224043715847,60.10928961748634,1.830548162537312,1.5743717918458928,2.0282114559188327,1.8110438034340124,118.1,118.1,2026-08-30
694819,"Misiorowski, Jacob",573,2270,150.2,25,25,MIL,38.7434554973822,17.709251101321584,34.22907488986784,6.108202443280978,65.96858638743456,34.941912421805185,0.21910797727272727,3.606557377049181,44.59016393442623,2.830392577402708,1.0905433556813424,1.4599754283916913,1.793637120491914,117.9,117.9,2026-08-30
805427,"Sommers, Drew",122,493,28.1,0,33,DET,37.704918032786885,14.401622718052739,31.237322515212984,8.19672131147541,65.57377049180327,36.84210526315789,0.22010427868852458,1.6129032258064515,59.67741935483871,1.9364895372414503,0.9967559238172471,2.332016135800997,1.7550871989532315,117.6,117.6,2026-08-30
695243,"Miller, Mason",215,925,56.1,0,54,SD,47.44186046511628,20.324324324324326,38.16216216216216,8.837209302325581,57.674418604651166,35.8974358974359,0.1880858930232558,4.444444444444445,48.888888888888886,3.0,0.29188489022904973,1.662247248795458,1.6513773796748359,116.5,121.1,2026-08-30
661395,"Duran, Jhoan",198,793,49.0,0,51,PHI,33.83838383838384,16.77175283732661,29.6343001261034,4.040404040404041,57.57575757575758,34.74178403755869,0.2338112323232323,2.5423728813559325,61.016949152542374,1.8219828049127076,0.7272723490304838,2.144235496759768,1.5644968835676532,115.6,115.6,2026-08-30
656945,"Scott, Tanner",213,830,54.2,0,59,LAD,31.455399061032864,16.867469879518072,30.72289156626506,3.755868544600939,72.76995305164318,40.632603406326034,0.2744073615023474,6.7669172932330826,36.84210526315789,1.8320790822441158,2.342767757237634,0.225461842050698,1.466769560510816,114.7,114.7,2026-08-30
676477,"Whitlock, Garrett",171,634,44.2,0,46,BOS,29.239766081871345,15.930599369085174,29.96845425867508,4.093567251461988,65.49707602339181,41.853035143769965,0.2476774210526316,3.508771929824561,38.59649122807017,1.4760642202500154,1.8740617640445398,0.9554517667434116,1.4351925836793222,114.4,114.5,2026-08-30
670280,"Bednar, David",234,981,58.1,0,54,NYY,27.77777777777778,15.392456676860347,29.357798165137616,6.837606837606838,63.67521367521367,40.370370370370374,0.24345100854700855,3.3557046979865772,53.691275167785236,1.237561387918264,1.3386253058552378,1.6459943246194808,1.4073936727976608,114.1,114.1,2026-08-30
686973,"Varland, Louis",268,1081,68.1,0,62,TOR,31.343283582089555,13.506012950971321,28.49213691026827,6.343283582089552,67.91044776119402,36.53846153846153,0.22951346641791043,4.242424242424243,54.54545454545454,1.0836266375041144,1.3422201960550855,1.7004289715428964,1.3754252683673656,113.8,113.8,2026-08-30
650911,"Sánchez, Cristopher",726,2673,173.0,28,28,PHI,27.823691460055095,15.188926300037412,31.425364758698095,5.371900826446281,65.28925619834712,36.790469516468114,0.28007419146005513,7.09812108559499,58.455114822546975,1.4774251379837675,1.294242726920493,1.0362803490751622,1.2693160713264742,112.7,112.7,2026-08-30
662253,"Muñoz, Andrés",204,819,48.1,0,51,SEA,37.745098039215684,17.826617826617827,35.53113553113553,9.803921568627452,62.745098039215684,37.234042553191486,0.28334554901960785,9.433962264150944,47.16981132075472,2.86602859230099,0.6532669571919899,0.24090016812955165,1.2533985725408439,112.5,112.8,2026-08-30
669276,"Lee, Dylan",228,941,59.1,0,63,ATL,32.01754385964912,17.640807651434645,32.94367693942614,6.140350877192982,64.03508771929825,35.38135593220339,0.24366964035087718,5.714285714285714,33.57142857142857,2.2549372607890024,0.9927367815616165,0.5062405486274427,1.2513048636593538,112.5,112.5,2026-08-30
669373,"Skubal, Tarik",496,1910,126.1,21,21,LAD,30.846774193548388,15.811518324607329,30.36649214659686,4.233870967741935,67.74193548387096,36.831275720164605,0.26581910685483867,7.59493670886076,44.620253164556964,1.6068210547931814,1.597311921631052,0.5274045457467862,1.2438458407236732,112.4,112.4,2026-08-30
666661,"Morillo, Juan",214,859,53.0,0,57,AZ,28.971962616822427,13.38766006984866,29.80209545983702,7.943925233644859,65.42056074766354,34.675615212527966,0.23379656542056076,3.0534351145038165,53.43511450381679,1.0937164858195645,0.8194408888604521,1.762924676699284,1.2253606837931004,112.3,112.3,2026-08-30
519242,"Sale, Chris",578,2281,142.2,24,24,ATL,30.622837370242213,13.722051731696624,31.345900920648837,4.844290657439446,65.05190311418684,36.97916666666667,0.26780031195840553,5.2924791086350975,44.56824512534819,1.4353339959878983,1.354957725829615,0.7950135134118561,1.1951017450764565,112.0,112.0,2026-08-30
656730,"Megill, Trevor",204,745,52.1,0,53,MIL,27.941176470588236,15.704697986577182,31.812080536912752,5.392156862745098,64.70588235294117,37.60217983651226,0.2566930985221675,5.343511450381679,35.87786259541985,1.6039426191613282,1.3248169903922051,0.5280685749002063,1.15227606148458,111.5,111.5,2026-08-30
594027,"Guerrero, Tyron",154,565,38.0,0,37,BOS,23.376623376623375,11.858407079646017,27.43362831858407,3.2467532467532463,66.88311688311688,35.775862068965516,0.25486875974025974,3.6363636363636362,55.45454545454545,0.24886256411600569,1.5550984892416206,1.5784714680954945,1.1274775071510403,111.3,111.3,2026-08-30
682254,"Montgomery, Mason",224,953,54.2,5,56,PIT,39.732142857142854,15.005246589716684,31.164742917103883,8.928571428571429,60.71428571428571,32.64462809917356,0.247881875,7.964601769911504,53.98230088495575,2.087077186365313,0.1982912752083542,1.0400228382723886,1.1084637666153518,111.1,111.2,2026-08-30
699134,"Rodriguez, Bradgley",249,981,60.0,4,56,SD,26.104417670682732,13.557594291539246,29.45973496432212,6.827309236947792,62.65060240963856,33.874239350912774,0.23608678313253012,3.614457831325301,51.204819277108435,0.9017270068243547,0.6826529109868069,1.578001000448597,1.054126972753253,110.5,110.5,2026-08-30
703725,"Gastelum, Luis",96,371,24.0,0,21,STL,31.25,16.711590296495956,33.42318059299191,6.25,66.66666666666666,33.84615384615385,0.2945605625,10.16949152542373,44.06779661016949,2.1444201049089364,1.0238101612538764,-0.08540005562716839,1.0276100701785482,110.3,110.3,2026-08-30
641329,"Baker, Bryan",208,838,53.0,0,55,TB,28.365384615384613,13.723150357995225,29.116945107398568,7.6923076923076925,71.15384615384616,37.55980861244019,0.26809873076923074,7.6923076923076925,41.53846153846154,1.0152937384383498,1.5051436560174964,0.3649641345468479,0.9618005096675647,109.6,109.6,2026-08-30
666200,"Luzardo, Jesús",673,2652,160.0,27,27,PHI,30.163447251114412,13.650075414781297,31.711915535444945,7.429420505200595,61.664190193164934,33.45070422535211,0.2625712005943536,6.372549019607843,50.0,1.445004862829773,0.5075704807188807,0.9359033161290155,0.9628262198925563,109.6,109.6,2026-08-30
