pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
623352,"Hader, Josh",101,412,27.0,0,28,HOU,37.62376237623762,18.689320388349515,34.22330097087379,9.900990099009901,78.21782178217822,40.0,0.18701366336633662,3.7735849056603774,41.509433962264154,2.7897699617250944,1.745880533511415,1.4132852788099959,1.9829785913488351,119.8,121.2,2026-08-12
694819,"Misiorowski, Jacob",504,1987,133.0,22,22,MIL,40.476190476190474,18.16809260191243,35.22898842476095,5.952380952380952,68.45238095238095,35.67681007345226,0.21525215904572564,3.4615384615384617,46.15384615384615,2.9509816880245894,1.3367013385150586,1.5244441404945208,1.937375722344723,119.4,119.7,2026-08-12
670970,"Morejon, Adrian",260,1002,62.2,0,55,SD,29.230769230769234,16.666666666666664,32.734530938123754,5.0,66.15384615384615,37.675350701402806,0.24373026923076924,1.8404907975460123,61.34969325153374,1.8556077255366794,1.4600021630861166,2.087131635123219,1.8009138412486718,118.0,118.0,2026-08-12
695243,"Miller, Mason",192,815,50.1,0,48,SD,47.91666666666667,20.98159509202454,39.263803680981596,8.333333333333332,58.854166666666664,36.87782805429865,0.18442654166666664,3.75,48.75,3.0,0.4901161562521572,1.7164601277216407,1.7355254279912657,117.4,122.4,2026-08-12
661395,"Duran, Jhoan",164,664,41.0,0,44,PHI,35.97560975609756,17.46987951807229,30.120481927710845,4.2682926829268295,54.268292682926834,34.540389972144844,0.2314823048780488,3.1578947368421053,60.0,2.0327028068821087,0.40596192202332376,1.9869917050935542,1.4752188113329954,114.8,114.8,2026-08-12
594027,"Guerrero, Tyron",123,451,31.0,0,30,BOS,27.64227642276423,13.52549889135255,29.711751662971174,2.4390243902439024,67.47967479674797,36.26373626373626,0.232374,3.571428571428571,54.761904761904766,0.9622429896054218,1.71467527039228,1.712702081013827,1.4632067803371764,114.6,114.6,2026-08-12
656945,"Scott, Tanner",183,716,47.1,0,51,LAD,32.78688524590164,17.45810055865922,31.843575418994412,4.371584699453552,72.1311475409836,40.22346368715084,0.2768166557377049,7.207207207207207,35.13513513513514,2.0593897746281296,2.190022630715954,0.06426612197463481,1.437892842439573,114.4,114.4,2026-08-12
676477,"Whitlock, Garrett",168,621,43.2,0,45,BOS,29.166666666666668,15.780998389694043,29.951690821256037,4.166666666666666,64.88095238095238,42.15686274509804,0.2471896785714286,3.571428571428571,39.285714285714285,1.383000803592931,1.8088414545216558,0.9357596767758886,1.3758673116301585,113.8,114.0,2026-08-12
669276,"Lee, Dylan",201,831,54.0,0,56,ATL,33.33333333333333,18.4115523465704,33.45367027677497,5.970149253731343,65.17412935323384,35.42168674698795,0.2385773930348259,6.557377049180328,35.24590163934426,2.4217125170276907,1.0765683065190987,0.49377521282096987,1.3306853454559198,113.3,113.3,2026-08-12
805427,"Sommers, Drew",89,361,19.2,0,27,DET,33.70786516853933,14.127423822714682,29.6398891966759,10.112359550561797,62.92134831460674,37.89473684210527,0.2452054606741573,2.127659574468085,55.319148936170215,1.3928910791355273,0.6740921831764916,1.7895837223895084,1.2855223282338424,112.9,112.9,2026-08-12
