pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
694819,"Misiorowski, Jacob",481,1893,127.0,21,21,MIL,40.54054054054054,18.013734812466982,35.2350765979926,6.029106029106029,68.60706860706861,35.099337748344375,0.21463964375,2.834008097165992,46.558704453441294,2.9215378960539944,1.2563299304280622,1.6002236521006992,1.9260304928609184,119.3,119.5,2026-08-04
623352,"Hader, Josh",89,363,23.0,0,25,HOU,38.20224719101123,19.00826446280992,34.43526170798898,11.235955056179774,78.65168539325843,40.609137055837564,0.19268224719101124,4.444444444444445,37.77777777777778,2.829976083445093,1.6363770461958673,1.177660037724029,1.8813377224549963,118.8,120.0,2026-08-04
695243,"Miller, Mason",179,757,47.2,0,45,SD,49.162011173184354,21.532364597093792,40.02642007926024,8.379888268156424,59.217877094972074,37.469586374695865,0.17923368156424582,4.054054054054054,47.2972972972973,3.0,0.5441526836739136,1.6156291051308844,1.7199272629349327,117.2,123.0,2026-08-04
670970,"Morejon, Adrian",247,955,59.1,0,52,SD,28.34008097165992,16.43979057591623,32.56544502617801,4.8582995951417,65.58704453441295,37.68421052631579,0.24599781376518218,1.910828025477707,61.146496815286625,1.7259475463041898,1.4049391200926362,2.02969643455627,1.7201943669843651,117.2,117.2,2026-08-04
656945,"Scott, Tanner",173,669,45.0,0,48,LAD,34.104046242774565,18.086696562032888,32.585949177877424,3.4682080924855487,72.25433526011561,40.298507462686565,0.2728958439306359,7.6190476190476195,34.285714285714285,2.2868740750125522,2.266253039072368,0.014423139881007963,1.522516751321976,115.2,115.2,2026-08-04
669276,"Lee, Dylan",188,764,50.2,0,52,ATL,32.97872340425532,19.10994764397906,33.90052356020942,4.787234042553192,65.42553191489363,36.507936507936506,0.2352119574468085,5.982905982905983,36.75213675213676,2.4544904192055284,1.2955796784132725,0.6438355938890266,1.4646352305026091,114.6,114.9,2026-08-04
661395,"Duran, Jhoan",148,607,37.0,0,40,PHI,37.16216216216216,17.462932454695224,30.971993410214164,4.054054054054054,53.37837837837838,33.94495412844037,0.23550323648648647,3.571428571428571,58.333333333333336,2.1818539952712506,0.2935793216908071,1.8129100589688745,1.4294477919769772,114.3,114.3,2026-08-04
686973,"Varland, Louis",223,905,56.1,0,51,TOR,32.73542600896861,13.149171270718233,28.50828729281768,6.726457399103139,66.3677130044843,36.51452282157676,0.23090170403587446,2.2556390977443606,55.639097744360896,1.0394487653811295,1.147760453159499,1.897048347720028,1.361419188753552,113.6,113.6,2026-08-04
669373,"Skubal, Tarik",375,1432,96.1,16,16,DET,30.933333333333334,16.27094972067039,31.28491620111732,3.733333333333334,69.06666666666666,36.47711511789182,0.26784321066666666,7.5,46.666666666666664,1.6956703962990307,1.6674539720119712,0.5835887019911031,1.315571023434035,113.2,113.2,2026-08-04
594027,"Guerrero, Tyron",111,411,27.0,0,26,BOS,27.027027027027028,13.381995133819952,29.44038929440389,2.7027027027027026,67.56756756756756,34.756097560975604,0.24379381981981982,3.9473684210526314,51.31578947368421,0.8505632615181661,1.5208481968357148,1.4057695135479609,1.2590603239672806,112.6,112.6,2026-08-04
666661,"Morillo, Juan",184,729,46.0,0,49,AZ,29.891304347826086,14.40329218106996,30.727023319615913,8.152173913043478,65.21739130434783,35.26315789473684,0.23114988043478263,3.6036036036036037,54.054054054054056,1.3166239731199407,0.7956232460182265,1.671650607066158,1.2612992754014418,112.6,112.6,2026-08-04
650911,"Sánchez, Cristopher",603,2202,142.2,23,23,PHI,27.860696517412936,15.30426884650318,31.42597638510445,5.472636815920398,65.33996683250415,38.05084745762712,0.2830195223880597,7.788944723618091,57.537688442211056,1.4039995153069522,1.352284848820999,0.8623013624205993,1.2061952421828501,112.1,112.1,2026-08-04
