pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
623352,"Hader, Josh",158,632,43.1,0,44,HOU,34.810126582278485,17.563291139240505,32.594936708860764,6.962025316455696,72.78481012658227,42.22873900293255,0.20051215189873417,6.521739130434782,39.130434782608695,2.410724459129151,2.06366002553789,0.9890962706977247,1.821160251788255,118.2,118.6,2026-09-21
670970,"Morejon, Adrian",339,1306,81.1,0,73,SD,30.383480825958703,16.462480857580395,31.929555895865235,5.604719764011799,65.48672566371681,38.190184049079754,0.2381677138643068,2.450980392156863,59.31372549019608,1.9046073299741124,1.3944605942336932,2.0778973285856086,1.792321750931138,117.9,117.9,2026-09-21
694819,"Misiorowski, Jacob",648,2581,168.2,29,29,MIL,38.117283950617285,17.55133669120496,33.94033320418443,6.481481481481481,65.89506172839506,35.17940717628705,0.22163980680061826,3.7356321839080464,44.827586206896555,2.7855261476080475,1.0570929490626921,1.4534010825188945,1.765340059729878,117.7,117.7,2026-09-21
805427,"Sommers, Drew",162,622,37.1,0,41,DET,35.80246913580247,13.504823151125404,31.189710610932476,6.790123456790123,66.0493827160494,36.18421052631579,0.22787546296296296,2.2988505747126435,63.2183908045977,1.733570719935517,1.121891080632885,2.360843318187958,1.7387683729187866,117.4,117.4,2026-09-21
605483,"Snell, Blake",159,665,38.0,8,8,LAD,32.70440251572327,16.2406015037594,31.428571428571427,10.062893081761008,70.44025157232704,40.256410256410255,0.2309440189873418,1.1363636363636365,45.45454545454545,1.9500290745068545,1.4217217239518363,1.7248371214286768,1.6988626399624558,117.0,117.0,2026-09-21
676477,"Whitlock, Garrett",194,723,51.0,0,53,BOS,30.412371134020617,17.15076071922545,31.12033195020747,4.123711340206185,68.04123711340206,42.81767955801105,0.24962247422680414,3.937007874015748,39.37007874015748,1.8948268853431485,2.0499057495721433,0.9307771171351823,1.625169917350158,116.3,116.6,2026-09-21
661395,"Duran, Jhoan",225,901,56.0,0,58,PHI,35.11111111111111,17.42508324084351,30.077691453940066,3.5555555555555554,57.77777777777777,34.51882845188285,0.23059244444444443,3.7593984962406015,59.3984962406015,2.0818839804806673,0.755308579419698,1.985644673695174,1.607612411198513,116.1,116.1,2026-09-21
656945,"Scott, Tanner",244,949,61.1,0,67,LAD,31.967213114754102,17.38672286617492,31.401475237091674,4.508196721311475,72.95081967213115,41.06382978723404,0.27323997950819673,6.666666666666667,40.666666666666664,2.0582054174056563,2.3035884114519587,0.41313890554761645,1.5916442448017438,115.9,115.9,2026-09-21
695243,"Miller, Mason",256,1095,67.0,0,63,SD,48.046875,20.365296803652967,38.2648401826484,8.59375,57.03125,36.12040133779264,0.1902152734375,5.607476635514018,47.66355140186916,3.0,0.2707528321209156,1.4692003471186084,1.5799843930798414,115.8,120.8,2026-09-21
686973,"Varland, Louis",305,1229,76.2,0,70,TOR,31.147540983606557,13.262815296989421,28.315703824247358,7.213114754098362,68.1967213114754,36.54434250764526,0.2394617704918033,3.763440860215054,55.376344086021504,1.042842138985041,1.2580873046716181,1.730114890964791,1.3436814448738168,113.4,113.4,2026-09-21
662253,"Muñoz, Andrés",240,953,57.0,0,61,SEA,37.083333333333336,18.048268625393494,34.41762854144806,10.0,62.916666666666664,37.111517367458866,0.2790538125,8.73015873015873,50.79365079365079,2.8527900677277693,0.616299074394149,0.5248677962872796,1.3313189794697327,113.3,113.3,2026-09-21
673380,"Núñez, Dedniel",66,193,16.2,0,16,NYM,22.727272727272727,18.65284974093264,33.160621761658035,0.0,74.24242424242425,45.744680851063826,0.31648484848484854,11.76470588235294,37.254901960784316,1.8343588760214178,2.946581774060391,-0.793645765674361,1.3290982948024828,113.3,114.8,2026-09-21
670280,"Bednar, David",268,1105,66.1,0,61,NYY,27.611940298507463,15.384615384615385,29.230769230769234,5.970149253731343,63.43283582089553,39.36348408710218,0.26630891791044775,5.172413793103448,50.57471264367817,1.2370462377893492,1.3109461573898695,1.0915413352598644,1.2131779101463611,112.1,112.1,2026-09-21
669373,"Skubal, Tarik",598,2282,151.0,25,25,LAD,29.431438127090303,15.293602103418054,30.017528483786155,4.51505016722408,68.06020066889631,36.35578583765112,0.2703103929765886,6.940874035989718,45.24421593830334,1.4377923356881184,1.5387485059965336,0.6005042465650879,1.1923483627499134,111.9,111.9,2026-09-21
805345,"Harris, Trent",81,316,20.0,0,18,SF,32.098765432098766,9.177215189873419,33.22784810126582,8.641975308641975,62.96296296296296,28.859060402684566,0.22491407407407404,0.0,54.166666666666664,1.1832954780720526,0.043448680773295945,2.2980175792819293,1.1749205793757593,111.7,111.7,2026-09-21
656730,"Megill, Trevor",236,864,59.2,0,61,MIL,28.389830508474578,15.162037037037038,31.365740740740737,5.084745762711865,66.94915254237289,38.388625592417064,0.259796914893617,6.578947368421052,35.526315789473685,1.53233595893093,1.5750286050107067,0.33279563521650624,1.1467200663860477,111.5,111.5,2026-09-21
699134,"Rodriguez, Bradgley",286,1113,70.0,4,66,SD,26.573426573426573,14.106019766397123,30.00898472596586,5.944055944055944,62.23776223776224,34.69750889679715,0.2361372027972028,4.166666666666666,51.041666666666664,1.1008121210329365,0.8159407285850467,1.5255069947062065,1.1474199481080631,111.5,111.5,2026-09-21
