pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
623352,"Hader, Josh",151,605,41.1,0,42,HOU,35.76158940397351,17.520661157024794,32.56198347107438,7.28476821192053,72.18543046357617,41.76829268292683,0.20347574172185431,6.976744186046512,39.53488372093023,2.4347034572099324,1.9971760197477508,0.9512390047430722,1.794372827233585,117.9,118.1,2026-09-11
670970,"Morejon, Adrian",323,1246,77.1,0,68,SD,29.721362229102166,16.292134831460675,31.621187800963078,5.263157894736842,65.94427244582043,38.32528180354267,0.2393484024767802,2.5380710659898478,59.390862944162436,1.7843198955949118,1.5001015113142158,2.0458633465718896,1.7767615844936724,117.8,117.8,2026-09-11
694819,"Misiorowski, Jacob",618,2455,161.0,27,27,MIL,38.18770226537217,17.39307535641548,33.97148676171079,6.634304207119741,66.01941747572816,34.75061324611611,0.22392722528363046,3.939393939393939,44.54545454545455,2.744245069795117,1.025638208979277,1.3839641806890013,1.717949153154465,117.2,117.2,2026-09-11
695243,"Miller, Mason",234,1003,61.1,0,58,SD,48.29059829059829,20.538384845463607,38.384845463609174,8.547008547008547,58.54700854700855,36.56307129798903,0.18710520512820514,5.154639175257731,47.42268041237113,3.0,0.4331279624719763,1.5169837576598082,1.6500372400439283,116.5,121.6,2026-09-11
805427,"Sommers, Drew",144,572,33.1,0,38,DET,36.80555555555556,13.636363636363635,30.244755244755243,7.638888888888889,64.58333333333334,35.46099290780142,0.22592537499999998,2.7027027027027026,60.810810810810814,1.6696206068020396,0.8711872584239458,2.2107211742836625,1.5838430131698829,115.8,115.8,2026-09-11
661395,"Duran, Jhoan",218,866,54.0,0,56,PHI,34.403669724770644,17.20554272517321,30.023094688221708,3.669724770642202,57.3394495412844,34.85838779956427,0.23435730275229358,3.8461538461538463,60.76923076923077,1.9833520974729526,0.7534374297364437,1.9842749830649893,1.5736881700914618,115.7,115.7,2026-09-11
656945,"Scott, Tanner",228,887,58.0,0,63,LAD,31.57894736842105,17.36189402480271,31.003382187147686,3.9473684210526314,73.24561403508771,41.32420091324201,0.276366850877193,7.042253521126761,39.436619718309856,1.9617236529725652,2.4454658676538106,0.2812079514015131,1.5627991573426296,115.6,115.6,2026-09-11
676477,"Whitlock, Garrett",180,672,47.2,0,49,BOS,30.0,16.220238095238095,30.357142857142854,3.888888888888889,66.66666666666666,41.31736526946108,0.24375649444444442,3.361344537815126,38.655462184873954,1.6283730904735212,1.9796177631670737,1.0226935404262976,1.5435614646889642,115.4,115.4,2026-09-11
662253,"Muñoz, Andrés",226,903,54.1,0,57,SEA,37.610619469026545,18.49390919158361,35.437430786267996,10.176991150442479,63.27433628318584,37.5,0.27699106194690265,8.547008547008547,50.427350427350426,2.923006494028878,0.6693592600918241,0.548489067682924,1.3802849406012088,113.8,114.2,2026-09-11
686973,"Varland, Louis",285,1154,72.0,0,66,TOR,31.2280701754386,13.258232235701906,28.336221837088388,7.017543859649122,68.0701754385965,36.51315789473684,0.23197663157894735,4.022988505747127,55.74712643678161,1.0381209872987338,1.2875929032563385,1.7716497301909861,1.3657878735820195,113.7,113.7,2026-09-11
