pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
670970,"Morejon, Adrian",326,1258,78.1,0,69,SD,30.061349693251532,16.375198728139907,31.875993640699523,5.214723926380368,66.25766871165644,38.33865814696485,0.23831539263803678,2.525252525252525,59.09090909090909,1.8488403419383088,1.5232792406278504,2.0407620176688233,1.8042938667449941,118.0,118.0,2026-09-12
623352,"Hader, Josh",151,605,41.1,0,42,HOU,35.76158940397351,17.520661157024794,32.56198347107438,7.28476821192053,72.18543046357617,41.76829268292683,0.2034802582781457,6.976744186046512,39.53488372093023,2.433778913552457,1.9908608193208324,0.9498692564674597,1.7915029964469165,117.9,118.1,2026-09-12
605483,"Snell, Blake",155,646,37.1,7,7,LAD,32.903225806451616,16.563467492260063,31.73374613003096,10.32258064516129,70.3225806451613,41.05263157894737,0.22825063870967743,1.1627906976744187,45.348837209302324,2.026075763798731,1.4675105541982933,1.7276765059138397,1.7404209413036213,117.4,117.4,2026-09-12
694819,"Misiorowski, Jacob",618,2455,161.0,27,27,MIL,38.18770226537217,17.39307535641548,33.97148676171079,6.634304207119741,66.01941747572816,34.75061324611611,0.22393201620745543,3.939393939393939,44.54545454545455,2.7432096346724157,1.01953937140337,1.3793505598069196,1.7140331886275684,117.1,117.1,2026-09-12
695243,"Miller, Mason",240,1031,62.1,0,59,SD,47.91666666666667,20.17458777885548,38.11833171677982,9.166666666666666,57.91666666666667,36.07142857142857,0.1899267,5.05050505050505,47.474747474747474,3.0,0.26691956063484684,1.5315376650650123,1.5994857418999533,116.0,120.6,2026-09-12
805427,"Sommers, Drew",144,572,33.1,0,38,DET,36.80555555555556,13.636363636363635,30.244755244755243,7.638888888888889,64.58333333333334,35.46099290780142,0.2259310694444444,2.7027027027027026,60.810810810810814,1.6701208754123378,0.8647656189255103,2.2062650678997264,1.5803838540791915,115.8,115.8,2026-09-12
661395,"Duran, Jhoan",218,866,54.0,0,56,PHI,34.403669724770644,17.20554272517321,30.023094688221708,3.669724770642202,57.3394495412844,34.85838779956427,0.23436042201834864,3.8461538461538463,60.76923076923077,1.9825910463959093,0.7517642990216218,1.9798789435021569,1.5714114296398958,115.7,115.7,2026-09-12
656945,"Scott, Tanner",228,887,58.0,0,63,LAD,31.57894736842105,17.36189402480271,31.003382187147686,3.9473684210526314,73.24561403508771,41.32420091324201,0.2763695,7.042253521126761,39.436619718309856,1.9611735780478103,2.4373855018319026,0.27820618439168715,1.5589217547571332,115.6,115.6,2026-09-12
676477,"Whitlock, Garrett",180,672,47.2,0,49,BOS,30.0,16.220238095238095,30.357142857142854,3.888888888888889,66.66666666666666,41.31736526946108,0.24375890555555557,3.361344537815126,38.655462184873954,1.6284052561933482,1.9735831008858318,1.0193378651612086,1.5404420740801295,115.4,115.4,2026-09-12
662253,"Muñoz, Andrés",226,903,54.1,0,57,SEA,37.610619469026545,18.49390919158361,35.437430786267996,10.176991150442479,63.27433628318584,37.5,0.27699757522123897,8.547008547008547,50.427350427350426,2.9235094720389925,0.6613616945824324,0.544786470906117,1.3765525458425139,113.8,114.2,2026-09-12
