pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
623352,"Hader, Josh",158,632,43.1,0,44,HOU,34.810126582278485,17.563291139240505,32.594936708860764,6.962025316455696,72.78481012658227,42.22873900293255,0.20050003797468355,6.521739130434782,39.130434782608695,2.403320413804851,2.0628108039245387,0.9956331932067674,1.8205881369787191,118.2,118.6,2026-09-19
670970,"Morejon, Adrian",335,1285,80.2,0,72,SD,30.149253731343283,16.342412451361866,31.828793774319063,5.074626865671641,65.97014925373135,38.30455259026688,0.23682875223880598,2.450980392156863,59.31372549019608,1.8551258867558182,1.4959015095317236,2.0920823929913257,1.8143699297596225,118.1,118.1,2026-09-19
694819,"Misiorowski, Jacob",638,2537,165.2,28,28,MIL,38.087774294670844,17.57981868348443,33.977138352384706,6.583072100313479,66.14420062695925,35.2101506740682,0.22257011302982732,3.8011695906432745,44.73684210526316,2.78371639920039,1.0644498290030429,1.4341108134612155,1.760759013888216,117.6,117.6,2026-09-19
805427,"Sommers, Drew",162,622,37.1,0,41,DET,35.80246913580247,13.504823151125404,31.189710610932476,6.790123456790123,66.0493827160494,36.18421052631579,0.2278605925925926,2.2988505747126435,63.2183908045977,1.7277274009042929,1.1200795339399068,2.36206062627481,1.7366225203730032,117.4,117.4,2026-09-19
605483,"Snell, Blake",159,665,38.0,8,8,LAD,32.70440251572327,16.2406015037594,31.428571428571427,10.062893081761008,70.44025157232704,40.256410256410255,0.23092535443037976,1.1363636363636365,45.45454545454545,1.9439611700465784,1.4200611721280723,1.7247536465813311,1.6962586629186607,117.0,117.0,2026-09-19
656945,"Scott, Tanner",240,930,60.1,0,66,LAD,32.083333333333336,17.526881720430108,31.505376344086024,4.166666666666666,72.91666666666666,41.35667396061269,0.27317054166666666,6.756756756756757,40.54054054054054,2.0916110691295002,2.3618692885199164,0.4034882913824842,1.6189895496773001,116.2,116.2,2026-09-19
676477,"Whitlock, Garrett",189,704,50.1,0,52,BOS,30.687830687830687,17.045454545454543,31.107954545454547,4.232804232804233,67.72486772486772,42.492917847025495,0.24661041269841272,4.0650406504065035,39.83739837398374,1.8898446479395232,2.012534255050389,0.9657109780209462,1.6226966270036194,116.2,116.5,2026-09-19
695243,"Miller, Mason",247,1062,64.1,0,61,SD,48.178137651821864,20.527306967984934,38.32391713747646,8.906882591093117,57.89473684210527,36.096718480138165,0.1881738947368421,4.901960784313726,48.03921568627451,3.0,0.2924107707480967,1.5807871499672335,1.62439930690511,116.2,121.4,2026-09-19
661395,"Duran, Jhoan",225,901,56.0,0,58,PHI,35.11111111111111,17.42508324084351,30.077691453940066,3.5555555555555554,57.77777777777777,34.51882845188285,0.23058332444444443,3.7593984962406015,59.3984962406015,2.0755169332320853,0.7519448754029799,1.9881588730383684,1.6052068938911443,116.1,116.1,2026-09-19
662253,"Muñoz, Andrés",237,942,56.2,0,60,SEA,37.552742616033754,18.152866242038215,34.71337579617834,9.70464135021097,63.29113924050633,37.105751391465674,0.27747269198312235,8.870967741935484,51.61290322580645,2.92510149019158,0.6746108824723368,0.5656112364809841,1.3884412030483002,113.9,113.9,2026-09-19
686973,"Varland, Louis",301,1213,75.2,0,69,TOR,31.561461794019934,13.27287716405606,28.52431986809563,6.976744186046512,68.43853820598007,36.54743390357698,0.23557297674418604,3.825136612021858,55.19125683060109,1.0928480006241257,1.3008230021086515,1.7537296133788922,1.382466872037223,113.8,113.8,2026-09-19
673380,"Núñez, Dedniel",63,185,15.2,0,15,NYM,22.22222222222222,18.91891891891892,32.972972972972975,0.0,73.01587301587301,45.55555555555556,0.3192063492063492,12.244897959183673,38.775510204081634,1.7762031179920996,2.859897632921997,-0.8025902080712375,1.2778368476142863,112.8,114.3,2026-09-19
669373,"Skubal, Tarik",573,2196,146.0,24,24,LAD,30.19197207678883,15.391621129326047,30.28233151183971,4.363001745200698,67.88830715532286,36.526410026857654,0.2660715532286213,6.775067750677506,45.52845528455284,1.5271397013994583,1.5562843383711027,0.6803224471160334,1.2545821622955315,112.5,112.5,2026-09-19
670280,"Bednar, David",268,1105,66.1,0,61,NYY,27.611940298507463,15.384615384615385,29.230769230769234,5.970149253731343,63.43283582089553,39.36348408710218,0.2662972985074627,5.172413793103448,50.57471264367817,1.2332634865699266,1.3072406803897085,1.0967425988778225,1.2124155886124859,112.1,112.1,2026-09-19
805345,"Harris, Trent",77,304,19.1,0,17,SF,32.467532467532465,9.539473684210527,33.223684210526315,9.090909090909092,62.33766233766234,28.47222222222222,0.2204002857142857,0.0,55.55555555555556,1.2498137332238886,-0.08455813202143066,2.3982822161530075,1.1878459391184883,111.9,111.9,2026-09-19
656730,"Megill, Trevor",233,855,58.2,0,60,MIL,28.32618025751073,15.321637426900587,31.46198830409357,5.150214592274678,66.95278969957081,38.516746411483254,0.26257768103448276,6.666666666666667,36.0,1.55795213414419,1.5759078633158055,0.32135075463253965,1.1517369173641783,111.5,111.5,2026-09-19
699134,"Rodriguez, Bradgley",280,1094,68.0,4,64,SD,26.42857142857143,14.076782449725778,29.981718464351005,6.071428571428571,62.5,34.78260869565217,0.23866529285714289,4.25531914893617,51.06382978723404,1.0809998138465895,0.8256531965550186,1.4942310125501717,1.1336280076505931,111.3,111.3,2026-09-19
650911,"Sánchez, Cristopher",805,2960,190.2,31,31,PHI,26.70807453416149,14.628378378378379,30.574324324324326,5.46583850931677,64.96894409937887,36.19709412507896,0.286024650931677,7.421150278293136,58.070500927643785,1.2501174666630837,1.1945803439075953,0.9443143847299925,1.1296707317668904,111.3,111.3,2026-09-19
669276,"Lee, Dylan",250,1010,63.2,0,68,ATL,30.0,17.227722772277225,32.07920792079208,6.0,63.2,35.490196078431374,0.24941676000000002,5.660377358490567,32.70440251572327,1.9992747212510835,0.9458997498019852,0.43284599206697144,1.1260068210400134,111.3,111.3,2026-09-19
519242,"Sale, Chris",629,2478,155.2,26,26,ATL,30.206677265500797,13.599677158999194,31.154156577885388,4.92845786963434,64.54689984101749,36.290967226219024,0.26990207961783436,6.122448979591836,44.89795918367347,1.3971708023314926,1.2337905324498537,0.7003830979403479,1.1104481442405647,111.1,111.1,2026-09-19
666661,"Morillo, Juan",246,988,60.0,0,65,AZ,28.455284552845526,13.360323886639677,29.048582995951417,8.536585365853659,64.22764227642277,35.82375478927203,0.24150547154471544,3.3333333333333335,50.66666666666667,0.9848101912503013,0.7606856470168012,1.5677870659011035,1.1044276347227353,111.0,111.0,2026-09-19
682254,"Montgomery, Mason",259,1094,64.0,5,65,PIT,37.45173745173745,14.351005484460694,31.078610603290674,8.880308880308881,59.84555984555985,32.42258652094718,0.25243640154440156,6.61764705882353,54.41176470588235,1.9284659166627254,0.11030449369562922,1.206848765472616,1.0818730586103236,110.8,110.8,2026-09-19
666200,"Luzardo, Jesús",730,2860,175.2,29,29,PHI,30.273972602739725,13.706293706293707,31.993006993006993,7.123287671232877,62.6027397260274,33.68214519293656,0.2608035095890411,5.8690744920993225,49.887133182844245,1.5248097564844958,0.6166640947149901,1.0306272778453174,1.0573670430149344,110.6,110.6,2026-09-19
656546,"Hoffman, Jeff",284,1184,63.1,0,69,MIN,35.2112676056338,17.06081081081081,32.432432432432435,7.746478873239436,57.04225352112676,37.72455089820359,0.2819358021201413,8.724832214765101,44.966442953020135,2.338018384980066,0.5068791370828349,0.2592297425581443,1.0347090882070151,110.3,110.3,2026-09-19
594027,"Guerrero, Tyron",159,578,38.1,0,38,BOS,22.641509433962266,11.76470588235294,27.33564013840831,3.7735849056603774,66.0377358490566,35.146443514644346,0.26098249056603773,3.508771929824561,54.385964912280706,0.192668810077381,1.3699061564529131,1.5204908506653794,1.027688605731891,110.3,110.3,2026-09-19
805299,"Garcia, Brandyn",175,642,46.0,0,53,AZ,31.428571428571427,11.214953271028037,31.775700934579437,5.142857142857142,57.14285714285714,26.0,0.22279848,4.854368932038835,59.22330097087378,1.226997039517532,-0.22409517699979953,1.9147904899295671,0.9725641174824332,109.7,109.7,2026-09-19
677952,"Ashcraft, Braxton",668,2413,164.1,28,28,PIT,25.898203592814372,12.142561127227518,29.92125984251969,5.239520958083832,68.26347305389223,37.01799485861182,0.28639580838323353,6.1946902654867255,46.46017699115044,0.7774554858369838,1.5268799444915064,0.6024559258186796,0.9689304520490566,109.7,109.7,2026-09-19
687396,"Headrick, Brent",311,1234,75.2,0,77,NYY,30.22508038585209,15.721231766612643,30.14586709886548,7.395498392282958,64.30868167202573,34.3701399688958,0.26921401286173635,4.66321243523316,36.787564766839374,1.5563214135844083,0.7677424449292843,0.5470800583387788,0.9570479722841571,109.6,109.6,2026-09-19
671922,"Smith, Cade",281,1185,70.0,0,65,CLE,35.587188612099645,15.611814345991561,32.06751054852321,7.473309608540925,61.56583629893239,32.54637436762226,0.2673286334519573,9.032258064516128,40.0,2.1159004527476344,0.40312222047968355,0.1462164548574508,0.8884130426949229,108.9,108.9,2026-09-19
687330,"Kelly, Kevin",269,968,69.0,0,67,TB,22.676579925650557,10.227272727272728,28.305785123966942,2.973977695167286,66.91449814126395,34.439834024896264,0.29134118215613386,5.670103092783505,57.73195876288659,0.11139417186468921,1.4606601427546806,1.1024423226742244,0.8914988790978647,108.9,108.9,2026-09-19
628452,"Iglesias, Raisel",230,879,56.1,0,56,ATL,26.08695652173913,13.765642775881684,31.513083048919228,6.956521739130435,71.30434782608695,38.95216400911162,0.29159219999999997,9.933774834437086,37.74834437086093,1.2169651672726254,1.7188629763426826,-0.2926191895608044,0.8810696513515012,108.8,108.8,2026-09-19
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.2631792463768116,5.263157894736842,60.526315789473685,1.8514306456495009,-0.7679561562995249,1.5382083965216367,0.8738942952905376,108.7,108.7,2026-09-19
554430,"Wheeler, Zack",599,2451,148.1,26,26,PHI,29.549248747913186,13.871889024887802,27.906976744186046,7.6794657762938225,65.4424040066778,35.81984517945109,0.26733388313856427,6.182795698924731,43.81720430107527,0.9723771545404275,0.9439349998852239,0.6708767103555534,0.8623962882604016,108.6,108.6,2026-09-19
801139,"Tolle, Payton",576,2195,140.0,25,25,BOS,28.819444444444443,13.758542141230068,27.47152619589977,6.423611111111111,65.79861111111111,36.486486486486484,0.2510842916666667,6.284153005464481,37.43169398907104,0.8561367591691079,1.1704587125106285,0.5391058161535613,0.8552337626110992,108.6,108.6,2026-09-19
594798,"deGrom, Jacob",625,2576,152.1,29,29,TEX,31.04,16.187888198757765,29.7360248447205,5.76,63.519999999999996,35.285714285714285,0.2838146016,8.2687338501292,36.69250645994832,1.615987190942186,0.9778517288055028,-0.052709478799220756,0.8470431469828226,108.5,108.5,2026-09-19
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.31202287671232876,3.296703296703297,42.857142857142854,1.141901380846574,0.8312480503559808,0.5762267322196772,0.8497920544740775,108.5,108.5,2026-09-19
