pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
694819,"Misiorowski, Jacob",528,2085,139.0,23,23,MIL,39.77272727272727,18.081534772182252,34.91606714628298,5.871212121212121,67.04545454545455,35.67193675889328,0.21553543643263756,3.2490974729241873,45.12635379061371,2.926447551502731,1.2435796127312921,1.5287364727975952,1.8995878790105394,119.0,119.1,2026-08-17
623352,"Hader, Josh",113,456,30.0,0,31,HOU,36.283185840707965,18.201754385964914,33.771929824561404,8.849557522123893,77.87610619469027,41.29554655870445,0.2136853097345133,6.451612903225806,41.935483870967744,2.626714110747057,1.9813893101851934,1.0239516401099924,1.877351687014081,118.8,119.4,2026-08-17
670970,"Morejon, Adrian",272,1051,65.1,0,57,SD,29.411764705882355,16.270218839200762,31.969552806850622,5.147058823529411,65.44117647058823,37.547892720306514,0.24242475,1.7751479289940828,60.35502958579882,1.7331324323918815,1.3812181426332666,2.0967393302218555,1.737029968415668,117.4,117.4,2026-08-17
695243,"Miller, Mason",197,838,51.1,0,49,SD,47.20812182741117,20.644391408114558,38.902147971360385,9.137055837563452,57.868020304568525,35.80786026200873,0.1889733502538071,3.6585365853658534,48.78048780487805,3.0,0.2365860310345056,1.7468212875870794,1.6611357728738616,116.6,121.2,2026-08-17
805427,"Sommers, Drew",98,392,21.2,0,28,DET,34.69387755102041,14.540816326530612,30.612244897959183,9.183673469387756,63.26530612244898,38.5,0.24162627551020407,1.9607843137254901,56.86274509803921,1.6462205147933002,0.8562447292646184,1.9358171842248828,1.4794274760942672,114.8,114.8,2026-08-17
661395,"Duran, Jhoan",172,706,43.0,0,46,PHI,36.04651162790697,17.280453257790366,30.02832861189802,4.651162790697675,54.65116279069767,34.715025906735754,0.23751621511627907,3.0303030303030303,59.59595959595959,2.0195056792305763,0.41797649627937866,1.9577167075411215,1.4650662943503587,114.7,114.7,2026-08-17
656945,"Scott, Tanner",188,740,48.2,0,53,LAD,32.97872340425532,17.7027027027027,32.16216216216216,4.25531914893617,72.3404255319149,40.21447721179624,0.2762171861702128,7.894736842105263,35.08771929824561,2.1611336899175053,2.211089901644884,-0.009491052754304544,1.4542441796026948,114.5,114.5,2026-08-17
676477,"Whitlock, Garrett",168,621,43.2,0,45,BOS,29.166666666666668,15.780998389694043,29.951690821256037,4.166666666666666,64.88095238095238,42.15686274509804,0.24705242857142856,3.571428571428571,39.285714285714285,1.399823584863013,1.8121644895584428,0.9573243839238121,1.3897708194484226,113.9,114.1,2026-08-17
686973,"Varland, Louis",250,1012,64.0,0,58,TOR,31.6,13.339920948616601,28.3596837944664,6.4,67.2,36.87150837988827,0.230226816,4.57516339869281,54.248366013071895,1.0187033182114258,1.3028955936575455,1.6138961579204896,1.3118316899298204,113.1,113.1,2026-08-17
669276,"Lee, Dylan",208,864,56.0,0,58,ATL,33.65384615384615,17.824074074074073,33.101851851851855,6.25,65.38461538461539,35.25345622119816,0.23508207692307692,6.4,34.4,2.3355363213710376,1.045390190864565,0.5198739425900208,1.300266818275208,113.0,113.0,2026-08-17
