pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
694819,"Misiorowski, Jacob",552,2181,144.2,24,24,MIL,39.130434782608695,17.92755616689592,34.61714809720311,5.978260869565218,66.66666666666666,35.32710280373832,0.21813942468239564,3.767123287671233,44.86301369863014,2.862121028987142,1.177599844815897,1.4336429686103305,1.82445461413779,118.2,118.2,2026-08-24
805427,"Sommers, Drew",110,444,25.2,0,31,DET,38.18181818181819,15.315315315315313,31.98198198198198,8.181818181818182,63.63636363636363,37.05357142857143,0.2217130090909091,1.8181818181818181,60.0,2.126285023762849,0.8672080492368425,2.277939789305024,1.7571442874349052,117.6,117.6,2026-08-24
623352,"Hader, Josh",120,491,32.0,0,33,HOU,35.833333333333336,17.922606924643585,33.604887983706725,9.166666666666666,77.5,40.75471698113208,0.22195930833333335,7.575757575757576,42.42424242424242,2.5398103461767167,1.8902556366888021,0.8251912852534581,1.7517524227063257,117.5,118.1,2026-08-24
695243,"Miller, Mason",206,881,54.1,0,52,SD,48.05825242718447,20.771850170261068,38.819523269012485,8.737864077669903,58.7378640776699,36.09958506224066,0.1831401067961165,3.5294117647058822,48.23529411764706,3.0,0.3729019452639241,1.7478760872248411,1.7069260108295883,117.1,122.0,2026-08-24
670970,"Morejon, Adrian",283,1099,68.0,0,59,SD,29.681978798586574,16.469517743403095,31.938125568698815,5.30035335689046,65.7243816254417,37.74954627949184,0.24426903533568903,2.857142857142857,58.857142857142854,1.7735167633689108,1.4040891904763058,1.89643367595348,1.6913465432662322,116.9,116.9,2026-08-24
661395,"Duran, Jhoan",185,747,46.0,0,49,PHI,35.13513513513514,17.001338688085678,29.98661311914324,4.324324324324325,57.2972972972973,34.7394540942928,0.2345297297297297,2.7522935779816518,60.550458715596335,1.9210790702326401,0.6511419055615385,2.068998354944535,1.547073110246238,115.5,115.5,2026-08-24
656945,"Scott, Tanner",200,786,52.0,0,56,LAD,32.0,17.43002544529262,31.424936386768447,4.0,73.5,40.92071611253197,0.26993392,7.258064516129033,35.483870967741936,1.974065138962259,2.38394648396506,0.13720545370449888,1.498405692210606,115.0,115.0,2026-08-24
670280,"Bednar, David",231,969,57.1,0,53,NYY,28.13852813852814,15.376676986584107,29.411764705882355,6.926406926406926,63.63636363636363,40.44943820224719,0.2462318961038961,3.4246575342465753,54.794520547945204,1.2191725809010374,1.3126824869947111,1.6377843455428955,1.3898798044795482,113.9,113.9,2026-08-24
676477,"Whitlock, Garrett",168,621,43.2,0,45,BOS,29.166666666666668,15.780998389694043,29.951690821256037,4.166666666666666,64.88095238095238,42.15686274509804,0.24705672023809525,3.571428571428571,39.285714285714285,1.4016413656777014,1.8200073293920669,0.9609437479597189,1.3941974810098292,113.9,114.1,2026-08-24
669276,"Lee, Dylan",220,915,58.1,0,61,ATL,33.18181818181819,17.923497267759565,33.224043715846996,5.909090909090909,64.54545454545455,35.526315789473685,0.23445641363636363,6.015037593984962,34.58646616541353,2.3356778991919285,1.0533685958931522,0.5757026909898496,1.3215830620249769,113.2,113.2,2026-08-24
662253,"Muñoz, Andrés",199,794,47.1,0,50,SEA,37.68844221105528,18.1360201511335,35.642317380352644,9.045226130653267,62.8140703517588,37.99126637554585,0.2816997688442211,9.523809523809524,47.61904761904761,2.863243016246274,0.7946769279913308,0.2594310452751134,1.3057836631709059,113.1,113.3,2026-08-24
686973,"Varland, Louis",259,1054,66.0,0,60,TOR,31.66023166023166,13.472485768500949,28.368121442125236,6.563706563706563,67.18146718146718,36.42857142857142,0.2325521196911197,4.430379746835443,54.43037974683544,1.0415169230684747,1.2457092390578548,1.622322118776129,1.3031827603008195,113.0,113.0,2026-08-24
669373,"Skubal, Tarik",474,1827,120.1,20,20,LAD,30.801687763713083,16.037219485495346,30.541871921182267,4.430379746835443,68.35443037974683,37.19185423365487,0.26608360126582276,7.308970099667775,45.51495016611295,1.6064440947971395,1.638969644879247,0.5870730719007842,1.2774956038590568,112.8,112.8,2026-08-24
594027,"Guerrero, Tyron",140,515,34.2,0,34,BOS,25.0,12.233009708737864,28.349514563106798,2.857142857142857,67.14285714285714,36.231884057971016,0.2508486,4.081632653061225,55.10204081632652,0.48076640946770804,1.6464561687004844,1.5274443392416774,1.21822230580329,112.2,112.2,2026-08-24
650911,"Sánchez, Cristopher",701,2582,166.0,27,27,PHI,27.674750356633382,15.182029434546862,31.332300542215336,5.420827389443652,64.90727532097004,36.620739666424946,0.2833318487874465,7.327586206896551,57.758620689655174,1.4070687355876619,1.2320015151741508,0.9421400742291897,1.193736774997001,111.9,111.9,2026-08-24
666661,"Morillo, Juan",207,830,51.0,0,55,AZ,28.985507246376812,13.614457831325302,29.63855421686747,8.212560386473431,65.70048309178745,34.7926267281106,0.23837112560386475,3.1746031746031744,53.17460317460318,1.0622824981332233,0.8078856709075303,1.6721353314196652,1.1807678334868064,111.8,111.8,2026-08-24
519242,"Sale, Chris",544,2172,133.2,23,23,ATL,30.514705882352942,13.720073664825048,31.169429097605892,5.147058823529411,64.33823529411765,36.4051094890511,0.27099483609576425,5.325443786982249,45.26627218934911,1.3588954338381793,1.2036654843544128,0.777484389791046,1.113348435994546,111.1,111.1,2026-08-24
656730,"Megill, Trevor",193,715,50.1,0,51,MIL,29.015544041450774,15.804195804195803,32.02797202797203,5.181347150259067,64.24870466321244,37.005649717514125,0.2589485906735751,5.64516129032258,35.483870967741936,1.65663770359949,1.247007745139497,0.4366250364728059,1.1134234950705977,111.1,111.1,2026-08-24
682254,"Montgomery, Mason",213,903,51.1,5,53,PIT,39.436619718309856,15.060908084163898,30.78626799557032,8.92018779342723,61.03286384976526,32.24400871459695,0.247142220657277,8.333333333333332,55.55555555555556,2.008419296401222,0.17044809429577745,1.0539836825423616,1.0776170244131205,110.8,110.8,2026-08-24
699134,"Rodriguez, Bradgley",234,922,57.1,4,53,SD,26.06837606837607,13.232104121475055,29.17570498915401,6.837606837606838,61.965811965811966,33.33333333333333,0.2244203076923077,2.564102564102564,53.205128205128204,0.7809988664778045,0.570067813378452,1.8757261151488873,1.075597598335048,110.8,110.8,2026-08-24
657097,"Webb, Jacob",241,968,56.1,0,58,CHC,26.556016597510375,16.32231404958678,32.438016528925615,8.29875518672199,68.04979253112033,35.34136546184739,0.3000370954356847,6.369426751592357,41.40127388535032,1.6322532093831776,1.0130069050511374,0.22212670574168092,0.955795606725332,109.6,109.6,2026-08-24
805299,"Garcia, Brandyn",141,517,37.0,0,44,AZ,30.49645390070922,11.218568665377177,32.10831721470019,5.673758865248227,58.156028368794324,26.47058823529412,0.23432346099290782,4.705882352941177,62.35294117647059,1.1416861445925803,-0.17896725848901998,1.9047843330287695,0.9558344063774432,109.6,109.6,2026-08-24
664353,"Urquidy, José",71,252,15.2,0,7,CWS,23.943661971830984,11.904761904761903,32.142857142857146,2.8169014084507045,69.01408450704226,36.36363636363637,0.2709337183098592,7.6923076923076925,38.46153846153847,0.8511191568013471,1.7949733006056292,0.1994067507458517,0.9484997360509427,109.5,109.5,2026-08-24
680742,"Bowlan, Jonathan",191,771,45.2,0,49,PHI,30.36649214659686,14.656290531776914,28.92347600518807,6.806282722513089,59.16230366492147,34.44976076555024,0.25294014210526317,5.263157894736842,49.122807017543856,1.1930560405170454,0.4751421081644393,1.1111631011037546,0.9264537499284131,109.3,109.3,2026-08-24
641329,"Baker, Bryan",199,806,51.0,0,53,TB,28.14070351758794,13.895781637717123,29.03225806451613,7.537688442211055,70.35175879396985,38.08353808353808,0.2676045879396985,7.936507936507936,41.269841269841265,0.9738581089190047,1.5066529293712847,0.3173480232536366,0.9326196871813087,109.3,109.3,2026-08-24
666200,"Luzardo, Jesús",648,2548,153.0,26,26,PHI,29.938271604938272,13.500784929356357,31.554160125588698,7.253086419753087,61.26543209876543,33.749082905355834,0.26310321141975307,6.329113924050633,49.87341772151899,1.3439344401857471,0.5104760908394769,0.9184196785406759,0.9242767365219665,109.2,109.2,2026-08-24
688158,"Morgan, David",105,403,21.2,0,18,SD,24.761904761904763,14.888337468982629,29.528535980148884,11.428571428571429,59.04761904761905,36.32075471698113,0.28437702857142855,1.5873015873015872,58.730158730158735,0.9694388356491735,0.10888193754390674,1.6838379673318187,0.9207195801749664,109.2,109.2,2026-08-24
677952,"Ashcraft, Braxton",603,2184,148.1,25,25,PIT,26.368159203980102,12.316849816849818,29.624542124542124,5.472636815920398,67.99336650082918,36.86200378071834,0.2849728142620232,6.699751861042183,46.65012406947891,0.7328332314817011,1.4656558267281472,0.538506910979519,0.9123319897297891,109.1,109.1,2026-08-24
676263,"Dreyer, Jack",210,839,52.0,1,55,LAD,30.952380952380953,12.753277711561385,30.39332538736591,7.142857142857142,67.14285714285714,32.863849765258216,0.2718253,7.142857142857142,48.41269841269841,1.1581091742587608,0.8592613870152187,0.6771328303492399,0.8981677972077398,109.0,109.0,2026-08-24
656302,"Cease, Dylan",583,2459,143.0,24,24,TOR,35.84905660377358,14.518096787311915,30.74420496136641,10.977701543739279,62.43567753001715,31.943462897526505,0.2559349948364888,4.62046204620462,44.224422442244226,1.7267256814116634,0.009039514092593237,0.9578175520694711,0.8978609158579092,109.0,109.0,2026-08-24
687396,"Headrick, Brent",270,1047,66.1,0,67,NYY,30.74074074074074,15.854823304680037,29.608404966571158,7.037037037037037,62.96296296296296,34.205607476635514,0.2706084925925926,4.790419161676647,37.12574850299401,1.4612323079290943,0.6956580100879148,0.5054042020252311,0.8874315066807467,108.9,108.9,2026-08-24
650960,"Duarte, Daniel",84,348,22.2,0,18,NYM,27.380952380952383,11.494252873563218,27.298850574712645,5.952380952380952,66.66666666666666,38.88888888888889,0.2291052738095238,5.555555555555555,37.03703703703704,0.3905782112733058,1.4982139205408511,0.7840809856787135,0.8909577058309569,108.9,108.9,2026-08-24
554430,"Wheeler, Zack",474,1944,118.2,21,21,PHI,30.37974683544304,13.477366255144032,27.623456790123456,6.962025316455696,65.18987341772153,35.82222222222222,0.25986323839662445,5.782312925170068,43.53741496598639,0.8730922172392964,1.0056866454654239,0.7494926641012447,0.8760905089353216,108.8,108.8,2026-08-24
676879,"Ashby, Aaron",319,1315,72.1,1,61,MIL,31.974921630094045,12.243346007604563,33.07984790874524,10.9717868338558,61.32075471698113,30.581867388362653,0.2635356144200627,4.4692737430167595,54.18994413407822,1.487796576398593,-0.1904940508696339,1.3259014174064958,0.8744013143118182,108.7,108.7,2026-08-24
592779,"Stewart, Brock",63,242,17.1,0,17,LAD,28.57142857142857,13.223140495867769,29.338842975206614,7.936507936507936,52.38095238095239,33.59375,0.19851166666666667,2.5,47.5,0.9479481375545666,-0.2086613390092317,1.844399713926684,0.8612288374906729,108.6,108.7,2026-08-24
691799,"Taylor, Grant",274,1100,67.2,4,50,CWS,32.481751824817515,11.90909090909091,31.90909090909091,8.75912408759124,60.21897810218978,32.913669064748206,0.24572677372262774,5.625,47.5,1.3259898756447317,0.1909715770285073,1.0637839701322553,0.8602484742684982,108.6,108.6,2026-08-24
