pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
694819,"Misiorowski, Jacob",528,2085,139.0,23,23,MIL,39.77272727272727,18.081534772182252,34.91606714628298,5.871212121212121,67.04545454545455,35.67193675889328,0.21556759203036055,3.2490974729241873,45.12635379061371,2.9173286496256927,1.2518502676949756,1.530507437794227,1.899895451704965,119.0,119.1,2026-08-18
623352,"Hader, Josh",113,456,30.0,0,31,HOU,36.283185840707965,18.201754385964914,33.771929824561404,8.849557522123893,77.87610619469027,41.29554655870445,0.21368309734513274,6.451612903225806,41.935483870967744,2.6162066619005864,1.9721500832184387,1.0245268286378624,1.8709611912522959,118.7,119.5,2026-08-18
670970,"Morejon, Adrian",272,1051,65.1,0,57,SD,29.411764705882355,16.270218839200762,31.969552806850622,5.147058823529411,65.44117647058823,37.547892720306514,0.2424230073529412,1.7751479289940828,60.35502958579882,1.7274919722190314,1.3854004960176967,2.099015912966836,1.7373027937345213,117.4,117.4,2026-08-18
695243,"Miller, Mason",197,838,51.1,0,49,SD,47.20812182741117,20.644391408114558,38.902147971360385,9.137055837563452,57.868020304568525,35.80786026200873,0.18897075126903554,3.6585365853658534,48.78048780487805,3.0,0.22988889560127415,1.7463467589200168,1.6587452181737639,116.6,121.1,2026-08-18
805427,"Sommers, Drew",103,417,23.1,0,29,DET,35.92233009708738,15.347721822541965,31.17505995203837,8.737864077669903,63.10679611650486,37.558685446009385,0.23207882524271847,1.8867924528301887,58.490566037735846,1.8915354269645717,0.8108034419623488,2.1024869915920323,1.6016086201729844,116.0,116.0,2026-08-18
661395,"Duran, Jhoan",177,716,44.0,0,47,PHI,35.02824858757062,17.039106145251395,30.027932960893857,4.519774011299435,55.932203389830505,34.61538461538461,0.23936438418079098,2.8846153846153846,59.61538461538461,1.9200982514621854,0.5059836933687059,1.9610373091620013,1.4623730846642975,114.6,114.6,2026-08-18
656945,"Scott, Tanner",188,740,48.2,0,53,LAD,32.97872340425532,17.7027027027027,32.16216216216216,4.25531914893617,72.3404255319149,40.21447721179624,0.27621595744680855,7.894736842105263,35.08771929824561,2.1531948528353246,2.2241370439391828,-0.010182985214100512,1.455716303853469,114.6,114.6,2026-08-18
676477,"Whitlock, Garrett",168,621,43.2,0,45,BOS,29.166666666666668,15.780998389694043,29.951690821256037,4.166666666666666,64.88095238095238,42.15686274509804,0.2470513869047619,3.571428571428571,39.285714285714285,1.396125348525989,1.82237640320659,0.9590051432181489,1.3925022983169093,113.9,114.1,2026-08-18
686973,"Varland, Louis",250,1012,64.0,0,58,TOR,31.6,13.339920948616601,28.3596837944664,6.4,67.2,36.87150837988827,0.23022521599999998,4.57516339869281,54.248366013071895,1.0172950122839657,1.3103870465137115,1.615016378715073,1.3142328125042502,113.1,113.1,2026-08-18
662253,"Muñoz, Andrés",192,767,45.1,0,48,SEA,37.5,18.122555410691003,35.20208604954368,9.375,61.979166666666664,38.25503355704698,0.28342598958333337,8.91089108910891,47.524752475247524,2.847994616799141,0.7192791933521213,0.3186204015108827,1.2952980705540484,113.0,113.0,2026-08-18
669276,"Lee, Dylan",208,864,56.0,0,58,ATL,33.65384615384615,17.824074074074073,33.101851851851855,6.25,65.38461538461539,35.25345622119816,0.23508051442307693,6.4,34.4,2.326604168707504,1.0513321500637565,0.520367800638994,1.2994347064700849,113.0,113.0,2026-08-18
594027,"Guerrero, Tyron",128,475,31.0,0,31,BOS,26.5625,12.842105263157894,28.421052631578945,3.125,66.40625,36.26943005181347,0.24560915625,3.4482758620689653,54.02298850574713,0.6603352147471313,1.5699392401282963,1.6018731591733701,1.2773825380162658,112.8,112.8,2026-08-18
670280,"Bednar, David",221,933,54.1,0,50,NYY,27.601809954751133,15.112540192926044,29.04608788853162,7.239819004524888,62.89592760180995,39.6116504854369,0.2544579185520362,3.571428571428571,55.00000000000001,1.1015680642092753,1.1486668429669498,1.546492808890461,1.265575905355562,112.7,112.7,2026-08-18
666661,"Morillo, Juan",198,786,49.0,0,53,AZ,29.292929292929294,14.249363867684478,30.15267175572519,8.080808080808081,66.16161616161617,35.03649635036496,0.2358949494949495,3.3057851239669422,52.892561983471076,1.2252036870813747,0.8808823808001573,1.6611453751551506,1.2557438143455608,112.6,112.6,2026-08-18
669373,"Skubal, Tarik",447,1721,113.1,19,19,LAD,30.201342281879196,16.037187681580477,30.5055200464846,4.47427293064877,68.68008948545862,36.8,0.26938393736017896,7.3426573426573425,45.10489510489511,1.5605912444489916,1.629182341996404,0.5374965190303788,1.2424233684919248,112.4,112.4,2026-08-18
650911,"Sánchez, Cristopher",673,2479,159.1,26,26,PHI,27.786032689450224,15.046389673255344,31.302944735780557,5.646359583952452,64.63595839524517,36.8815592203898,0.28331495096582465,7.223476297968396,57.78781038374717,1.385371992476007,1.2110177511193432,0.9532610642418119,1.1832169359457207,111.8,111.8,2026-08-18
676604,"Zuber, Tyler",103,410,24.2,0,27,MIA,28.155339805825243,10.487804878048781,29.51219512195122,3.8834951456310676,71.84466019417476,33.50253807106599,0.27551429126213595,2.941176470588235,48.529411764705884,0.5781151698989159,1.6304031239020051,1.1603718352776027,1.1229633763595077,111.2,111.2,2026-08-18
656730,"Megill, Trevor",186,692,48.1,0,49,MIL,29.03225806451613,15.606936416184972,32.080924855491325,5.376344086021505,63.97849462365591,36.15160349854227,0.2555894516129032,5.042016806722689,35.294117647058826,1.6307845380661135,1.1287526463393112,0.5350852649676613,1.098207483124362,111.0,111.0,2026-08-18
