pitcher,player_name,batters_faced,pitches,IP,GS,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,Last Updated
623352,"Hader, Josh",89,363,23.0,0,HOU,38.20224719101123,19.00826446280992,34.43526170798898,11.235955056179774,78.65168539325843,40.609137055837564,0.19269235955056177,4.444444444444445,37.77777777777778,2.8396627984178906,1.6267823982175769,1.177543943478633,1.8813297133713667,118.8,2026-08-03
694819,"Misiorowski, Jacob",457,1810,120.0,20,MIL,40.48140043763676,17.955801104972377,34.972375690607734,6.12691466083151,67.83369803063457,34.74285714285714,0.21709493201754385,2.9914529914529915,46.58119658119658,2.9019605218464974,1.1474010500039442,1.5618747496928538,1.8704121071810984,118.7,2026-08-03
695243,"Miller, Mason",179,757,47.2,0,SD,49.162011173184354,21.532364597093792,40.02642007926024,8.379888268156424,59.217877094972074,37.469586374695865,0.1792416033519553,4.054054054054054,47.2972972972973,3.0,0.5322336835509175,1.6166920131158573,1.7163085655555914,117.2,2026-08-03
670970,"Morejon, Adrian",242,933,58.0,0,SD,27.685950413223143,16.184351554126476,32.475884244372985,4.958677685950414,66.11570247933885,37.391304347826086,0.24776857438016528,1.9230769230769231,61.53846153846154,1.6540879737296201,1.3912071044297634,2.031034278208678,1.6921097854560205,116.9,2026-08-03
669276,"Lee, Dylan",185,752,49.2,0,ATL,32.972972972972975,19.414893617021274,33.909574468085104,4.324324324324325,65.4054054054054,36.82795698924731,0.23450105945945948,6.0344827586206895,36.206896551724135,2.4637395647503175,1.3607508869689464,0.622104297659107,1.4821982497927904,114.8,2026-08-03
656945,"Scott, Tanner",169,655,44.1,0,LAD,33.72781065088758,17.709923664122137,32.213740458015266,2.9585798816568047,71.59763313609467,40.1840490797546,0.27354808875739645,7.6923076923076925,34.61538461538461,2.181859832572813,2.2492092880292227,0.013914709510057984,1.4816612767040311,114.8,2026-08-03
686973,"Varland, Louis",216,874,55.2,0,TOR,33.7962962962963,13.386727688787186,28.718535469107554,6.481481481481481,66.66666666666666,37.1244635193133,0.22428920370370373,2.3622047244094486,55.90551181102362,1.1672936367759803,1.2381750992015457,1.956590258016299,1.4540196646646084,114.5,2026-08-03
661395,"Duran, Jhoan",144,592,36.0,0,PHI,36.80555555555556,17.56756756756757,30.743243243243246,4.166666666666666,53.47222222222222,33.9622641509434,0.2352111527777778,3.614457831325301,57.831325301204814,2.158974512389771,0.27811805323115063,1.792395770485835,1.4098294453689189,114.1,2026-08-03
669373,"Skubal, Tarik",375,1432,96.1,16,DET,30.933333333333334,16.27094972067039,31.28491620111732,3.733333333333334,69.06666666666666,36.47711511789182,0.267879296,7.5,46.666666666666664,1.7071306389699175,1.6537791280433147,0.5852292036720755,1.3153796568951026,113.2,2026-08-03
594027,"Guerrero, Tyron",106,388,26.0,0,BOS,27.358490566037734,13.65979381443299,30.15463917525773,2.8301886792452833,67.9245283018868,33.98692810457516,0.24051433962264152,4.166666666666666,52.77777777777778,1.0044379143457511,1.450524340042004,1.4716107280314337,1.3088576608063962,113.1,2026-08-03
628452,"Iglesias, Raisel",154,578,38.2,0,ATL,27.92207792207792,15.051903114186851,32.17993079584775,5.844155844155844,72.72727272727273,41.02564102564102,0.2658744025974026,7.8431372549019605,37.254901960784316,1.4796157812014012,2.085499493344638,0.17396258575313095,1.24635928676639,112.5,2026-08-03
805299,"Garcia, Brandyn",113,407,30.0,0,AZ,31.858407079646017,11.302211302211303,32.67813267813268,5.3097345132743365,58.4070796460177,29.411764705882355,0.20925861061946902,2.9850746268656714,62.68656716417911,1.275554590927323,0.0949813858958803,2.298437139325294,1.2229910387161658,112.2,2026-08-03
662253,"Muñoz, Andrés",167,672,39.2,0,SEA,36.52694610778443,17.857142857142858,34.523809523809526,9.580838323353294,61.07784431137725,38.07106598984771,0.28363598203592816,7.865168539325842,46.06741573033708,2.659343009566155,0.584853091149028,0.3770661914996784,1.207087430738287,112.1,2026-08-03
650911,"Sánchez, Cristopher",603,2202,142.2,23,PHI,27.860696517412936,15.30426884650318,31.42597638510445,5.472636815920398,65.33996683250415,38.05084745762712,0.28304645771144277,7.788944723618091,57.537688442211056,1.4142603422612339,1.3384003118533785,0.8654346148148018,1.2060317563098046,112.1,2026-08-03
676477,"Whitlock, Garrett",152,562,39.2,0,BOS,27.631578947368425,15.12455516014235,28.46975088967972,3.9473684210526314,64.47368421052632,41.75824175824176,0.26099849999999997,3.8461538461538463,40.38461538461539,1.0027773034375258,1.7731994630252421,0.8137249521896422,1.1965672395508034,112.0,2026-08-03
666661,"Morillo, Juan",179,711,44.2,0,AZ,29.608938547486037,14.064697609001406,30.239099859353026,8.379888268156424,64.80446927374301,35.388739946380696,0.2330618100558659,3.7037037037037033,54.629629629629626,1.2022763477861949,0.7418406315152195,1.668806983287778,1.204307987529731,112.0,2026-08-03
805427,"Sommers, Drew",75,302,16.1,0,DET,32.0,14.23841059602649,29.47019867549669,9.333333333333334,61.33333333333333,39.743589743589745,0.2493140133333333,2.4390243902439024,51.21951219512195,1.269656885810356,0.779509831468001,1.5303682081324805,1.1931783084702792,111.9,2026-08-03
670280,"Bednar, David",192,803,47.0,0,NYY,27.604166666666668,14.694894146948942,28.6425902864259,6.770833333333333,62.5,39.550561797752806,0.2592403125,4.0650406504065035,55.28455284552846,0.9657263472051166,1.127881765919746,1.4198529269519096,1.1711536800255908,111.7,2026-08-03
656730,"Megill, Trevor",165,621,41.2,0,MIL,30.303030303030305,15.297906602254429,32.52818035426731,6.0606060606060606,62.42424242424243,36.97749196141479,0.2680996181818182,4.854368932038835,38.83495145631068,1.697357055939575,0.9713744581977729,0.5684783997673106,1.0790699713015528,110.8,2026-08-03
519242,"Sale, Chris",473,1867,116.0,20,ATL,30.23255813953488,13.979646491697912,31.38725227637922,5.496828752642706,64.2706131078224,35.75240128068303,0.2715639449152542,5.47945205479452,44.52054794520548,1.3730767612492512,1.0549731852230042,0.699581091409831,1.0425436792940288,110.4,2026-08-03
656546,"Hoffman, Jeff",217,905,47.1,0,TOR,34.56221198156682,16.574585635359114,32.37569060773481,6.451612903225806,58.525345622119815,38.06706114398422,0.2878081157407407,8.547008547008547,45.2991452991453,2.1003277883967164,0.7495391947761115,0.22840418986611088,1.0260903910129795,110.3,2026-08-03
680742,"Bowlan, Jonathan",158,639,37.2,0,PHI,30.37974683544304,15.336463223787167,29.42097026604069,5.69620253164557,58.86075949367089,34.57142857142857,0.25127574522292995,5.263157894736842,51.578947368421055,1.3139763735260102,0.5447943645028338,1.1978642340543453,1.0188783240277297,110.2,2026-08-03
656302,"Cease, Dylan",485,2036,118.0,20,TOR,35.876288659793815,15.029469548133594,31.13948919449902,10.515463917525773,63.298969072164944,33.191489361702125,0.2613654513457557,4.743083003952568,44.66403162055336,1.8156711691998202,0.20336493049542761,0.8826097795491347,0.9672152930814608,109.7,2026-08-03
691799,"Taylor, Grant",219,883,54.2,4,CWS,34.24657534246575,12.570781426953568,32.72933182332956,8.21917808219178,62.55707762557078,34.31818181818182,0.24224801826484016,7.142857142857142,45.23809523809524,1.5925000086638061,0.5050500507093509,0.7968216632095285,0.9647905741942285,109.6,2026-08-03
554430,"Wheeler, Zack",396,1614,101.2,17,PHI,31.060606060606062,13.816604708798016,27.695167286245354,5.808080808080808,64.39393939393939,36.24595469255664,0.2529312121212121,6.048387096774194,45.16129032258064,0.9332848082073061,1.073359196417246,0.8260509063220921,0.9442316369822147,109.4,2026-08-03
699134,"Rodriguez, Bradgley",197,772,47.1,4,SD,24.873096446700508,13.601036269430052,28.62694300518135,7.614213197969544,61.92893401015228,33.59173126614987,0.2421341624365482,3.0303030303030303,53.78787878787878,0.656285192711007,0.4626066363411074,1.6316219012409625,0.9168379100976923,109.2,2026-08-03
656641,"Latz, Jacob",182,772,50.0,1,TEX,28.021978021978022,13.730569948186528,28.367875647668395,4.945054945054945,64.83516483516483,35.36895674300254,0.2432233956043956,5.833333333333333,40.833333333333336,0.8271098623363738,1.1216509571694897,0.7589535902375547,0.9025714699144728,109.0,2026-08-03
688158,"Morgan, David",105,403,21.2,0,SD,24.761904761904763,14.888337468982629,29.528535980148884,11.428571428571429,59.04761904761905,36.32075471698113,0.2842094761904762,1.5873015873015872,58.730158730158735,0.9354121157072792,0.08092533961982218,1.628658771107555,0.8816654088115522,108.8,2026-08-03
666200,"Luzardo, Jesús",540,2131,126.1,22,PHI,29.074074074074076,13.514781792585639,31.346785546691695,7.592592592592593,60.92592592592593,33.45070422535211,0.26793480555555554,5.757575757575758,52.121212121212125,1.237421200024469,0.3814424267503094,1.0137378163851674,0.8775338143866486,108.8,2026-08-03
641329,"Baker, Bryan",167,692,43.1,0,TB,27.54491017964072,13.583815028901732,28.901734104046245,8.982035928143713,70.65868263473054,36.056338028169016,0.25590567065868264,5.714285714285714,40.0,0.8468450251854874,1.1491173536653765,0.6251274736506307,0.8736966175004982,108.7,2026-08-03
677952,"Ashcraft, Braxton",526,1937,126.2,22,PIT,26.61596958174905,12.648425400103253,29.065565307176044,5.893536121673003,66.92015209125475,37.355718782791186,0.2865067319391635,6.0344827586206895,44.827586206896555,0.6878734661179466,1.341688779301901,0.5139806546707014,0.8478476333635164,108.5,2026-08-03
676604,"Zuber, Tyler",80,314,18.2,0,MIA,27.500000000000004,8.9171974522293,28.02547770700637,3.75,71.25,33.56164383561644,0.289194,3.7735849056603774,47.16981132075472,0.11107199230023479,1.5462713260538097,0.8508682376050735,0.8360705186530394,108.4,2026-08-03
681867,"Criswell, Cooper",122,466,30.0,0,SEA,18.852459016393443,9.012875536480687,27.038626609442062,5.737704918032787,70.49180327868852,36.8,0.2834225491803279,4.49438202247191,61.79775280898876,-0.5126941065691379,1.562028536388251,1.4229781001436645,0.8241041766542591,108.2,2026-08-03
686580,"Slaten, Justin",122,451,28.0,0,BOS,29.508196721311474,11.973392461197339,28.824833702882486,4.918032786885246,63.934426229508205,32.857142857142854,0.2569243606557377,5.0,43.75,0.7385461741733371,0.8367723080956835,0.8544839193167578,0.8099341338619261,108.1,2026-08-03
642207,"Williams, Devin",169,697,36.1,0,NYM,30.17751479289941,15.925394548063126,31.133428981348636,11.242603550295858,58.57988165680473,38.79093198992443,0.2803507573964497,5.154639175257731,41.23711340206185,1.5971666341419581,0.2887877972808581,0.5232902725309955,0.803081567984604,108.0,2026-08-03
664854,"Helsley, Ryan",69,277,15.1,0,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.2633868985507246,5.263157894736842,60.526315789473685,1.735465944533379,-0.8003683362858038,1.4595859774183169,0.7982278618886308,108.0,2026-08-03
657097,"Webb, Jacob",205,837,47.1,0,CHC,27.31707317073171,15.890083632019117,31.54121863799283,8.292682926829269,66.82926829268293,34.037558685446015,0.30453831219512195,6.8181818181818175,41.66666666666667,1.4747868436674096,0.7741719612511723,0.1307127187993191,0.7932238412393003,107.9,2026-08-03
543135,"Eovaldi, Nathan",534,1921,126.1,21,TEX,25.280898876404496,15.04424778761062,29.672045809474234,5.617977528089887,64.60674157303372,36.66997026759167,0.3132988370786517,8.61111111111111,50.27777777777778,1.0050655672160238,1.1472497552620233,0.19905795346941466,0.7837910919824873,107.8,2026-08-03
643410,"Leiter Jr., Mark",146,552,32.2,0,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.31200608219178083,3.296703296703297,42.857142857142854,1.0418272343556783,0.785575267828874,0.5245134064597698,0.7839719695481073,107.8,2026-08-03
693645,"Schlittler, Cam",538,2113,136.1,23,NYY,30.66914498141264,13.440605773781353,27.82773308092759,4.83271375464684,63.19702602230484,35.056390977443606,0.26432883643122673,7.941176470588235,43.529411764705884,0.8767535038724817,0.9902619535323373,0.43571603687707555,0.7675771647606315,107.7,2026-08-03
592155,"Booser, Cam",82,319,21.2,0,TB,35.36585365853659,13.793103448275861,26.959247648902824,4.878048780487805,67.07317073170732,34.868421052631575,0.23553473170731706,8.333333333333332,27.083333333333332,1.0918052338598614,1.242740497168766,-0.03280344104598861,0.7672474299942129,107.7,2026-08-03
687396,"Headrick, Brent",225,854,55.2,0,NYY,28.888888888888886,16.159250585480095,29.7423887587822,7.555555555555555,60.88888888888889,33.33333333333333,0.27305490666666665,4.225352112676056,37.32394366197183,1.3761339223026166,0.3724397758112459,0.5352151850903369,0.7612629610680665,107.6,2026-08-03
663158,"Suarez, Robert",121,467,31.2,0,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.2832708429752066,3.4090909090909087,47.72727272727273,-0.2363291316741909,1.5210244961339967,0.9693912209535834,0.7513621951377965,107.5,2026-08-03
666974,"Cano, Yennier",151,561,36.2,0,BAL,21.192052980132452,11.051693404634582,29.055258467023172,4.635761589403973,59.60264900662252,32.323232323232325,0.26958367333333333,5.555555555555555,64.81481481481481,0.1527124959987645,0.5138126684553216,1.5473795551479936,0.7379682398673598,107.4,2026-08-03
596133,"Weaver, Luke",166,635,42.2,0,NYM,26.506024096385545,14.330708661417324,29.133858267716533,6.024096385542169,64.45783132530121,33.9622641509434,0.26513406024096386,8.256880733944955,44.95412844036697,0.9143306674026471,0.8502437825466815,0.45055160359115254,0.7383753511801604,107.4,2026-08-03
676684,"Vest, Will",116,484,26.0,0,DET,23.275862068965516,11.15702479338843,27.685950413223143,8.620689655172415,69.82758620689656,33.46153846153846,0.30320046551724134,5.194805194805195,62.33766233766234,0.1168427768935809,0.8986900635004695,1.1868363814502836,0.7341230739481114,107.3,2026-08-03
690986,"Harrison, Kyle",342,1458,82.2,17,MIL,29.53216374269006,13.443072702331962,30.246913580246915,5.847953216374268,64.32748538011695,33.10249307479224,0.2769956246334311,6.481481481481481,38.425925925925924,1.1158314288959452,0.78375938047407,0.28207231582802533,0.7272210417326802,107.3,2026-08-03
669330,"Wells, Tyler",211,814,53.1,0,BAL,25.118483412322274,14.619164619164618,31.32678132678133,5.687203791469194,65.40284360189574,34.84848484848485,0.2721761990521327,5.594405594405594,27.972027972027973,1.1480962603153257,1.0333992308171738,-0.003456997738917463,0.726012831131194,107.3,2026-08-03
676263,"Dreyer, Jack",175,698,43.1,1,LAD,28.57142857142857,11.89111747851003,30.08595988538682,5.714285714285714,64.57142857142857,31.71428571428571,0.2852367828571429,7.207207207207207,48.64864864864865,0.8316774738175855,0.6919134634326197,0.5463260638474877,0.6899723336992309,106.9,2026-08-03
656876,"Rasmussen, Drew",462,1820,116.0,21,TB,26.406926406926406,11.593406593406593,27.802197802197803,4.329004329004329,66.66666666666666,33.73231773667029,0.275726989154013,7.0287539936102235,45.68690095846645,0.3750070265288339,1.1732488299139465,0.5296666609519454,0.6926408391315753,106.9,2026-08-03
676879,"Ashby, Aaron",269,1088,60.0,1,MIL,30.855018587360593,12.040441176470589,32.8125,11.152416356877323,60.07462686567165,30.831973898858074,0.27495722676579926,4.57516339869281,50.98039215686274,1.331619190278709,-0.3056730123359754,1.041948226646916,0.6892981348632166,106.9,2026-08-03
660271,"Ohtani, Shohei",340,1335,85.1,14,LAD,27.941176470588236,13.48314606741573,30.56179775280899,7.647058823529412,55.00000000000001,29.96987951807229,0.25662621764705884,3.755868544600939,52.112676056338024,1.0668667139230519,-0.35446288136524434,1.3481808495097773,0.686861560689195,106.9,2026-08-03
641302,"Alexander, Tyler",204,767,47.2,4,TEX,20.098039215686274,9.647979139504564,28.8135593220339,6.372549019607843,70.44334975369459,32.323232323232325,0.28851793103448276,4.081632653061225,53.74149659863946,-0.1297748668839086,1.0890111906475923,1.09261332786442,0.6839498838760346,106.8,2026-08-03
687562,"Bennett, Jake",256,895,65.2,11,BOS,17.96875,11.508379888268157,25.921787709497206,3.90625,66.015625,37.8494623655914,0.2730634921875,5.583756345177665,49.23857868020304,-0.37350174126759667,1.5412565922897417,0.8690562551299664,0.678937035384037,106.8,2026-08-03
594798,"deGrom, Jacob",471,1895,112.1,21,TEX,28.662420382165603,15.989445910290238,29.604221635883903,5.520169851380043,63.05732484076433,35.05461767626613,0.2924713630573248,8.552631578947368,35.85526315789473,1.3226127550503046,0.9042842783511057,-0.20433082482928425,0.6741887361907087,106.7,2026-08-03
622088,"Antone, Tejay",143,555,34.2,0,CIN,21.678321678321677,11.531531531531531,30.810810810810814,5.594405594405594,63.38028169014085,35.483870967741936,0.2821418802816901,7.142857142857142,47.95918367346938,0.46754668600791477,0.9572379852341152,0.5529819486066382,0.659255539949556,106.6,2026-08-03
547973,"Chapman, Aroldis",158,608,37.1,0,BOS,31.645569620253166,13.815789473684212,28.45394736842105,10.759493670886076,65.82278481012658,34.21926910299003,0.2607795632911392,8.88888888888889,45.55555555555556,1.0637747865896199,0.4466936212204018,0.44049555809818525,0.6503213219694023,106.5,2026-08-03
702021,"Dion, Will",85,306,19.1,0,CLE,29.411764705882355,12.745098039215685,28.104575163398692,3.5294117647058822,56.470588235294116,36.666666666666664,0.2978082705882353,3.571428571428571,37.5,0.7446305483271657,0.8019748788862402,0.39776953033892076,0.6481249858507755,106.5,2026-08-03
682254,"Montgomery, Mason",190,799,45.0,5,PIT,36.31578947368421,13.892365456821027,29.28660826032541,10.0,58.94736842105262,31.127450980392158,0.26911725263157893,9.0,54.0,1.4556610613343446,-0.2317739401326151,0.7021532692008524,0.6420134634675273,106.4,2026-08-03
682243,"Miller, Bryce",284,1090,73.1,12,SEA,26.056338028169012,12.660550458715598,25.504587155963304,4.225352112676056,64.7887323943662,35.95505617977528,0.2541597218309859,6.122448979591836,36.734693877551024,0.20591304477613637,1.2501604315631205,0.45805820850795165,0.6380438949490695,106.4,2026-08-03
682842,"Uribe, Abner",173,686,44.0,0,MIL,25.43352601156069,10.349854227405247,31.049562682215743,7.514450867052023,57.22543352601156,28.932584269662918,0.2574711329479769,1.7543859649122806,53.50877192982456,0.5623791830222674,-0.27491217244063854,1.632111755916067,0.6398595888325652,106.4,2026-08-03
701656,"Henderson, Logan",170,676,43.0,9,MIL,31.76470588235294,12.721893491124261,28.254437869822485,5.294117647058823,68.82352941176471,30.716723549488055,0.25339691176470586,7.6190476190476195,30.476190476190478,0.8997209598000091,0.9501708235760025,0.0313411833414546,0.6270776555724887,106.3,2026-08-03
668909,"Williams, Gavin",533,2079,131.0,22,CLE,31.51969981238274,14.14141414141414,31.746031746031743,7.129455909943714,63.977485928705434,33.26885880077369,0.30789682363977483,11.455108359133128,45.82043343653251,1.5161952525086495,0.6322881027538443,-0.269126358238857,0.6264523323412122,106.3,2026-08-03
687330,"Kelly, Kevin",188,685,49.0,0,TB,22.340425531914892,8.02919708029197,28.175182481751825,3.723404255319149,68.61702127659575,32.44047619047619,0.30643183510638294,6.666666666666667,60.0,-0.29370032023204073,1.262868411737845,0.889426420584008,0.6195315040299375,106.2,2026-08-03
696519,"Natera Jr., Samy",93,409,23.2,0,LAA,38.70967741935484,14.91442542787286,31.295843520782395,10.75268817204301,63.44086021505376,27.80487804878049,0.22549932258064515,6.521739130434782,23.91304347826087,1.9877652316908938,-0.2934503833166509,0.13735126936813838,0.6105553725807937,106.1,2026-08-03
