pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
623352,"Hader, Josh",155,618,42.1,0,43,HOU,35.483870967741936,17.637540453074433,32.68608414239482,7.096774193548387,72.90322580645162,41.91616766467065,0.2004328,6.741573033707865,38.20224719101123,2.4712217965053678,2.0658942674799268,0.9136597023045656,1.8169252554299533,118.2,118.5,2026-09-17
670970,"Morejon, Adrian",334,1281,80.1,0,71,SD,29.94011976047904,16.39344262295082,31.772053083528494,5.089820359281437,66.1676646706587,38.36477987421384,0.2375438862275449,2.450980392156863,59.31372549019608,1.8481088466027176,1.5385022315956338,2.0789328019599327,1.8218479600527615,118.2,118.2,2026-09-17
694819,"Misiorowski, Jacob",638,2537,165.2,28,28,MIL,38.087774294670844,17.57981868348443,33.977138352384706,6.583072100313479,66.14420062695925,35.2101506740682,0.2225775918367347,3.8011695906432745,44.73684210526316,2.7871230647874996,1.0782675190540845,1.4231600555841408,1.7628502131419082,117.6,117.6,2026-09-17
605483,"Snell, Blake",159,665,38.0,8,8,LAD,32.70440251572327,16.2406015037594,31.428571428571427,10.062893081761008,70.44025157232704,40.256410256410255,0.23093573417721516,1.1363636363636365,45.45454545454545,1.949565127389633,1.44588316851711,1.7178574367792885,1.7044352442286772,117.0,117.0,2026-09-17
695243,"Miller, Mason",247,1062,64.1,0,61,SD,48.178137651821864,20.527306967984934,38.32391713747646,8.906882591093117,57.89473684210527,36.096718480138165,0.1881832064777328,4.901960784313726,48.03921568627451,3.0,0.2962913983852661,1.5707599541650163,1.622350450850094,116.2,121.3,2026-09-17
676477,"Whitlock, Garrett",186,692,49.1,0,51,BOS,31.182795698924732,16.907514450867055,31.069364161849713,3.763440860215054,67.20430107526882,42.31884057971014,0.24394896774193547,4.132231404958678,38.84297520661157,1.9028399498917796,2.0386991719595984,0.9273196644412128,1.6229529287641968,116.2,116.5,2026-09-17
656945,"Scott, Tanner",237,916,59.1,0,65,LAD,32.06751054852321,17.5764192139738,31.55021834061135,4.219409282700422,72.9957805907173,41.629955947136565,0.27481005063291136,6.8493150684931505,40.41095890410959,2.1100458874349424,2.4038788396049093,0.3541468465080557,1.622690524515969,116.2,116.3,2026-09-17
661395,"Duran, Jhoan",221,887,55.0,0,57,PHI,34.841628959276015,17.249154453213077,29.988726042841034,3.619909502262444,57.466063348416284,34.74576271186441,0.23113719457013573,3.816793893129771,60.30534351145038,2.0308868029514184,0.7513983667797439,2.0059977025339726,1.596094290755045,116.0,116.0,2026-09-17
805427,"Sommers, Drew",156,600,35.1,0,40,DET,33.97435897435898,13.166666666666666,30.0,7.051282051282051,65.38461538461539,35.69023569023569,0.23498532051282053,2.3255813953488373,62.7906976744186,1.420139631199409,1.0131916597436963,2.267788513327263,1.5670399347567894,115.7,115.7,2026-09-17
686973,"Varland, Louis",301,1213,75.2,0,69,TOR,31.561461794019934,13.27287716405606,28.52431986809563,6.976744186046512,68.43853820598007,36.54743390357698,0.2355798139534884,3.825136612021858,55.19125683060109,1.098570140681811,1.3199012567826804,1.744470891057098,1.3876474295071966,113.9,113.9,2026-09-17
662253,"Muñoz, Andrés",234,925,56.0,0,59,SEA,37.17948717948718,18.27027027027027,34.91891891891892,9.82905982905983,63.24786324786324,37.28813559322034,0.27968954700854703,8.94308943089431,51.21951219512195,2.9074818912689775,0.6844188380273569,0.5008891669348366,1.3642632987437235,113.6,113.8,2026-09-17
669373,"Skubal, Tarik",573,2196,146.0,24,24,LAD,30.19197207678883,15.391621129326047,30.28233151183971,4.363001745200698,67.88830715532286,36.526410026857654,0.26607645724258294,6.775067750677506,45.52845528455284,1.5335364340432758,1.5792636804236377,0.6647181561286541,1.2591727568651894,112.6,112.6,2026-09-17
670280,"Bednar, David",268,1105,66.1,0,61,NYY,27.611940298507463,15.384615384615385,29.230769230769234,5.970149253731343,63.43283582089553,39.36348408710218,0.2663036865671642,5.172413793103448,50.57471264367817,1.2411253510298514,1.330636666794499,1.084419148821981,1.2187270555487772,112.2,112.2,2026-09-17
805345,"Harris, Trent",77,304,19.1,0,17,SF,32.467532467532465,9.539473684210527,33.223684210526315,9.090909090909092,62.33766233766234,28.47222222222222,0.2204091948051948,0.0,55.55555555555556,1.2480822301371024,-0.09717519755726611,2.3949528433741283,1.181953291984655,111.8,111.8,2026-09-17
656730,"Megill, Trevor",228,837,57.2,0,59,MIL,28.50877192982456,15.531660692951016,31.899641577060933,5.263157894736842,67.10526315789474,38.63080684596577,0.26371925110132155,6.8493150684931505,36.3013698630137,1.6600436671487557,1.6103322377813012,0.2829589148122587,1.1844449399141053,111.8,111.8,2026-09-17
699134,"Rodriguez, Bradgley",280,1094,68.0,4,64,SD,26.42857142857143,14.076782449725778,29.981718464351005,6.071428571428571,62.5,34.78260869565217,0.2386712428571429,4.25531914893617,51.06382978723404,1.0873466350327594,0.8355171395738568,1.4835895130595758,1.135484429222064,111.4,111.4,2026-09-17
669276,"Lee, Dylan",250,1010,63.2,0,68,ATL,30.0,17.227722772277225,32.07920792079208,6.0,63.2,35.490196078431374,0.24942264,5.660377358490567,32.70440251572327,2.0058006276983336,0.9585113984487288,0.41680696459777494,1.1270396635816124,111.3,111.3,2026-09-17
650911,"Sánchez, Cristopher",805,2960,190.2,31,31,PHI,26.70807453416149,14.628378378378379,30.574324324324326,5.46583850931677,64.96894409937887,36.19709412507896,0.2860305440993789,7.421150278293136,58.070500927643785,1.256382501141869,1.2118158942261843,0.9297591889865254,1.132652528118193,111.3,111.3,2026-09-17
519242,"Sale, Chris",629,2478,155.2,26,26,ATL,30.206677265500797,13.599677158999194,31.154156577885388,4.92845786963434,64.54689984101749,36.290967226219024,0.26990852229299367,6.122448979591836,44.89795918367347,1.4012565538569632,1.2517824530464512,0.6856100675833652,1.1128830248289265,111.1,111.1,2026-09-17
666661,"Morillo, Juan",246,988,60.0,0,65,AZ,28.455284552845526,13.360323886639677,29.048582995951417,8.536585365853659,64.22764227642277,35.82375478927203,0.2415150081300813,3.3333333333333335,50.66666666666667,0.9908638677798681,0.77085841223539,1.5584120302719884,1.1067114367624156,111.1,111.1,2026-09-17
682254,"Montgomery, Mason",253,1065,62.2,5,64,PIT,37.54940711462451,14.460093896713616,30.7981220657277,8.300395256916996,60.079051383399204,32.89719626168225,0.251427138339921,6.7164179104477615,54.47761194029851,1.9162753839913258,0.23297407702061168,1.1927962783337194,1.1140152464485522,111.1,111.1,2026-09-17
666200,"Luzardo, Jesús",730,2860,175.2,29,29,PHI,30.273972602739725,13.706293706293707,31.993006993006993,7.123287671232877,62.6027397260274,33.68214519293656,0.26081157534246574,5.8690744920993225,49.887133182844245,1.5282632308821784,0.6218327832313233,1.0171588818476025,1.0557516319870348,110.6,110.6,2026-09-17
594027,"Guerrero, Tyron",159,578,38.1,0,38,BOS,22.641509433962266,11.76470588235294,27.33564013840831,3.7735849056603774,66.0377358490566,35.146443514644346,0.26098709433962264,3.508771929824561,54.385964912280706,0.2000843324838825,1.3882952096591188,1.5113979008354044,1.0332591476594686,110.3,110.3,2026-09-17
