pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
694819,"Misiorowski, Jacob",573,2270,150.2,25,25,MIL,38.7434554973822,17.709251101321584,34.22907488986784,6.108202443280978,65.96858638743456,34.941912421805185,0.21911690734265732,3.606557377049181,44.59016393442623,2.8501200522028722,1.1015455203216307,1.468989438066304,1.8068850035302688,118.1,118.1,2026-09-02
805427,"Sommers, Drew",122,493,28.1,0,33,DET,37.704918032786885,14.401622718052739,31.237322515212984,8.19672131147541,65.57377049180327,36.84210526315789,0.22011454098360655,1.6129032258064515,59.67741935483871,1.9532800538733708,1.0079710123655072,2.3453040265174567,1.768851697585445,117.7,117.7,2026-09-02
623352,"Hader, Josh",134,540,36.1,0,37,HOU,35.82089552238806,17.77777777777778,32.96296296296296,8.208955223880597,75.3731343283582,40.549828178694156,0.21717894776119404,8.0,38.666666666666664,2.5213876843435545,2.0076561623782787,0.6825334601665515,1.7371924356294617,117.4,117.5,2026-09-02
670970,"Morejon, Adrian",308,1197,73.2,0,64,SD,29.22077922077922,16.040100250626566,31.244778613199664,5.194805194805195,65.5844155844156,37.81512605042017,0.24487611688311686,2.6455026455026456,59.25925925925925,1.667067463041241,1.4391987568920623,1.9661279818348663,1.6907980672560565,116.9,116.9,2026-09-02
695243,"Miller, Mason",220,945,57.1,0,55,SD,47.27272727272727,20.423280423280424,38.095238095238095,8.636363636363637,58.18181818181818,36.36363636363637,0.19035390454545456,4.301075268817205,47.31182795698925,3.0,0.3935825673251692,1.619555888452162,1.671046151925777,116.7,121.3,2026-09-02
661395,"Duran, Jhoan",203,811,50.0,0,52,PHI,33.99014778325123,16.769420468557335,29.96300863131936,3.9408866995073892,57.14285714285714,34.64203233256351,0.22890664039408867,2.479338842975207,61.98347107438017,1.8894045756645574,0.6995245221103531,2.250481165177816,1.6131367543175756,116.1,116.1,2026-09-02
656945,"Scott, Tanner",213,830,54.2,0,59,LAD,31.455399061032864,16.867469879518072,30.72289156626506,3.755868544600939,72.76995305164318,40.632603406326034,0.27441218779342724,6.7669172932330826,36.84210526315789,1.8475538678608927,2.3651072925705257,0.2280708304428749,1.4802439969580978,114.8,114.8,2026-09-02
676477,"Whitlock, Garrett",171,634,44.2,0,46,BOS,29.239766081871345,15.930599369085174,29.96845425867508,4.093567251461988,65.49707602339181,41.853035143769965,0.24768200584795322,3.508771929824561,38.59649122807017,1.4897886953868733,1.8809208928603012,0.963281934625352,1.444663840957509,114.4,114.6,2026-09-02
686973,"Varland, Louis",268,1081,68.1,0,62,TOR,31.343283582089555,13.506012950971321,28.49213691026827,6.343283582089552,67.91044776119402,36.53846153846153,0.22952057089552239,4.242424242424243,54.54545454545454,1.09660860231111,1.356381687990831,1.7094311291468631,1.3874738064829346,113.9,113.9,2026-09-02
662253,"Muñoz, Andrés",211,838,50.1,0,53,SEA,38.388625592417064,18.257756563245824,36.0381861575179,9.47867298578199,63.03317535545023,37.65690376569037,0.2795538578199052,9.174311926605505,46.788990825688074,2.9741767937336174,0.7567029016849597,0.2931107874650433,1.341330160961207,113.4,114.0,2026-09-02
650911,"Sánchez, Cristopher",726,2673,173.0,28,28,PHI,27.823691460055095,15.188926300037412,31.425364758698095,5.371900826446281,65.28925619834712,36.790469516468114,0.28010591046831956,7.09812108559499,58.455114822546975,1.4900248554292193,1.3052770363956767,1.040400365713095,1.2785674191793304,112.8,112.8,2026-09-02
670280,"Bednar, David",241,1009,59.1,0,55,NYY,26.970954356846473,15.163528245787909,29.038652130822594,6.639004149377594,62.655601659751035,39.92805755395683,0.25725141908713695,3.8461538461538463,53.205128205128204,1.1295182421937824,1.2598159446495298,1.444623780015081,1.2779859889527978,112.8,112.8,2026-09-02
669373,"Skubal, Tarik",496,1910,126.1,21,21,LAD,30.846774193548388,15.811518324607329,30.36649214659686,4.233870967741935,67.74193548387096,36.831275720164605,0.2658251794354839,7.59493670886076,44.620253164556964,1.6212538723120105,1.611544067648185,0.529947735397876,1.2542485584526906,112.5,112.5,2026-09-02
669276,"Lee, Dylan",236,969,60.2,0,65,ATL,31.35593220338983,17.440660474716204,32.50773993808049,5.932203389830509,63.559322033898304,35.59670781893004,0.24776375423728814,5.442176870748299,33.33333333333333,2.1483674699636097,1.011230173816241,0.4969509860688601,1.2188495432829036,112.2,112.2,2026-09-02
519242,"Sale, Chris",578,2281,142.2,24,24,ATL,30.622837370242213,13.722051731696624,31.345900920648837,4.844290657439446,65.05190311418684,36.97916666666667,0.26780849220103986,5.2924791086350975,44.56824512534819,1.4482567323165914,1.3658154575227865,0.8005699444435203,1.2048807114276328,112.0,112.0,2026-09-02
656730,"Megill, Trevor",204,745,52.1,0,53,MIL,27.941176470588236,15.704697986577182,31.812080536912752,5.392156862745098,64.70588235294117,37.60217983651226,0.25669981773399014,5.343511450381679,35.87786259541985,1.6169751256322782,1.3354807684552494,0.5329010383193674,1.1617856441356318,111.6,111.6,2026-09-02
666661,"Morillo, Juan",220,892,54.0,0,58,AZ,28.18181818181818,13.004484304932735,29.035874439461885,8.636363636363637,64.54545454545455,35.0210970464135,0.23644065,2.9629629629629632,51.85185185185185,0.9075773447777795,0.7202292805073025,1.6936760250571552,1.1071608834474125,111.1,111.1,2026-09-02
