pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
623352,"Hader, Josh",143,580,39.1,0,40,HOU,37.06293706293706,18.103448275862068,32.93103448275862,7.6923076923076925,74.12587412587412,41.082802547770704,0.2053403776223776,7.59493670886076,39.24050632911392,2.6092142367286653,2.0697284947447563,0.8596857577774827,1.846209496416968,118.5,118.5,2026-09-08
694819,"Misiorowski, Jacob",594,2362,154.2,26,26,MIL,38.215488215488215,17.48518204911092,33.99661303979678,6.565656565656567,66.4983164983165,34.69387755102041,0.22295898988195617,3.7854889589905363,44.479495268138805,2.7298579146416295,1.0751067661885951,1.4030888419157925,1.7360178409153388,117.4,117.4,2026-09-08
670970,"Morejon, Adrian",320,1239,76.1,0,67,SD,29.6875,16.142050040355123,31.39628732849072,5.3125,65.625,37.886178861788615,0.241194228125,2.564102564102564,59.48717948717949,1.708225518668632,1.4448413994536449,2.023887559056099,1.7256514923927917,117.3,117.3,2026-09-08
695243,"Miller, Mason",234,1003,61.1,0,58,SD,48.29059829059829,20.538384845463607,38.384845463609174,8.547008547008547,58.54700854700855,36.56307129798903,0.18712081196581198,5.154639175257731,47.42268041237113,3.0,0.452104422984454,1.5157812464796743,1.6559618898213762,116.6,121.5,2026-09-08
661395,"Duran, Jhoan",211,835,52.0,0,54,PHI,34.12322274881517,17.24550898203593,30.179640718562872,3.7914691943127963,58.29383886255924,35.214446952595935,0.23294716587677725,3.1746031746031744,61.904761904761905,1.9675922848918566,0.8531636756429593,2.125651282894628,1.6488024144764815,116.5,116.5,2026-09-08
656945,"Scott, Tanner",224,867,57.0,0,62,LAD,31.25,17.531718569780853,31.02652825836217,3.571428571428571,73.21428571428571,41.35514018691589,0.27724985267857144,7.092198581560284,39.00709219858156,1.9425838570698666,2.4985212125520833,0.2463297650480416,1.5624782782233304,115.6,115.6,2026-09-08
676477,"Whitlock, Garrett",180,672,47.2,0,49,BOS,30.0,16.220238095238095,30.357142857142854,3.888888888888889,66.66666666666666,41.31736526946108,0.2437629888888889,3.361344537815126,38.655462184873954,1.6052703510941189,1.9921573808559392,1.016471570751801,1.537966434233953,115.4,115.4,2026-09-08
805427,"Sommers, Drew",140,557,32.0,0,37,DET,35.714285714285715,13.644524236983843,29.982046678635548,7.857142857142857,64.28571428571429,35.27272727272727,0.23079685000000003,2.73972602739726,60.273972602739725,1.549908969043844,0.822812711698326,2.1317574025217922,1.5014930277546543,115.0,115.0,2026-09-08
662253,"Muñoz, Andrés",217,862,52.1,0,55,SEA,38.24884792626728,18.445475638051047,35.84686774941995,9.216589861751153,62.67281105990783,37.755102040816325,0.27527177419354837,8.849557522123893,48.67256637168141,2.9536217550365307,0.7780685897075544,0.4512547689896407,1.394315037911242,113.9,114.4,2026-09-08
686973,"Varland, Louis",282,1136,71.0,0,65,TOR,30.851063829787233,13.204225352112676,28.345070422535212,7.092198581560284,68.08510638297872,36.666666666666664,0.2344208510638298,4.046242774566474,56.06936416184971,0.9917899148964099,1.3071052756040598,1.75420032629751,1.3510318389326599,113.5,113.5,2026-09-08
