pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
623352,"Hader, Josh",148,597,40.1,0,41,HOU,35.810810810810814,17.587939698492463,32.663316582914575,7.4324324324324325,72.97297297297297,41.48606811145511,0.2064037972972973,7.142857142857142,38.095238095238095,2.4438165714081435,2.0354694531617246,0.8613654297938419,1.78021715145457,117.8,117.8,2026-09-09
670970,"Morejon, Adrian",323,1246,77.1,0,68,SD,29.721362229102166,16.292134831460675,31.621187800963078,5.263157894736842,65.94427244582043,38.32528180354267,0.2393603839009288,2.5380710659898478,59.390862944162436,1.7695480755818862,1.5058599748508517,2.038229562677917,1.7712125377035515,117.7,117.7,2026-09-09
694819,"Misiorowski, Jacob",618,2455,161.0,27,27,MIL,38.18770226537217,17.39307535641548,33.97148676171079,6.634304207119741,66.01941747572816,34.75061324611611,0.22394146515397084,3.939393939393939,44.54545454545455,2.7266324952160432,1.0307122869646148,1.3770848886529097,1.7114765569445225,117.1,117.1,2026-09-09
661395,"Duran, Jhoan",211,835,52.0,0,54,PHI,34.12322274881517,17.24550898203593,30.179640718562872,3.7914691943127963,58.29383886255924,35.214446952595935,0.2328720758293839,3.1746031746031744,61.904761904761905,1.9787277612554648,0.848892662977376,2.124084781713129,1.65056840198199,116.5,116.5,2026-09-09
695243,"Miller, Mason",234,1003,61.1,0,58,SD,48.29059829059829,20.538384845463607,38.384845463609174,8.547008547008547,58.54700854700855,36.56307129798903,0.18712169230769232,5.154639175257731,47.42268041237113,3.0,0.4428993711351475,1.5147529622711982,1.6525507778021151,116.5,121.5,2026-09-09
656945,"Scott, Tanner",228,887,58.0,0,63,LAD,31.57894736842105,17.36189402480271,31.003382187147686,3.9473684210526314,73.24561403508771,41.32420091324201,0.2763745438596491,7.042253521126761,39.436619718309856,1.9476486425997044,2.447845634973545,0.27798030552790326,1.5578248610337173,115.6,115.6,2026-09-09
676477,"Whitlock, Garrett",180,672,47.2,0,49,BOS,30.0,16.220238095238095,30.357142857142854,3.888888888888889,66.66666666666666,41.31736526946108,0.24376330000000002,3.361344537815126,38.655462184873954,1.6148690784225026,1.9854967545158961,1.0168108226139434,1.539058885184114,115.4,115.4,2026-09-09
805427,"Sommers, Drew",140,557,32.0,0,37,DET,35.714285714285715,13.644524236983843,29.982046678635548,7.857142857142857,64.28571428571429,35.27272727272727,0.23079797142857142,2.73972602739726,60.273972602739725,1.557500896261419,0.81408122636833,2.1297990294074296,1.500460384012393,115.0,115.0,2026-09-09
662253,"Muñoz, Andrés",217,862,52.1,0,55,SEA,38.24884792626728,18.445475638051047,35.84686774941995,9.216589861751153,62.67281105990783,37.755102040816325,0.27527261751152077,8.849557522123893,48.67256637168141,2.956512628222413,0.7675477745242884,0.44877226033791545,1.3909442210282055,113.9,114.4,2026-09-09
686973,"Varland, Louis",282,1136,71.0,0,65,TOR,30.851063829787233,13.204225352112676,28.345070422535212,7.092198581560284,68.08510638297872,36.666666666666664,0.23442141843971634,4.046242774566474,56.06936416184971,0.997268153328119,1.2984149158714622,1.7524509561985377,1.3493780084660398,113.5,113.5,2026-09-09
670280,"Bednar, David",250,1046,61.2,0,58,NYY,28.000000000000004,15.487571701720842,29.15869980879541,6.4,62.4,39.86135181975737,0.258480432,4.375,51.87500000000001,1.242112015027724,1.2618285012849377,1.309073494198428,1.2710046701703632,112.7,112.7,2026-09-09
669373,"Skubal, Tarik",549,2106,139.0,23,23,LAD,29.87249544626594,15.384615384615385,30.1994301994302,4.371584699453552,68.30601092896174,36.86165273909007,0.26874097996357016,7.042253521126761,45.91549295774648,1.4731069081719237,1.644082632119197,0.6228371730147881,1.2466755711019697,112.5,112.5,2026-09-09
650911,"Sánchez, Cristopher",752,2781,179.0,29,29,PHI,27.526595744680847,14.994606256742179,30.9960445882776,5.585106382978723,65.02659574468085,36.693548387096776,0.278525204787234,6.841046277665996,58.55130784708249,1.3813585068942356,1.2560755519374995,1.0907864340516469,1.2427401642944607,112.4,112.4,2026-09-09
669276,"Lee, Dylan",239,982,61.2,0,66,ATL,31.380753138075313,17.515274949083505,32.68839103869654,5.857740585774058,63.59832635983263,35.62753036437247,0.24555141422594143,5.369127516778524,33.557046979865774,2.172053766178994,1.0267284139018293,0.5297582801859759,1.242846820088933,112.4,112.4,2026-09-09
699134,"Rodriguez, Bradgley",266,1049,65.1,4,61,SD,27.06766917293233,13.822688274547188,29.933269780743565,6.390977443609022,61.65413533834586,34.60076045627377,0.22492035338345864,3.4090909090909087,51.70454545454546,1.0582306892772653,0.7342772224129637,1.737679161551651,1.1767290244139599,111.8,111.8,2026-09-09
519242,"Sale, Chris",603,2384,148.2,25,25,ATL,30.514096185737976,13.674496644295303,31.333892617449667,4.809286898839138,65.00829187396351,36.868268434134215,0.2706778272425249,5.866666666666666,44.266666666666666,1.4232197211619904,1.3596250542458064,0.6844559934667275,1.1557669229581748,111.6,111.6,2026-09-09
805345,"Harris, Trent",64,266,15.0,0,13,SF,32.8125,10.150375939849624,33.08270676691729,10.9375,64.0625,27.480916030534353,0.22930303125,0.0,58.333333333333336,1.3035470340208908,-0.259687378661649,2.409794620658842,1.151218092006028,111.5,111.5,2026-09-09
656730,"Megill, Trevor",220,813,55.2,0,57,MIL,28.636363636363637,15.252152521525215,31.61131611316113,5.454545454545454,66.36363636363637,38.0352644836272,0.26596539726027396,7.142857142857142,36.42857142857142,1.561517360180552,1.4875364683087025,0.23527154879876577,1.0947751257626734,110.9,110.9,2026-09-09
682254,"Montgomery, Mason",243,1027,59.2,5,61,PIT,37.86008230452675,14.897760467380722,30.963972736124635,8.641975308641975,60.08230452674898,32.432432432432435,0.2516028806584362,7.086614173228346,53.54330708661418,1.9823155876257277,0.16796806316725807,1.099261008446424,1.0831815530798032,110.8,110.8,2026-09-09
666661,"Morillo, Juan",237,953,57.2,0,62,AZ,28.270042194092827,13.326337880377753,28.856243441762853,8.438818565400844,64.13502109704642,35.6,0.24473886919831225,3.4482758620689653,51.03448275862069,0.9248257616916716,0.7661580479260159,1.519497348868341,1.0701603861620095,110.7,110.7,2026-09-09
666200,"Luzardo, Jesús",730,2860,175.2,29,29,PHI,30.273972602739725,13.706293706293707,31.993006993006993,7.123287671232877,62.6027397260274,33.68214519293656,0.26081271506849313,5.8690744920993225,49.887133182844245,1.4974240320177945,0.6347260602640165,1.013572049209278,1.0485740471636962,110.5,110.5,2026-09-09
687396,"Headrick, Brent",296,1159,72.1,0,73,NYY,30.743243243243246,16.13459879206212,30.28472821397757,6.756756756756757,63.17567567567568,34.883720930232556,0.26517175675675675,4.3478260869565215,37.5,1.6384026447084812,0.8262017712159272,0.6429645720264255,1.0358563293169445,110.4,110.4,2026-09-09
594027,"Guerrero, Tyron",159,578,38.1,0,38,BOS,22.641509433962266,11.76470588235294,27.33564013840831,3.7735849056603774,66.0377358490566,35.146443514644346,0.2610797987421384,3.508771929824561,54.385964912280706,0.1807274050733186,1.396191963579726,1.5009048175137139,1.0259413953889194,110.3,110.3,2026-09-09
805299,"Garcia, Brandyn",164,612,43.1,0,51,AZ,32.31707317073171,11.27450980392157,32.189542483660134,5.487804878048781,57.92682926829268,26.573426573426573,0.22290041463414634,5.208333333333334,60.416666666666664,1.3130900287573481,-0.15299081110939874,1.8959361748795542,1.0186784641758344,110.2,110.2,2026-09-09
677952,"Ashcraft, Braxton",668,2413,164.1,28,28,PIT,25.898203592814372,12.142561127227518,29.92125984251969,5.239520958083832,68.26347305389223,37.01799485861182,0.2864119700598802,6.1946902654867255,46.46017699115044,0.7575579807152675,1.5555494477334957,0.5886350347313035,0.9672474877266889,109.7,109.7,2026-09-09
656546,"Hoffman, Jeff",270,1120,59.1,0,64,MIN,34.074074074074076,16.607142857142858,31.874999999999996,7.777777777777778,56.666666666666664,37.36089030206677,0.29101148698884755,8.96551724137931,44.827586206896555,2.1053799270927644,0.4694276822558803,0.12480737448386274,0.8998716612775025,109.0,109.0,2026-09-09
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.26343095652173915,5.263157894736842,60.526315789473685,1.8247545024414318,-0.7654660469665148,1.5154586109193637,0.8582490221314268,108.6,108.6,2026-09-09
680742,"Bowlan, Jonathan",216,892,52.0,0,55,PHI,31.01851851851852,14.013452914798204,28.36322869955157,6.481481481481481,60.18518518518518,35.24590163934426,0.2587801953488372,7.03125,47.65625,1.1199854212866396,0.6776044435530743,0.7906889660692542,0.8627596103029894,108.6,108.6,2026-09-09
642048,"Saucedo, Tayler",66,261,16.0,0,20,LAA,28.78787878787879,16.85823754789272,30.65134099616858,6.0606060606060606,63.63636363636363,31.03448275862069,0.2577528181818182,7.142857142857142,35.714285714285715,1.6669668915651616,0.5910058649185663,0.28172579728477576,0.8465661845895012,108.5,108.5,2026-09-09
688158,"Morgan, David",126,474,25.0,0,24,SD,23.809523809523807,14.135021097046414,28.691983122362867,11.11111111111111,61.111111111111114,35.6,0.29337077777777776,1.3333333333333335,56.00000000000001,0.7472584363479248,0.24407737336426635,1.5441366426633898,0.8451574841251936,108.5,108.5,2026-09-09
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.3121006301369863,3.296703296703297,42.857142857142854,1.1189792104796865,0.8501249860448805,0.5649025667767528,0.8446689211004399,108.4,108.4,2026-09-09
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.28260466666666667,4.716981132075472,39.62264150943396,1.5676020871826546,0.43228155391015083,0.523076493999159,0.8409867116973215,108.4,108.4,2026-09-09
554430,"Wheeler, Zack",547,2250,134.1,24,24,PHI,29.798903107861058,13.733333333333334,28.000000000000004,7.861060329067642,65.63071297989032,35.642802155504235,0.27016997806215726,6.231454005934718,42.72997032640949,0.9623860896201064,0.9428494029639197,0.5779546296140238,0.8277300407326833,108.3,108.3,2026-09-09
683618,"Henriquez, Edgardo",231,929,57.2,1,59,LAD,29.87012987012987,13.670613562970937,28.094725511302478,10.38961038961039,61.038961038961034,34.24124513618677,0.24066716883116884,3.0303030303030303,43.93939393939394,0.9701985985103748,0.19895406401077922,1.310915675225081,0.8266894459154117,108.3,108.3,2026-09-09
656302,"Cease, Dylan",649,2728,159.2,27,27,TOR,34.9768875192604,14.112903225806454,30.021994134897362,10.323574730354391,62.40369799691834,31.98976327575176,0.2593197341576507,5.187319884726225,42.93948126801153,1.5823729920402299,0.10020844246323002,0.820664951551297,0.8344154620182523,108.3,108.3,2026-09-09
671922,"Smith, Cade",266,1131,65.0,0,61,CLE,35.714285714285715,15.384615384615385,31.653404067197172,7.894736842105263,60.526315789473685,32.45614035087719,0.26946411278195487,8.96551724137931,40.689655172413794,2.0084448914102353,0.2875058155643899,0.1510750297057656,0.8156752455601303,108.2,108.2,2026-09-09
628452,"Iglesias, Raisel",215,816,52.1,0,52,ATL,25.581395348837212,13.602941176470587,31.372549019607842,6.976744186046512,70.69767441860465,38.46153846153847,0.29076022325581397,9.859154929577464,36.61971830985916,1.1232702074642256,1.6599222172816506,-0.3330231539498481,0.8167230902653427,108.2,108.2,2026-09-09
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.28328968595041326,3.4090909090909087,47.72727272727273,-0.17456203852109042,1.600098456443706,1.025119988786745,0.8168854689031203,108.2,108.2,2026-09-09
681867,"Criswell, Cooper",140,530,33.1,0,30,SEA,18.571428571428573,9.245283018867925,26.9811320754717,5.0,69.28571428571428,36.029411764705884,0.2914550857142857,4.901960784313726,61.76470588235294,-0.4517425529135899,1.5664794592702656,1.3521816536777873,0.8223061866781544,108.2,108.2,2026-09-09
