pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
694819,"Misiorowski, Jacob",594,2362,154.2,26,26,MIL,38.215488215488215,17.48518204911092,33.99661303979678,6.565656565656567,66.4983164983165,34.69387755102041,0.2229464991568297,3.7854889589905363,44.479495268138805,2.774182062327572,1.0690718202224505,1.4125149010767937,1.7519229278756054,117.5,117.5,2026-09-04
623352,"Hader, Josh",137,554,37.1,0,38,HOU,35.76642335766424,17.689530685920577,32.49097472924188,8.02919708029197,74.45255474452554,40.13377926421405,0.21301760583941606,7.792207792207792,38.961038961038966,2.4602837547498564,1.960620829110516,0.7610783760843889,1.7273276533149204,117.3,117.3,2026-09-04
670970,"Morejon, Adrian",308,1197,73.2,0,64,SD,29.22077922077922,16.040100250626566,31.244778613199664,5.194805194805195,65.5844155844156,37.81512605042017,0.24490305844155846,2.6455026455026456,59.25925925925925,1.6789451925502796,1.4436539894942382,1.9757770245343886,1.6994587355263022,117.0,117.0,2026-09-04
695243,"Miller, Mason",220,945,57.1,0,55,SD,47.27272727272727,20.423280423280424,38.095238095238095,8.636363636363637,58.18181818181818,36.36363636363637,0.19039207272727274,4.301075268817205,47.31182795698925,3.0,0.3931608196674432,1.624476213012352,1.6725456775599319,116.7,121.4,2026-09-04
805427,"Sommers, Drew",126,510,28.2,0,34,DET,37.301587301587304,14.117647058823529,30.784313725490197,7.936507936507936,63.49206349206349,35.68627450980392,0.2264748253968254,1.5625,59.375,1.8441076303516757,0.7889733803792938,2.290612185604634,1.6412310654452014,116.4,116.4,2026-09-04
661395,"Duran, Jhoan",203,811,50.0,0,52,PHI,33.99014778325123,16.769420468557335,29.96300863131936,3.9408866995073892,57.14285714285714,34.64203233256351,0.22892981280788177,2.479338842975207,61.98347107438017,1.9013171483186102,0.6991234239984546,2.260495293390545,1.62031195523587,116.2,116.2,2026-09-04
656945,"Scott, Tanner",217,846,55.2,0,60,LAD,30.87557603686636,17.02127659574468,30.61465721040189,3.686635944700461,72.81105990783409,40.95238095238095,0.27605709677419354,6.569343065693431,37.95620437956204,1.8318467322616694,2.413853550836771,0.2876344902508837,1.5111115911164414,115.1,115.1,2026-09-04
676477,"Whitlock, Garrett",174,647,45.2,0,47,BOS,29.88505747126437,16.0741885625966,30.139103554868623,4.022988505747127,66.0919540229885,41.875,0.24499105747126437,3.4782608695652173,39.130434782608695,1.581167113327634,1.9355014260851007,1.0211707052448553,1.51261308155253,115.1,115.3,2026-09-04
686973,"Varland, Louis",273,1099,69.1,0,63,TOR,31.5018315018315,13.466787989080983,28.662420382165603,6.593406593406594,67.76556776556777,36.48881239242685,0.22970643223443224,4.191616766467066,55.08982035928144,1.1315505163744246,1.318740177459274,1.7443938872801583,1.398228193704619,114.0,114.0,2026-09-04
662253,"Muñoz, Andrés",211,838,50.1,0,53,SEA,38.388625592417064,18.257756563245824,36.0381861575179,9.47867298578199,63.03317535545023,37.65690376569037,0.2795938104265403,9.174311926605505,46.788990825688074,2.977620200720071,0.7590604614751868,0.29394437333989515,1.3435416785117178,113.4,114.0,2026-09-04
