pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
694819,"Misiorowski, Jacob",481,1893,127.0,21,21,MIL,40.54054054054054,18.013734812466982,35.2350765979926,6.029106029106029,68.60706860706861,35.099337748344375,0.21463979375,2.834008097165992,46.558704453441294,2.930418898786542,1.276199482211558,1.621699535446471,1.942772638814857,119.4,119.7,2026-08-09
623352,"Hader, Josh",95,390,25.0,0,27,HOU,37.89473684210527,18.71794871794872,34.35897435897436,10.526315789473683,77.89473684210526,39.719626168224295,0.1889023157894737,4.081632653061225,38.775510204081634,2.822565997747905,1.6410244783651173,1.2697229336625022,1.911104469925175,119.1,120.3,2026-08-09
670970,"Morejon, Adrian",257,994,61.2,0,54,SD,29.18287937743191,16.700201207243463,32.59557344064387,5.058365758754864,65.75875486381322,37.62575452716298,0.24326600778210117,1.8633540372670807,61.49068322981367,1.8403783267302565,1.4119311880211143,2.0960444896141803,1.7827846681218504,117.8,117.8,2026-08-09
695243,"Miller, Mason",188,796,49.2,0,47,SD,48.40425531914894,21.231155778894472,39.321608040201006,7.9787234042553195,58.51063829787234,37.58700696055685,0.18397124468085105,3.79746835443038,48.10126582278481,3.0,0.5607952914237366,1.689118574327374,1.7499712885837038,117.5,122.8,2026-08-09
661395,"Duran, Jhoan",160,653,40.0,0,43,PHI,36.25,17.611026033690656,30.474732006125578,3.75,54.37499999999999,35.02824858757062,0.23105939375,3.225806451612903,59.13978494623656,2.1123548782008394,0.5132945147889,1.947074380320095,1.5242412577699447,115.2,115.2,2026-08-09
656945,"Scott, Tanner",180,701,46.1,0,50,LAD,33.33333333333333,17.546362339514978,32.09700427960057,3.888888888888889,71.66666666666667,40.17094017094017,0.27498256111111113,7.339449541284404,33.94495412844037,2.135677588030577,2.196158690503421,0.01961766424123912,1.4504846475917457,114.5,114.5,2026-08-09
594027,"Guerrero, Tyron",117,427,29.0,0,28,BOS,27.350427350427353,13.348946135831383,29.7423887587822,2.564102564102564,68.37606837606837,35.50295857988166,0.23731735042735044,3.75,53.75,0.9265458223612236,1.6888619095173774,1.6053843799867284,1.4069307039551096,114.1,114.1,2026-08-09
669276,"Lee, Dylan",198,819,53.0,0,55,ATL,33.33333333333333,18.43711843711844,33.45543345543345,6.0606060606060606,65.65656565656566,35.523114355231144,0.23541648484848487,5.833333333333333,35.833333333333336,2.425403309905684,1.1006551175382404,0.6340232075357196,1.386693878326548,113.9,113.9,2026-08-09
805427,"Sommers, Drew",79,320,17.2,0,25,DET,34.177215189873415,14.6875,30.0,8.860759493670885,60.75949367088608,39.63414634146341,0.23879570886075951,2.380952380952381,52.38095238095239,1.541059515046425,0.8066090217126168,1.6981927431746762,1.3486204266445725,113.5,113.5,2026-08-09
676477,"Whitlock, Garrett",163,598,42.2,0,44,BOS,28.22085889570552,15.551839464882944,29.59866220735786,4.294478527607362,65.6441717791411,41.92439862542955,0.2519760981595092,3.6363636363636362,40.0,1.2528760087087505,1.842595674565749,0.9179841005331415,1.3378185946025472,113.4,113.5,2026-08-09
