pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
694819,"Misiorowski, Jacob",504,1987,133.0,22,22,MIL,40.476190476190474,18.16809260191243,35.22898842476095,5.952380952380952,68.45238095238095,35.67681007345226,0.21525602385685885,3.4615384615384617,46.15384615384615,2.9541895054939205,1.340566973680288,1.5370959723622022,1.9439508171788036,119.4,119.7,2026-08-13
623352,"Hader, Josh",104,420,28.0,0,29,HOU,36.53846153846153,18.571428571428573,34.285714285714285,9.615384615384617,77.88461538461539,40.174672489082965,0.19128711538461537,5.357142857142857,41.07142857142857,2.739511321274616,1.796637685008941,1.2150438592563606,1.9170642885133058,119.2,120.2,2026-08-13
670970,"Morejon, Adrian",269,1042,64.1,0,56,SD,29.739776951672862,16.410748560460654,32.05374280230326,5.204460966542751,65.4275092936803,37.76493256262042,0.2421435092936803,1.8072289156626504,61.44578313253012,1.7769218147062524,1.3990877477444552,2.122328796876035,1.7661127864422477,117.7,117.7,2026-08-13
695243,"Miller, Mason",197,838,51.1,0,49,SD,47.20812182741117,20.644391408114558,38.902147971360385,9.137055837563452,57.868020304568525,35.80786026200873,0.1890078578680203,3.6585365853658534,48.78048780487805,3.0,0.2410141019295489,1.7365825056150117,1.6591988691815203,116.6,121.1,2026-08-13
661395,"Duran, Jhoan",164,664,41.0,0,44,PHI,35.97560975609756,17.46987951807229,30.120481927710845,4.2682926829268295,54.268292682926834,34.540389972144844,0.23146708536585367,3.1578947368421053,60.0,2.042477727720612,0.4204240652714766,1.998380657198003,1.487094150063364,114.9,114.9,2026-08-13
656945,"Scott, Tanner",183,716,47.1,0,51,LAD,32.78688524590164,17.45810055865922,31.843575418994412,4.371584699453552,72.1311475409836,40.22346368715084,0.27681906010928964,7.207207207207207,35.13513513513514,2.069729186343677,2.191725979229443,0.07442446239467378,1.4452932093225979,114.5,114.5,2026-08-13
676477,"Whitlock, Garrett",168,621,43.2,0,45,BOS,29.166666666666668,15.780998389694043,29.951690821256037,4.166666666666666,64.88095238095238,42.15686274509804,0.24719167857142857,3.571428571428571,39.285714285714285,1.3943113671592497,1.815045264256325,0.9495811877086912,1.3863126063747553,113.9,114.1,2026-08-13
<<<<<<< HEAD
670280,"Bednar, David",214,905,52.2,0,49,NYY,28.037383177570092,15.248618784530388,29.171270718232044,7.009345794392523,63.084112149532714,39.52095808383233,0.25587331775700933,3.7037037037037033,55.55555555555556,1.1584077338113115,1.187709284865478,1.5274986395020445,1.2912052193929446,112.9,112.9,2026-08-13
669276,"Lee, Dylan",205,849,55.0,0,57,ATL,33.170731707317074,18.021201413427562,33.215547703180206,6.341463414634147,65.3658536585366,35.2112676056338,0.2384756975609756,6.451612903225806,34.67741935483871,2.3402495564552956,1.035278042781064,0.4944282247290903,1.28998527465515,112.9,112.9,2026-08-13
