pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
623352,"Hader, Josh",130,527,35.1,0,36,HOU,36.92307692307693,18.216318785578746,33.586337760910816,8.461538461538462,76.92307692307693,40.98939929328622,0.21831343846153844,8.450704225352112,40.845070422535215,2.6857109586367955,2.011263852565897,0.7021258109425541,1.7997002073817487,118.0,118.4,2026-08-29
694819,"Misiorowski, Jacob",573,2270,150.2,25,25,MIL,38.7434554973822,17.709251101321584,34.22907488986784,6.108202443280978,65.96858638743456,34.941912421805185,0.21910797727272727,3.606557377049181,44.59016393442623,2.8073214907645316,1.0925198461176577,1.457745507486922,1.7858622814563703,117.9,117.9,2026-08-29
670970,"Morejon, Adrian",293,1129,71.0,0,61,SD,29.692832764505116,16.474756421612046,31.886625332152345,5.1194539249146755,66.21160409556313,38.43416370106761,0.24086847440273035,2.7624309392265194,59.66850828729282,1.804144012874759,1.538589210860505,1.9914441444792486,1.7780591227381708,117.8,117.8,2026-08-29
805427,"Sommers, Drew",122,493,28.1,0,33,DET,37.704918032786885,14.401622718052739,31.237322515212984,8.19672131147541,65.57377049180327,36.84210526315789,0.22010427868852458,1.6129032258064515,59.67741935483871,1.919309102706835,0.9990996244945111,2.3280453068817284,1.7488180113610248,117.5,117.5,2026-08-29
695243,"Miller, Mason",215,925,56.1,0,54,SD,47.44186046511628,20.324324324324326,38.16216216216216,8.837209302325581,57.674418604651166,35.8974358974359,0.1880858930232558,4.444444444444445,48.888888888888886,3.0,0.2843254121819203,1.664892519577694,1.649739310586538,116.5,120.9,2026-08-29
661395,"Duran, Jhoan",189,765,47.0,0,50,PHI,35.44973544973545,17.254901960784313,30.19607843137255,4.232804232804233,57.67195767195767,35.33653846153847,0.23225752380952383,2.7027027027027026,60.36036036036037,2.037848062536794,0.7575317056164895,2.107544112044271,1.6343079600658514,116.3,116.3,2026-08-29
656945,"Scott, Tanner",213,830,54.2,0,59,LAD,31.455399061032864,16.867469879518072,30.72289156626506,3.755868544600939,72.76995305164318,40.632603406326034,0.2744073615023474,6.7669172932330826,36.84210526315789,1.8144445311447643,2.354841132608002,0.22644274078679708,1.465242801513188,114.7,114.7,2026-08-29
676477,"Whitlock, Garrett",168,621,43.2,0,45,BOS,29.166666666666668,15.780998389694043,29.951690821256037,4.166666666666666,64.88095238095238,42.15686274509804,0.24707047023809522,3.571428571428571,39.285714285714285,1.433563269341587,1.8252220871157931,0.9817637218055881,1.4135163594209894,114.1,114.4,2026-08-29
670280,"Bednar, David",234,981,58.1,0,54,NYY,27.77777777777778,15.392456676860347,29.357798165137616,6.837606837606838,63.67521367521367,40.370370370370374,0.24345100854700855,3.3557046979865772,53.691275167785236,1.2229920776604457,1.3397871177309313,1.6436976365651095,1.4021589439854953,114.0,114.0,2026-08-29
686973,"Varland, Louis",265,1069,67.1,0,61,TOR,31.32075471698113,13.564078578110383,28.344246959775493,6.415094339622642,67.54716981132076,36.74911660777385,0.23098343018867923,4.294478527607362,54.601226993865026,1.0586811690395983,1.3324738112554197,1.6795736760575242,1.356909552117514,113.6,113.6,2026-08-29
662253,"Muñoz, Andrés",204,819,48.1,0,51,SEA,37.745098039215684,17.826617826617827,35.53113553113553,9.803921568627452,62.745098039215684,37.234042553191486,0.28334554901960785,9.433962264150944,47.16981132075472,2.854218019017616,0.6524391447837512,0.24084558398056577,1.2491675825939776,112.5,112.7,2026-08-29
669373,"Skubal, Tarik",496,1910,126.1,21,21,LAD,30.846774193548388,15.811518324607329,30.36649214659686,4.233870967741935,67.74193548387096,36.831275720164605,0.26581910685483867,7.59493670886076,44.620253164556964,1.59043555650944,1.6019574206704312,0.5269994629999584,1.2397974800599432,112.4,112.4,2026-08-29
669276,"Lee, Dylan",228,941,59.1,0,63,ATL,32.01754385964912,17.640807651434645,32.94367693942614,6.140350877192982,64.03508771929825,35.38135593220339,0.24366964035087718,5.714285714285714,33.57142857142857,2.234192184756365,0.992515644231653,0.5063477394682138,1.2443518561520772,112.4,112.4,2026-08-29
666661,"Morillo, Juan",214,859,53.0,0,57,AZ,28.971962616822427,13.38766006984866,29.80209545983702,7.943925233644859,65.42056074766354,34.675615212527966,0.23379656542056076,3.0534351145038165,53.43511450381679,1.0799757792477187,0.820811231291732,1.7602558354466449,1.2203476153286985,112.2,112.2,2026-08-29
650911,"Sánchez, Cristopher",701,2582,166.0,27,27,PHI,27.674750356633382,15.182029434546862,31.332300542215336,5.420827389443652,64.90727532097004,36.620739666424946,0.283287997146933,7.327586206896551,57.758620689655174,1.439080935494907,1.2481358143854238,0.9472189919091929,1.211478580596508,112.1,112.1,2026-08-29
519242,"Sale, Chris",578,2281,142.2,24,24,ATL,30.622837370242213,13.722051731696624,31.345900920648837,4.844290657439446,65.05190311418684,36.97916666666667,0.26780031195840553,5.2924791086350975,44.56824512534819,1.4194219524606462,1.3564299347986166,0.7948165399086405,1.1902228090559677,111.9,111.9,2026-08-29
656730,"Megill, Trevor",201,738,51.1,0,52,MIL,28.35820895522388,15.853658536585366,31.978319783197833,5.472636815920398,64.6766169154229,37.362637362637365,0.256188495,5.46875,35.9375,1.6524432325904377,1.2932088745904695,0.5199508231177522,1.15520097676622,111.6,111.6,2026-08-29
