pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
670970,"Morejon, Adrian",334,1281,80.1,0,71,SD,29.94011976047904,16.39344262295082,31.772053083528494,5.089820359281437,66.1676646706587,38.36477987421384,0.2374285778443114,2.450980392156863,59.31372549019608,1.8460183033394646,1.5341882217230403,2.086634190349065,1.8222802384705232,118.2,118.2,2026-09-15
623352,"Hader, Josh",151,605,41.1,0,42,HOU,35.76158940397351,17.520661157024794,32.56198347107438,7.28476821192053,72.18543046357617,41.76829268292683,0.20347562913907286,6.976744186046512,39.53488372093023,2.4537055690887395,1.988436010106992,0.9470227312234313,1.7963881034730542,118.0,118.2,2026-09-15
605483,"Snell, Blake",155,646,37.1,7,7,LAD,32.903225806451616,16.563467492260063,31.73374613003096,10.32258064516129,70.3225806451613,41.05263157894737,0.22829316774193548,1.1627906976744187,45.348837209302324,2.04331020301415,1.471034670503367,1.7447993395854233,1.7530480710343135,117.5,117.5,2026-09-15
694819,"Misiorowski, Jacob",618,2455,161.0,27,27,MIL,38.18770226537217,17.39307535641548,33.97148676171079,6.634304207119741,66.01941747572816,34.75061324611611,0.22393858833063207,3.939393939393939,44.54545454545455,2.7647764704338282,1.0195824016603023,1.3939510015927497,1.72610329122896,117.3,117.3,2026-09-15
676477,"Whitlock, Garrett",186,692,49.1,0,51,BOS,31.182795698924732,16.907514450867055,31.069364161849713,3.763440860215054,67.20430107526882,42.31884057971014,0.24394806451612905,4.132231404958678,38.84297520661157,1.9006345616667921,2.0379244723642866,0.9372903056465313,1.62528311322587,116.3,116.5,2026-09-15
695243,"Miller, Mason",247,1062,64.1,0,61,SD,48.178137651821864,20.527306967984934,38.32391713747646,8.906882591093117,57.89473684210527,36.096718480138165,0.1881808987854251,4.901960784313726,48.03921568627451,3.0,0.2984420190441477,1.5762715238878873,1.6249045143106784,116.2,121.4,2026-09-15
661395,"Duran, Jhoan",218,866,54.0,0,56,PHI,34.403669724770644,17.20554272517321,30.023094688221708,3.669724770642202,57.3394495412844,34.85838779956427,0.23424790825688072,3.8461538461538463,60.76923076923077,2.000878666927086,0.7502348033177317,1.9988348332379904,1.5833161011609362,115.8,115.8,2026-09-15
656945,"Scott, Tanner",232,899,58.1,0,64,LAD,31.46551724137931,17.352614015572858,31.03448275862069,3.8793103448275863,73.27586206896551,41.44144144144144,0.27691853879310346,6.896551724137931,40.0,1.9740378856468086,2.458639736871218,0.31857758756345733,1.5837517366938278,115.8,115.8,2026-09-15
805427,"Sommers, Drew",149,584,34.1,0,39,DET,35.57046979865772,13.356164383561644,29.96575342465753,7.38255033557047,65.1006711409396,35.06944444444444,0.23445223489932884,2.5316455696202533,60.75949367088608,1.5379119666523093,0.8964843615719214,2.1658944892187417,1.5334302724809907,115.3,115.3,2026-09-15
686973,"Varland, Louis",298,1199,74.2,0,68,TOR,31.20805369127517,13.261050875729774,28.440366972477065,7.046979865771812,68.45637583892618,36.69291338582677,0.23622489932885907,3.8461538461538463,55.494505494505496,1.064476381156046,1.3215259743522738,1.7557025195177296,1.38056829167535,113.8,113.8,2026-09-15
662253,"Muñoz, Andrés",230,917,55.0,0,58,SEA,37.391304347826086,18.3206106870229,35.11450381679389,10.0,63.04347826086957,37.31060606060606,0.28236426521739133,9.166666666666666,50.0,2.921769837965823,0.6501531496119685,0.40004156254268325,1.3239881833734914,113.2,113.5,2026-09-15
669373,"Skubal, Tarik",573,2196,146.0,24,24,LAD,30.19197207678883,15.391621129326047,30.28233151183971,4.363001745200698,67.88830715532286,36.526410026857654,0.26607522687609075,6.775067750677506,45.52845528455284,1.5320250409371206,1.5750366730251508,0.6719827787256274,1.259681497562633,112.6,112.6,2026-09-15
670280,"Bednar, David",260,1079,64.1,0,60,NYY,27.692307692307693,15.291936978683967,29.101019462465246,6.153846153846154,63.46153846153846,39.59044368600683,0.26129600769230765,4.761904761904762,51.19047619047619,1.2149084158105081,1.3287612190372833,1.217530331762431,1.2537333222034075,112.5,112.5,2026-09-15
650911,"Sánchez, Cristopher",778,2862,185.0,30,30,PHI,26.99228791773779,14.74493361285814,30.74772886093641,5.3984575835475574,65.16709511568124,36.518324607329845,0.2814275642673522,7.115384615384615,58.65384615384615,1.3104320798792075,1.2604992416264487,1.0414789370681412,1.2041367528579325,112.0,112.0,2026-09-15
805345,"Harris, Trent",72,290,18.0,0,16,SF,31.944444444444443,9.655172413793103,33.10344827586207,9.722222222222223,63.888888888888886,28.26086956521739,0.22186583333333332,0.0,57.14285714285714,1.2181184919485766,-0.07398126248950615,2.457256828169371,1.2004646858761472,112.0,112.0,2026-09-15
699134,"Rodriguez, Bradgley",280,1094,68.0,4,64,SD,26.42857142857143,14.076782449725778,29.981718464351005,6.071428571428571,62.5,34.78260869565217,0.2386697857142857,4.25531914893617,51.06382978723404,1.086189155657317,0.8356962675690718,1.4913308775410592,1.1377387669224828,111.4,111.4,2026-09-15
