pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
623352,"Hader, Josh",148,597,40.1,0,41,HOU,35.810810810810814,17.587939698492463,32.663316582914575,7.4324324324324325,72.97297297297297,41.48606811145511,0.2064037972972973,7.142857142857142,38.095238095238095,2.4429833168905932,2.032941720761759,0.8650712868763994,1.7803321081762504,117.8,117.8,2026-09-10
670970,"Morejon, Adrian",323,1246,77.1,0,68,SD,29.721362229102166,16.292134831460675,31.621187800963078,5.263157894736842,65.94427244582043,38.32528180354267,0.2393603839009288,2.5380710659898478,59.390862944162436,1.7708536439391136,1.5006397130576046,2.0425325271893677,1.771341961395362,117.7,117.7,2026-09-10
694819,"Misiorowski, Jacob",618,2455,161.0,27,27,MIL,38.18770226537217,17.39307535641548,33.97148676171079,6.634304207119741,66.01941747572816,34.75061324611611,0.22394146515397084,3.939393939393939,44.54545454545455,2.725018188551516,1.0260942236438402,1.3808826699115577,1.7106650273689714,117.1,117.1,2026-09-10
695243,"Miller, Mason",234,1003,61.1,0,58,SD,48.29059829059829,20.538384845463607,38.384845463609174,8.547008547008547,58.54700854700855,36.56307129798903,0.18712169230769232,5.154639175257731,47.42268041237113,3.0,0.4385922289388751,1.5156426923801003,1.6514116404396584,116.5,121.5,2026-09-10
661395,"Duran, Jhoan",214,849,53.0,0,55,PHI,34.57943925233645,17.314487632508836,30.3886925795053,3.7383177570093453,57.476635514018696,35.11111111111111,0.2296448971962617,3.149606299212598,61.417322834645674,2.0421484106272083,0.780822701153734,2.1414367971084602,1.6548026362964674,116.5,116.5,2026-09-10
805427,"Sommers, Drew",144,572,33.1,0,38,DET,36.80555555555556,13.636363636363635,30.244755244755243,7.638888888888889,64.58333333333334,35.46099290780142,0.22594247222222222,2.7027027027027026,60.810810810810814,1.6559169760802608,0.873085560551074,2.2072347213573704,1.5787457526629016,115.8,115.8,2026-09-10
656945,"Scott, Tanner",228,887,58.0,0,63,LAD,31.57894736842105,17.36189402480271,31.003382187147686,3.9473684210526314,73.24561403508771,41.32420091324201,0.2763745438596491,7.042253521126761,39.436619718309856,1.948263041752538,2.442633137029904,0.27975877171142066,1.5568849834979543,115.6,115.6,2026-09-10
676477,"Whitlock, Garrett",180,672,47.2,0,49,BOS,30.0,16.220238095238095,30.357142857142854,3.888888888888889,66.66666666666666,41.31736526946108,0.24376330000000002,3.361344537815126,38.655462184873954,1.6163712666787589,1.979730058365937,1.0197429730674166,1.5386147660373706,115.4,115.4,2026-09-10
662253,"Muñoz, Andrés",221,878,53.1,0,56,SEA,38.46153846153847,18.678815489749432,35.876993166287015,9.502262443438914,62.44343891402715,38.047808764940235,0.27413800904977376,8.771929824561402,49.122807017543856,2.967275612443243,0.7413437771049188,0.49050870014159864,1.3997093632299202,114.0,114.6,2026-09-10
686973,"Varland, Louis",285,1154,72.0,0,66,TOR,31.2280701754386,13.258232235701906,28.336221837088388,7.017543859649122,68.0701754385965,36.51315789473684,0.23198891228070173,4.022988505747127,55.74712643678161,1.0286041114918931,1.287791343142308,1.7686911606566376,1.3616955384302798,113.6,113.6,2026-09-10
670280,"Bednar, David",250,1046,61.2,0,58,NYY,28.000000000000004,15.487571701720842,29.15869980879541,6.4,62.4,39.86135181975737,0.258480432,4.375,51.87500000000001,1.2445806162096835,1.2568701394137938,1.3122667887024984,1.2712391814419919,112.7,112.7,2026-09-10
669373,"Skubal, Tarik",549,2106,139.0,23,23,LAD,29.87249544626594,15.384615384615385,30.1994301994302,4.371584699453552,68.30601092896174,36.86165273909007,0.26882659016393445,7.042253521126761,45.91549295774648,1.4749418739486015,1.6386205417089548,0.6244044012034485,1.2459889389536682,112.5,112.5,2026-09-10
669276,"Lee, Dylan",239,982,61.2,0,66,ATL,31.380753138075313,17.515274949083505,32.68839103869654,5.857740585774058,63.59832635983263,35.62753036437247,0.24555141422594143,5.369127516778524,33.557046979865774,2.172344216083463,1.021565648435579,0.5322050930234047,1.2420383191808155,112.4,112.4,2026-09-10
650911,"Sánchez, Cristopher",778,2862,185.0,30,30,PHI,26.99228791773779,14.74493361285814,30.74772886093641,5.3984575835475574,65.16709511568124,36.518324607329845,0.2814112519280206,7.115384615384615,58.65384615384615,1.2862559179110302,1.2664281479164807,1.0360706990429465,1.1962515882901525,112.0,112.0,2026-09-10
699134,"Rodriguez, Bradgley",266,1049,65.1,4,61,SD,27.06766917293233,13.822688274547188,29.933269780743565,6.390977443609022,61.65413533834586,34.60076045627377,0.22492035338345864,3.4090909090909087,51.70454545454546,1.0613223330470465,0.7291947455457359,1.741895842917585,1.1774709738367892,111.8,111.8,2026-09-10
519242,"Sale, Chris",603,2384,148.2,25,25,ATL,30.514096185737976,13.674496644295303,31.333892617449667,4.809286898839138,65.00829187396351,36.868268434134215,0.2706778272425249,5.866666666666666,44.266666666666666,1.4252306608108245,1.3541022738816348,0.6867577938253634,1.1553635761726075,111.6,111.6,2026-09-10
805345,"Harris, Trent",67,272,16.0,0,14,SF,31.343283582089555,9.926470588235293,33.088235294117645,10.44776119402985,64.17910447761194,27.27272727272727,0.22934916417910448,0.0,58.97435897435898,1.1884892630927477,-0.21706115500647627,2.441184934419144,1.1375376808351385,111.4,111.4,2026-09-10
682254,"Montgomery, Mason",246,1044,60.2,5,62,PIT,38.21138211382114,14.655172413793101,30.842911877394634,8.536585365853659,59.756097560975604,32.57142857142858,0.2500508130081301,7.03125,53.90625,1.9546418095400522,0.1651416541913132,1.1394665925450156,1.0864166854254602,110.9,110.9,2026-09-10
656730,"Megill, Trevor",220,813,55.2,0,57,MIL,28.636363636363637,15.252152521525215,31.61131611316113,5.454545454545454,66.36363636363637,38.0352644836272,0.26596539726027396,7.142857142857142,36.42857142857142,1.5634323279492743,1.4824354023479016,0.23717004825710708,1.094345926184761,110.9,110.9,2026-09-10
666661,"Morillo, Juan",237,953,57.2,0,62,AZ,28.270042194092827,13.326337880377753,28.856243441762853,8.438818565400844,64.13502109704642,35.6,0.24473886919831225,3.4482758620689653,51.03448275862069,0.9279851816468546,0.7622371984493203,1.5231032667280786,1.0711085489414178,110.7,110.7,2026-09-10
666200,"Luzardo, Jesús",730,2860,175.2,29,29,PHI,30.273972602739725,13.706293706293707,31.993006993006993,7.123287671232877,62.6027397260274,33.68214519293656,0.26081271506849313,5.8690744920993225,49.887133182844245,1.4993579454742854,0.6300493064995293,1.01647868364282,1.0486286452055449,110.5,110.5,2026-09-10
687396,"Headrick, Brent",296,1159,72.1,0,73,NYY,30.743243243243246,16.13459879206212,30.28472821397757,6.756756756756757,63.17567567567568,34.883720930232556,0.26517175675675675,4.3478260869565215,37.5,1.6397610985224143,0.8214143527477543,0.6451453322885573,1.0354402611862419,110.4,110.4,2026-09-10
594027,"Guerrero, Tyron",159,578,38.1,0,38,BOS,22.641509433962266,11.76470588235294,27.33564013840831,3.7735849056603774,66.0377358490566,35.146443514644346,0.2610797987421384,3.508771929824561,54.385964912280706,0.18608870757283502,1.3902507226445053,1.5042284181475136,1.0268559494549514,110.3,110.3,2026-09-10
805299,"Garcia, Brandyn",164,612,43.1,0,51,AZ,32.31707317073171,11.27450980392157,32.189542483660134,5.487804878048781,57.92682926829268,26.573426573426573,0.22290041463414634,5.208333333333334,60.416666666666664,1.315264286840079,-0.15888330509110749,1.900581606191178,1.0189875293133832,110.2,110.2,2026-09-10
677952,"Ashcraft, Braxton",668,2413,164.1,28,28,PIT,25.898203592814372,12.142561127227518,29.92125984251969,5.239520958083832,68.26347305389223,37.01799485861182,0.2864119700598802,6.1946902654867255,46.46017699115044,0.7614878601712677,1.550489007149569,0.5905867652757638,0.9675212108655336,109.7,109.7,2026-09-10
656546,"Hoffman, Jeff",270,1120,59.1,0,64,MIN,34.074074074074076,16.607142857142858,31.874999999999996,7.777777777777778,56.666666666666664,37.36089030206677,0.29101148698884755,8.96551724137931,44.827586206896555,2.1054490070415075,0.46462165203784633,0.1263370705953438,0.8988025765582326,109.0,109.0,2026-09-10
