pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
670970,"Morejon, Adrian",302,1166,73.0,0,63,SD,29.80132450331126,16.380789022298455,31.732418524871353,4.966887417218543,66.55629139072848,38.55421686746988,0.24004331125827816,2.7027027027027026,60.0,1.8072633014329076,1.5915273418975866,2.0226256251147876,1.8071387561484273,118.1,118.1,2026-08-31
694819,"Misiorowski, Jacob",573,2270,150.2,25,25,MIL,38.7434554973822,17.709251101321584,34.22907488986784,6.108202443280978,65.96858638743456,34.941912421805185,0.2191104895104895,3.606557377049181,44.59016393442623,2.8450307556600607,1.094206546897872,1.4591651386555766,1.799467480404503,118.0,118.0,2026-08-31
805427,"Sommers, Drew",122,493,28.1,0,33,DET,37.704918032786885,14.401622718052739,31.237322515212984,8.19672131147541,65.57377049180327,36.84210526315789,0.22010709016393443,1.6129032258064515,59.67741935483871,1.9469962061196002,1.0004654408656004,2.3308866369462495,1.75944942797715,117.6,117.6,2026-08-31
623352,"Hader, Josh",134,540,36.1,0,37,HOU,35.82089552238806,17.77777777777778,32.96296296296296,8.208955223880597,75.3731343283582,40.549828178694156,0.21717221641791046,8.0,38.666666666666664,2.5165713865653694,2.0023511228578776,0.680006036370909,1.7329761819313854,117.3,117.4,2026-08-31
695243,"Miller, Mason",220,945,57.1,0,55,SD,47.27272727272727,20.423280423280424,38.095238095238095,8.636363636363637,58.18181818181818,36.36363636363637,0.19034601363636364,4.301075268817205,47.31182795698925,3.0,0.391075881073306,1.6129732743318643,1.6680163851350567,116.7,121.2,2026-08-31
661395,"Duran, Jhoan",198,793,49.0,0,51,PHI,33.83838383838384,16.77175283732661,29.6343001261034,4.040404040404041,57.57575757575758,34.74178403755869,0.23373250505050505,2.5423728813559325,61.016949152542374,1.8326752753084017,0.7256157007123232,2.1439893638693213,1.5674267799633486,115.7,115.7,2026-08-31
656945,"Scott, Tanner",213,830,54.2,0,59,LAD,31.455399061032864,16.867469879518072,30.72289156626506,3.755868544600939,72.76995305164318,40.632603406326034,0.27440869014084507,6.7669172932330826,36.84210526315789,1.8429483142114718,2.3510195830035054,0.2250005494316393,1.4729894822155387,114.7,114.7,2026-08-31
676477,"Whitlock, Garrett",171,634,44.2,0,46,BOS,29.239766081871345,15.930599369085174,29.96845425867508,4.093567251461988,65.49707602339181,41.853035143769965,0.24767864912280702,3.508771929824561,38.59649122807017,1.4854496711182408,1.8757769940248057,0.954495422816072,1.438574029319706,114.4,114.5,2026-08-31
670280,"Bednar, David",234,981,58.1,0,54,NYY,27.77777777777778,15.392456676860347,29.357798165137616,6.837606837606838,63.67521367521367,40.370370370370374,0.24345342735042735,3.3557046979865772,53.691275167785236,1.2459686679554813,1.3414068946236277,1.6450767232943653,1.4108174286244914,114.1,114.1,2026-08-31
686973,"Varland, Louis",268,1081,68.1,0,62,TOR,31.343283582089555,13.506012950971321,28.49213691026827,6.343283582089552,67.91044776119402,36.53846153846153,0.2295153694029851,4.242424242424243,54.54545454545454,1.0908867704622003,1.3472417965185357,1.6997421571398004,1.3792902413735122,113.8,113.8,2026-08-31
650911,"Sánchez, Cristopher",726,2673,173.0,28,28,PHI,27.823691460055095,15.188926300037412,31.425364758698095,5.371900826446281,65.28925619834712,36.790469516468114,0.28007609917355375,7.09812108559499,58.455114822546975,1.4867458424692785,1.2976132498705335,1.0359409375619737,1.273433343300595,112.7,112.7,2026-08-31
662253,"Muñoz, Andrés",204,819,48.1,0,51,SEA,37.745098039215684,17.826617826617827,35.53113553113553,9.803921568627452,62.745098039215684,37.234042553191486,0.28334870098039217,9.433962264150944,47.16981132075472,2.875226455956367,0.6553546328975268,0.24092803444807662,1.2571697077673234,112.6,112.9,2026-08-31
669373,"Skubal, Tarik",496,1910,126.1,21,21,LAD,30.846774193548388,15.811518324607329,30.36649214659686,4.233870967741935,67.74193548387096,36.831275720164605,0.265820810483871,7.59493670886076,44.620253164556964,1.6166242612469188,1.602137716820989,0.5271613604292931,1.2486411128324002,112.5,112.5,2026-08-31
669276,"Lee, Dylan",233,955,60.1,0,64,ATL,31.759656652360512,17.486910994764397,32.774869109947645,6.008583690987124,63.519313304721024,35.63941299790356,0.2458158712446352,5.555555555555555,34.02777777777778,2.2094657734457654,0.9975528448127976,0.5246794587010092,1.2438993589865242,112.4,112.4,2026-08-31
666661,"Morillo, Juan",214,859,53.0,0,57,AZ,28.971962616822427,13.38766006984866,29.80209545983702,7.943925233644859,65.42056074766354,34.675615212527966,0.23379955140186917,3.0534351145038165,53.43511450381679,1.1011122072732047,0.8228442243466715,1.7619830205561477,1.2286464840586746,112.3,112.3,2026-08-31
519242,"Sale, Chris",578,2281,142.2,24,24,ATL,30.622837370242213,13.722051731696624,31.345900920648837,4.844290657439446,65.05190311418684,36.97916666666667,0.26780266204506065,5.2924791086350975,44.56824512534819,1.4440701195585122,1.358169181225458,0.7943243478311489,1.1988545495383731,112.0,112.0,2026-08-31
656730,"Megill, Trevor",204,745,52.1,0,53,MIL,27.941176470588236,15.704697986577182,31.812080536912752,5.392156862745098,64.70588235294117,37.60217983651226,0.2566949359605911,5.343511450381679,35.87786259541985,1.6138585646822505,1.3279021417879242,0.5274031665640053,1.15638795767806,111.6,111.6,2026-08-31
594027,"Guerrero, Tyron",154,565,38.0,0,37,BOS,23.376623376623375,11.858407079646017,27.43362831858407,3.2467532467532463,66.88311688311688,35.775862068965516,0.2548702922077922,3.6363636363636362,55.45454545454545,0.2528854413447161,1.559242135637034,1.5775758640261843,1.1299011470026448,111.3,111.3,2026-08-31
682254,"Montgomery, Mason",227,964,55.2,5,57,PIT,39.20704845814978,14.937759336099585,31.016597510373444,8.81057268722467,60.792951541850215,32.6530612244898,0.24786845814977973,7.758620689655173,54.310344827586206,2.066045314553519,0.21834840250363585,1.0795834885421727,1.1213257351997759,111.2,111.3,2026-08-31
699134,"Rodriguez, Bradgley",252,995,61.0,4,57,SD,25.793650793650798,13.5678391959799,29.447236180904525,6.746031746031746,62.301587301587304,33.86773547094188,0.23542507539682542,3.5502958579881656,51.4792899408284,0.8897113626144506,0.6685090548975566,1.6028464672322065,1.0536889615814047,110.5,110.5,2026-08-31
641329,"Baker, Bryan",210,845,53.2,0,56,TB,28.57142857142857,13.609467455621301,29.230769230769234,7.6190476190476195,71.42857142857143,37.29216152019003,0.2656195333333333,7.633587786259542,41.221374045801525,1.0339357575803998,1.515683541826812,0.3818690161530347,0.9771627718534154,109.8,109.8,2026-08-31
666200,"Luzardo, Jesús",673,2652,160.0,27,27,PHI,30.163447251114412,13.650075414781297,31.711915535444945,7.429420505200595,61.664190193164934,33.45070422535211,0.26257400445765233,6.372549019607843,50.0,1.4537886568493077,0.5085124680203722,0.9354556810153847,0.9659189352950216,109.7,109.7,2026-08-31
688158,"Morgan, David",115,440,22.2,0,20,SD,24.347826086956523,14.772727272727273,29.545454545454547,11.304347826086957,60.0,36.9098712446352,0.2930354434782608,1.4492753623188406,57.971014492753625,0.9801136667704332,0.2635476879728703,1.6011061718715087,0.9482558422049374,109.5,109.5,2026-08-31
687396,"Headrick, Brent",285,1117,68.2,0,70,NYY,30.175438596491226,15.75649059982095,29.722470904207697,7.017543859649122,63.1578947368421,34.42906574394463,0.2702004912280702,4.49438202247191,37.07865168539326,1.4861168852996327,0.748085673633954,0.5581205757499639,0.9307743782278503,109.3,109.3,2026-08-31
677952,"Ashcraft, Braxton",646,2346,159.1,27,27,PIT,25.386996904024766,12.148337595907927,29.49701619778346,5.41795665634675,67.80185758513932,37.01754385964912,0.28686874613003094,6.150341685649203,46.924829157175395,0.6781040088503283,1.488310112832907,0.608329954632031,0.9249146921050887,109.2,109.2,2026-08-31
680742,"Bowlan, Jonathan",204,840,48.2,0,52,PHI,30.392156862745097,14.166666666666666,28.57142857142857,6.862745098039216,59.80392156862745,35.0,0.2571235615763547,5.785123966942149,48.760330578512395,1.1342403030932595,0.5831164460161044,1.0076945063118454,0.9083504184737364,109.1,109.1,2026-08-31
656302,"Cease, Dylan",606,2551,148.2,25,25,TOR,35.80858085808581,14.30811446491572,30.458643669149353,10.726072607260726,62.70627062706271,31.759069130732374,0.2552258940397351,5.063291139240507,43.67088607594937,1.7205579477397128,0.05304803277721578,0.9024491922697933,0.8920183909289072,108.9,108.9,2026-08-31
650960,"Duarte, Daniel",88,369,23.2,0,19,NYM,28.40909090909091,11.38211382113821,27.64227642276423,5.681818181818182,68.18181818181817,39.682539682539684,0.2414435227272727,7.142857142857142,35.714285714285715,0.5161473138111635,1.7255357469240942,0.4376018162176773,0.8930949589843116,108.9,108.9,2026-08-31
681867,"Criswell, Cooper",122,466,30.0,0,26,SEA,18.852459016393443,9.012875536480687,27.038626609442062,5.737704918032787,70.49180327868852,36.8,0.2833446229508197,4.49438202247191,61.79775280898876,-0.45705666153216584,1.6200573883374265,1.4709432651847552,0.8779813306633386,108.8,108.8,2026-08-31
657097,"Webb, Jacob",250,1006,58.1,0,60,CHC,26.0,16.202783300198806,32.20675944333996,8.4,67.2,34.49612403100775,0.303888588,6.707317073170732,41.46341463414634,1.616280118989834,0.8789337067855989,0.15159510982516725,0.8822696452002,108.8,108.8,2026-08-31
676879,"Ashby, Aaron",327,1350,74.1,1,63,MIL,31.804281345565748,12.074074074074074,32.81481481481482,11.009174311926607,61.04294478527608,30.11889035667107,0.2637683241590214,4.3478260869565215,55.434782608695656,1.4788464729425732,-0.24348949845112547,1.4050041918796634,0.8801203887903704,108.8,108.8,2026-08-31
805299,"Garcia, Brandyn",152,567,40.0,0,47,AZ,30.92105263157895,11.46384479717813,31.746031746031743,5.921052631578947,57.23684210526315,25.842696629213485,0.23601340789473682,5.555555555555555,61.111111111111114,1.2053018318411208,-0.3161117308961216,1.7500821448288182,0.8797574152579392,108.8,108.8,2026-08-31
691799,"Taylor, Grant",282,1129,70.2,4,52,CWS,32.62411347517731,11.868910540301151,31.975199291408323,8.51063829787234,59.9290780141844,32.9246935201401,0.25061759929078015,6.0606060606060606,47.878787878787875,1.392025422579019,0.21672637167367545,0.9968989742490422,0.8685502561672456,108.7,108.7,2026-08-31
656641,"Latz, Jacob",222,964,59.1,1,48,TEX,29.72972972972973,14.21161825726141,28.21576763485477,6.756756756756757,62.16216216216216,35.01006036217304,0.2382437162162162,5.797101449275362,39.130434782608695,1.054975574052652,0.7607458673352169,0.7786491287362667,0.8647901900413785,108.6,108.6,2026-08-31
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.263392115942029,5.263157894736842,60.526315789473685,1.8314424156293054,-0.7556532510017572,1.5073151891804792,0.8610347846026758,108.6,108.6,2026-08-31
552640,"Kittredge, Andrew",189,630,42.0,0,48,BAL,18.51851851851852,11.26984126984127,27.936507936507937,5.291005291005291,69.68085106382979,41.71974522292994,0.3071432275132275,4.929577464788732,46.478873239436616,-0.053733306531063264,2.0315275559229966,0.5535366602459953,0.8437769698793095,108.4,108.5,2026-08-31
642207,"Williams, Devin",180,732,37.2,0,42,NYM,28.333333333333332,16.120218579234972,30.87431693989071,11.11111111111111,59.44444444444444,38.995215311004785,0.2825674444444445,4.716981132075472,39.62264150943396,1.5734795701979154,0.4351449644346049,0.5217279750268197,0.8434508365531134,108.4,108.4,2026-08-31
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.31206883561643833,3.296703296703297,42.857142857142854,1.1250015385642627,0.8415393352355727,0.560119861423776,0.8422202450745372,108.4,108.4,2026-08-31
676604,"Zuber, Tyler",125,495,29.2,0,33,MIA,24.8,9.696969696969697,29.292929292929294,4.8,72.8,31.950207468879665,0.290280256,4.651162790697675,47.674418604651166,0.2822909048047005,1.449886454983031,0.7953522647990688,0.8425098748622668,108.4,108.4,2026-08-31
656546,"Hoffman, Jeff",259,1073,56.0,0,61,MIN,33.204633204633204,16.309412861136998,31.593662628145385,8.108108108108109,57.52895752895753,37.2712146422629,0.2982562674418605,9.285714285714286,45.0,1.9835272282245262,0.4876354037306381,0.029841943551119854,0.833668191835428,108.3,108.3,2026-08-31
663158,"Suarez, Robert",121,467,31.2,0,31,ATL,21.487603305785125,12.205567451820128,24.62526766595289,4.958677685950414,66.11570247933885,38.84615384615385,0.28327307438016525,3.4090909090909087,47.72727272727273,-0.17392079504437716,1.5880728625179505,1.0180322756774114,0.8107281143836617,108.1,108.1,2026-08-31
676263,"Dreyer, Jack",220,890,53.2,1,58,LAD,30.0,12.696629213483146,29.662921348314608,7.727272727272727,66.36363636363637,32.671081677704194,0.2790777909090909,6.8181818181818175,47.72727272727273,1.0505229848758988,0.732279696811902,0.630973285155915,0.8045919889479052,108.0,108.0,2026-08-31
