pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
623352,"Hader, Josh",143,580,39.1,0,40,HOU,37.06293706293706,18.103448275862068,32.93103448275862,7.6923076923076925,74.12587412587412,41.082802547770704,0.2053563006993007,7.59493670886076,39.24050632911392,2.642608495831118,2.066681353950288,0.8600809424778411,1.8564569307530825,118.6,118.6,2026-09-06
670970,"Morejon, Adrian",311,1211,74.2,0,65,SD,29.903536977491964,16.10239471511148,31.37902559867878,5.144694533762058,65.91639871382637,38.10316139767055,0.24254399035369772,2.6455026455026456,59.25925925925925,1.7382288928353509,1.5012135059494212,2.0040228578653356,1.7478217522167026,117.5,117.5,2026-09-06
694819,"Misiorowski, Jacob",594,2362,154.2,26,26,MIL,38.215488215488215,17.48518204911092,33.99661303979678,6.565656565656567,66.4983164983165,34.69387755102041,0.22295049578414838,3.7854889589905363,44.479495268138805,2.7654361141415706,1.073041144822547,1.4151555231841237,1.751210927382747,117.5,117.5,2026-09-06
661395,"Duran, Jhoan",206,822,51.0,0,53,PHI,33.980582524271846,16.909975669099754,30.04866180048662,3.8834951456310676,57.76699029126213,35.079726651480634,0.22692401941747573,2.4390243902439024,62.601626016260155,1.922642750180149,0.7899873903893352,2.318041413124705,1.676890517898063,116.8,116.8,2026-09-06
695243,"Miller, Mason",226,967,59.1,0,56,SD,47.78761061946903,20.889348500517062,38.36608066184075,8.4070796460177,58.849557522123895,36.79245283018868,0.18867826991150444,5.263157894736842,46.31578947368421,3.0,0.5083716807769159,1.4588334238479632,1.6557350348749598,116.6,121.7,2026-09-06
805427,"Sommers, Drew",130,522,29.2,0,35,DET,36.92307692307693,13.984674329501914,30.842911877394634,7.6923076923076925,63.84615384615384,35.76923076923077,0.2299493846153846,2.9850746268656714,59.70149253731343,1.8046920013541923,0.8532540540168884,2.0969084547993977,1.5849515033901593,115.8,115.8,2026-09-06
656945,"Scott, Tanner",224,867,57.0,0,62,LAD,31.25,17.531718569780853,31.02652825836217,3.571428571428571,73.21428571428571,41.35514018691589,0.27725818303571426,7.092198581560284,39.00709219858156,1.9684824372211776,2.4942673829178275,0.2515061857801304,1.5714186686397118,115.7,115.7,2026-09-06
676477,"Whitlock, Garrett",177,657,46.2,0,48,BOS,29.37853107344633,16.13394216133942,30.136986301369863,3.954802259887006,66.66666666666666,41.53846153846154,0.2475072711864407,3.389830508474576,38.983050847457626,1.5507149818073909,1.9868159222055166,1.0036578363099593,1.5137295801076223,115.1,115.2,2026-09-06
686973,"Varland, Louis",276,1112,70.1,0,64,TOR,31.521739130434785,13.399280575539569,28.597122302158272,6.521739130434782,67.7536231884058,36.734693877551024,0.2299700652173913,4.142011834319527,55.62130177514793,1.1095515419496846,1.3520801231273332,1.7755169123071999,1.4123828591280727,114.1,114.1,2026-09-06
662253,"Muñoz, Andrés",214,847,51.1,0,54,SEA,38.31775700934579,18.299881936245573,35.891381345926796,9.345794392523365,62.616822429906534,37.551867219917014,0.2768099299065421,9.00900900900901,47.74774774774775,2.972793093665052,0.7390456554233292,0.3798109823851292,1.3638832438245034,113.6,114.2,2026-09-06
