pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
694819,"Misiorowski, Jacob",481,1893,127.0,21,21,MIL,40.54054054054054,18.013734812466982,35.2350765979926,6.029106029106029,68.60706860706861,35.099337748344375,0.214641975,2.834008097165992,46.558704453441294,2.9249593215616314,1.2566029662538432,1.6005502791118753,1.92737085564245,119.3,119.5,2026-08-07
623352,"Hader, Josh",92,373,24.0,0,26,HOU,38.04347826086957,18.766756032171582,34.584450402144775,10.869565217391305,79.34782608695652,40.88669950738916,0.18755489130434783,4.25531914893617,36.17021276595745,2.842058695246267,1.6984887543766263,1.134006730288373,1.891518059970422,118.9,120.4,2026-08-07
670970,"Morejon, Adrian",247,955,59.1,0,52,SD,28.34008097165992,16.43979057591623,32.56544502617801,4.8582995951417,65.58704453441295,37.68421052631579,0.24615355465587044,1.910828025477707,61.146496815286625,1.73182868360598,1.4054766812141972,2.0290639866413382,1.7221231171538385,117.2,117.2,2026-08-07
695243,"Miller, Mason",179,757,47.2,0,45,SD,49.162011173184354,21.532364597093792,40.02642007926024,8.379888268156424,59.217877094972074,37.469586374695865,0.17923654748603354,4.054054054054054,47.2972972972973,3.0,0.5423957380330817,1.616307058261756,1.719567598764946,117.2,123.1,2026-08-07
656945,"Scott, Tanner",173,669,45.0,0,48,LAD,34.104046242774565,18.086696562032888,32.585949177877424,3.4682080924855487,72.25433526011561,40.298507462686565,0.2728970924855491,7.6190476190476195,34.285714285714285,2.2931051720119178,2.2672643259164413,0.011428618116117914,1.523932705348159,115.2,115.2,2026-08-07
661395,"Duran, Jhoan",153,623,38.0,0,41,PHI,36.60130718954248,17.656500802568218,30.818619582664525,3.9215686274509802,52.94117647058824,34.9112426035503,0.2350832091503268,3.4090909090909087,59.09090909090909,2.160948667885489,0.3658064016472699,1.866878075300242,1.4645443816110004,114.6,114.6,2026-08-07
669276,"Lee, Dylan",192,787,51.2,0,53,ATL,33.33333333333333,18.80559085133418,33.672172808132146,5.208333333333334,66.14583333333334,36.224489795918366,0.23534401041666667,5.932203389830509,36.440677966101696,2.449602428047189,1.2749424166543355,0.6340775088076878,1.452874117836404,114.5,114.6,2026-08-07
686973,"Varland, Louis",226,922,57.1,0,52,TOR,32.743362831858406,13.232104121475055,28.524945770065074,6.637168141592921,66.3716814159292,36.91683569979716,0.22830342920353983,2.2222222222222223,55.55555555555556,1.0571560820831734,1.1936638530335102,1.9213722612183517,1.3907307321116784,113.9,113.9,2026-08-07
594027,"Guerrero, Tyron",114,418,28.0,0,27,BOS,27.192982456140353,13.397129186602871,29.42583732057416,2.631578947368421,67.54385964912281,34.93975903614458,0.24116885087719298,3.8461538461538463,52.56410256410257,0.8650941955384003,1.546080261425038,1.492094461662096,1.3010896395418448,113.0,113.0,2026-08-07
676477,"Whitlock, Garrett",160,585,41.2,0,43,BOS,28.125,15.213675213675213,29.059829059829063,4.375,65.625,41.901408450704224,0.25650209375,3.7037037037037033,40.74074074074074,1.115389150957226,1.8172438676274023,0.8846284143615964,1.2724204776487416,112.7,112.8,2026-08-07
666661,"Morillo, Juan",184,729,46.0,0,49,AZ,29.891304347826086,14.40329218106996,30.727023319615913,8.152173913043478,65.21739130434783,35.26315789473684,0.2311527663043478,3.6036036036036037,54.054054054054056,1.3215188297881324,0.7944626804404858,1.671484523096679,1.2624886777750992,112.6,112.6,2026-08-07
669373,"Skubal, Tarik",399,1517,102.1,17,17,LAD,30.576441102756892,16.216216216216218,30.916282135794333,4.010025062656641,67.66917293233082,36.103896103896105,0.26838733834586465,7.421875,45.3125,1.6266018472596209,1.5056590859007983,0.529382544574883,1.2205478259117675,112.2,112.2,2026-08-07
805427,"Sommers, Drew",76,306,16.2,0,24,DET,32.89473684210527,14.052287581699346,29.73856209150327,9.210526315789473,60.526315789473685,39.87341772151899,0.24602765789473682,2.4390243902439024,51.21951219512195,1.3276762399400484,0.7581408343361481,1.558878564203367,1.2148985461598545,112.1,112.1,2026-08-07
650911,"Sánchez, Cristopher",603,2202,142.2,23,23,PHI,27.860696517412936,15.30426884650318,31.42597638510445,5.472636815920398,65.33996683250415,38.05084745762712,0.2830927578772803,7.788944723618091,57.537688442211056,1.4093925454274974,1.3523546238257131,0.8587520195718517,1.2068330629416872,112.1,112.1,2026-08-07
805299,"Garcia, Brandyn",116,419,31.0,0,37,AZ,31.03448275862069,11.455847255369928,32.4582338902148,5.172413793103448,58.620689655172406,29.47368421052631,0.2102045775862069,2.857142857142857,61.42857142857143,1.2150038332019668,0.14019367783051734,2.2503297343241377,1.2018424151188738,112.0,112.0,2026-08-07
670280,"Bednar, David",202,851,49.2,0,46,NYY,28.217821782178216,14.806110458284373,28.90716803760282,6.9306930693069315,62.87128712871287,39.27038626609442,0.2574911089108911,3.937007874015748,54.330708661417326,1.0475114846221036,1.1243847202541164,1.4084686333661398,1.1934549460807866,111.9,111.9,2026-08-07
662253,"Muñoz, Andrés",176,707,41.2,0,44,SEA,36.93181818181818,17.82178217821782,34.51202263083451,9.659090909090908,60.79545454545454,37.530266343825666,0.2822792727272727,8.60215053763441,46.236559139784944,2.6668559770025886,0.5168021251416014,0.30452984588072357,1.1627293160083045,111.6,111.6,2026-08-07
628452,"Iglesias, Raisel",165,616,40.1,0,40,ATL,26.666666666666668,14.61038961038961,31.818181818181817,6.666666666666667,72.12121212121212,39.51890034364261,0.26596336363636364,7.339449541284404,36.69724770642202,1.2961115473260254,1.8309935700348066,0.20563908458946964,1.110914733983434,111.1,111.1,2026-08-07
519242,"Sale, Chris",473,1867,116.0,20,20,ATL,30.23255813953488,13.979646491697912,31.38725227637922,5.496828752642706,64.2706131078224,35.75240128068303,0.27155974576271186,5.47945205479452,44.52054794520548,1.36837692180669,1.0676199793053855,0.6969952554306359,1.0443307188475706,110.4,110.4,2026-08-07
656730,"Megill, Trevor",171,643,43.2,0,45,MIL,29.82456140350877,15.396578538102643,32.19284603421462,5.847953216374268,62.57309941520468,36.25,0.26832641520467837,5.555555555555555,37.96296296296296,1.633893730647797,0.9529392093674295,0.4466325121393466,1.011155150718191,110.1,110.1,2026-08-07
656546,"Hoffman, Jeff",220,916,48.1,0,52,MIN,35.0,16.70305676855895,32.314410480349345,6.363636363636363,58.63636363636363,38.13229571984436,0.287732899543379,9.322033898305085,44.91525423728814,2.1279435646891396,0.7856782603915838,0.116658635087452,1.0100934867227251,110.1,110.1,2026-08-07
691799,"Taylor, Grant",225,905,56.1,4,41,CWS,33.77777777777778,12.486187845303867,32.48618784530387,8.0,62.66666666666667,34.58980044345898,0.2404635111111111,6.870229007633588,47.32824427480916,1.5171796477031239,0.5704172390647548,0.9267220168835584,1.0047729678838124,110.0,110.0,2026-08-07
554430,"Wheeler, Zack",403,1646,103.2,18,18,PHI,31.265508684863523,13.912515188335359,27.885783718104495,5.707196029776675,64.51612903225806,36.469344608879496,0.2503160024813896,5.952380952380952,45.23809523809524,0.9800439434757012,1.1258897820796674,0.8606088384512057,0.9888475213355248,109.9,109.9,2026-08-07
