pitcher,player_name,batters_faced,pitches,IP,GS,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,Last Updated
694819,"Misiorowski, Jacob",457,1810,120.0,20,MIL,40.48140043763676,17.955801104972377,34.972375690607734,6.12691466083151,67.83369803063457,34.74285714285714,0.21709493201754385,2.9914529914529915,46.58119658119658,2.937391929757158,1.1961296872992515,1.701267652659703,1.9449297565720374,119.4,2026-08-02
670970,"Morejon, Adrian",242,933,58.0,0,SD,27.685950413223143,16.184351554126476,32.475884244372985,4.958677685950414,66.11570247933885,37.391304347826086,0.24776857438016528,1.9230769230769231,61.53846153846154,1.7018246930844845,1.4660735745773705,2.209946528110254,1.7926149319240363,117.9,2026-08-02
695243,"Miller, Mason",179,757,47.2,0,SD,49.162011173184354,21.532364597093792,40.02642007926024,8.379888268156424,59.217877094972074,37.469586374695865,0.1792416033519553,4.054054054054054,47.2972972972973,3.0,0.4703587057947083,1.6807015373951835,1.7170200810632972,117.2,2026-08-02
656945,"Scott, Tanner",169,655,44.1,0,LAD,33.72781065088758,17.709923664122137,32.213740458015266,2.9585798816568047,71.59763313609467,40.1840490797546,0.27354808875739645,7.6923076923076925,34.61538461538461,2.259194810805453,2.4359948666911717,-0.006600988118294608,1.5628628964594433,115.6,2026-08-02
669276,"Lee, Dylan",185,752,49.2,0,ATL,32.972972972972975,19.414893617021274,33.909574468085104,4.324324324324325,65.4054054054054,36.82795698924731,0.23450105945945948,6.0344827586206895,36.206896551724135,2.5341504214516566,1.4388609754280157,0.666230733341613,1.5464140434070952,115.5,2026-08-02
686973,"Varland, Louis",216,874,55.2,0,TOR,33.7962962962963,13.386727688787186,28.718535469107554,6.481481481481481,66.66666666666666,37.1244635193133,0.22428920370370373,2.3622047244094486,55.90551181102362,1.2052100531784937,1.2839626459808056,2.1309741950241334,1.540048964727811,115.4,2026-08-02
669373,"Skubal, Tarik",375,1432,96.1,16,DET,30.933333333333334,16.27094972067039,31.28491620111732,3.733333333333334,69.06666666666666,36.47711511789182,0.267879296,7.5,46.666666666666664,1.7607616580430172,1.77633229163688,0.614794246678818,1.3839627321195718,113.8,2026-08-02
628452,"Iglesias, Raisel",154,578,38.2,0,ATL,27.92207792207792,15.051903114186851,32.17993079584775,5.844155844155844,72.72727272727273,41.02564102564102,0.2658744025974026,7.8431372549019605,37.254901960784316,1.5224179877021244,2.226747509036264,0.16754903853907224,1.3055715117591535,113.1,2026-08-02
650911,"Sánchez, Cristopher",603,2202,142.2,23,PHI,27.860696517412936,15.30426884650318,31.42597638510445,5.472636815920398,65.33996683250415,38.05084745762712,0.28304645771144277,7.788944723618091,57.537688442211056,1.4522471370771683,1.3993674714535558,0.915138040560003,1.2555842163635758,112.6,2026-08-02
666661,"Morillo, Juan",179,711,44.2,0,AZ,29.608938547486037,14.064697609001406,30.239099859353026,8.379888268156424,64.80446927374301,35.388739946380696,0.2330618100558659,3.7037037037037033,54.629629629629626,1.235162179188764,0.7184906758451081,1.8117353398859273,1.2551293983065996,112.6,2026-08-02
