pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
694819,"Misiorowski, Jacob",528,2085,139.0,23,23,MIL,39.77272727272727,18.081534772182252,34.91606714628298,5.871212121212121,67.04545454545455,35.67193675889328,0.21559132637571157,3.2490974729241873,45.12635379061371,2.931825264767305,1.2439101713124432,1.5476345615779323,1.9077899992192269,119.1,119.2,2026-08-21
670970,"Morejon, Adrian",280,1089,67.0,0,58,SD,29.642857142857142,16.437098255280073,32.047750229568415,5.357142857142857,65.71428571428571,37.61467889908257,0.24409826785714286,2.312138728323699,59.53757225433526,1.785965927593634,1.3805730401315894,2.0006319086524447,1.7223902921258893,117.2,117.2,2026-08-21
623352,"Hader, Josh",117,475,31.0,0,32,HOU,35.04273504273504,17.894736842105264,33.473684210526315,9.401709401709402,76.92307692307693,40.310077519379846,0.22506939316239316,7.6923076923076925,41.53846153846154,2.479949269357207,1.8213268288779023,0.7640152992310988,1.6884304658220695,116.9,117.4,2026-08-21
695243,"Miller, Mason",200,854,52.1,0,50,SD,47.5,20.60889929742389,38.875878220140514,9.0,57.49999999999999,35.622317596566525,0.18821731,3.614457831325301,48.19277108433735,3.0,0.20620370742429758,1.7382437689969155,1.648149158807071,116.5,121.2,2026-08-21
805427,"Sommers, Drew",104,423,23.2,0,30,DET,36.53846153846153,15.130023640661939,30.969267139479907,8.653846153846153,62.5,36.86635944700461,0.22987722115384615,1.8867924528301887,58.490566037735846,1.8837340702953769,0.7122495302551751,2.139953412526159,1.5786456710255703,115.8,115.8,2026-08-21
656945,"Scott, Tanner",197,775,51.0,0,55,LAD,31.979695431472084,17.548387096774192,31.61290322580645,4.060913705583756,73.09644670050761,40.67357512953368,0.2736467106598985,7.377049180327869,35.24590163934426,2.018930199435216,2.325512605765592,0.09584708641346107,1.4800966305380898,114.8,114.8,2026-08-21
661395,"Duran, Jhoan",181,734,45.0,0,48,PHI,34.806629834254146,16.893732970027248,29.836512261580385,4.41988950276243,56.353591160220994,34.335839598997495,0.23859083977900553,2.803738317757009,59.813084112149525,1.8758655160167361,0.5277070436995152,2.0020054199115167,1.468525993209256,114.7,114.7,2026-08-21
676477,"Whitlock, Garrett",168,621,43.2,0,45,BOS,29.166666666666668,15.780998389694043,29.951690821256037,4.166666666666666,64.88095238095238,42.15686274509804,0.24706430357142856,3.571428571428571,39.285714285714285,1.407070613367674,1.8173425496796252,0.9765322911224183,1.400315151389906,114.0,114.1,2026-08-21
670280,"Bednar, David",227,953,56.1,0,52,NYY,28.193832599118945,15.424973767051418,29.38090241343127,7.048458149779736,63.436123348017624,40.3041825095057,0.24876125110132158,3.4965034965034967,55.24475524475524,1.2301733817571787,1.2670744819613977,1.6334909823559334,1.3769129486915033,113.8,113.8,2026-08-21
662253,"Muñoz, Andrés",195,776,46.1,0,49,SEA,37.43589743589744,18.04123711340206,35.30927835051546,9.230769230769232,62.05128205128205,38.13747228381374,0.2795573948717949,8.737864077669903,47.57281553398058,2.8452143917784567,0.7284618034100608,0.386264921708686,1.319980372299068,113.2,113.3,2026-08-21
