pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
623352,"Hader, Josh",158,632,43.1,0,44,HOU,34.810126582278485,17.563291139240505,32.594936708860764,6.962025316455696,72.78481012658227,42.22873900293255,0.2005007341772152,6.521739130434782,39.130434782608695,2.4058888125375835,2.0650534616095744,0.9907069099496302,1.8205497280322627,118.2,118.6,2026-09-22
670970,"Morejon, Adrian",339,1306,81.1,0,73,SD,30.383480825958703,16.462480857580395,31.929555895865235,5.604719764011799,65.48672566371681,38.190184049079754,0.23815641297935103,2.450980392156863,59.31372549019608,1.9001078615771332,1.3926915498851493,2.0769288627372053,1.7899094247331628,117.9,117.9,2026-09-22
694819,"Misiorowski, Jacob",648,2581,168.2,29,29,MIL,38.117283950617285,17.55133669120496,33.94033320418443,6.481481481481481,65.89506172839506,35.17940717628705,0.221627171561051,3.7356321839080464,44.827586206896555,2.780879755932881,1.0565089523390878,1.451461716962638,1.762950141744869,117.6,117.6,2026-09-22
805427,"Sommers, Drew",167,638,38.1,0,42,DET,35.92814371257485,13.636363636363635,31.818181818181817,6.58682634730539,67.06586826347305,36.01286173633441,0.22969815568862276,3.3333333333333335,63.33333333333333,1.8383017788261455,1.202090523966859,2.215229324948247,1.7518738759137504,117.5,117.5,2026-09-22
605483,"Snell, Blake",159,665,38.0,8,8,LAD,32.70440251572327,16.2406015037594,31.428571428571427,10.062893081761008,70.44025157232704,40.256410256410255,0.2309265063291139,1.1363636363636365,45.45454545454545,1.945735701183158,1.4301922711357165,1.722327719503408,1.6994185639407606,117.0,117.0,2026-09-22
676477,"Whitlock, Garrett",194,723,51.0,0,53,BOS,30.412371134020617,17.15076071922545,31.12033195020747,4.123711340206185,68.04123711340206,42.81767955801105,0.24961571134020621,3.937007874015748,39.37007874015748,1.8899628425653117,2.044663152379062,0.9296610665663884,1.6214290205035873,116.2,116.6,2026-09-22
661395,"Duran, Jhoan",225,901,56.0,0,58,PHI,35.11111111111111,17.42508324084351,30.077691453940066,3.5555555555555554,57.77777777777777,34.51882845188285,0.23058407111111112,3.7593984962406015,59.3984962406015,2.077072044875757,0.7469715447905655,1.9848666999272073,1.6029700965311768,116.0,116.0,2026-09-22
656945,"Scott, Tanner",244,949,61.1,0,67,LAD,31.967213114754102,17.38672286617492,31.401475237091674,4.508196721311475,72.95081967213115,41.06382978723404,0.27323200000000003,6.666666666666667,40.666666666666664,2.053300327238201,2.302079957618455,0.41412097067680337,1.5898337518444865,115.9,115.9,2026-09-22
695243,"Miller, Mason",256,1095,67.0,0,63,SD,48.046875,20.365296803652967,38.2648401826484,8.59375,57.03125,36.12040133779264,0.1902000625,5.607476635514018,47.66355140186916,3.0,0.27230885214584977,1.4709412500822936,1.5810833674093814,115.8,120.8,2026-09-22
686973,"Varland, Louis",305,1229,76.2,0,70,TOR,31.147540983606557,13.262815296989421,28.315703824247358,7.213114754098362,68.1967213114754,36.54434250764526,0.23944994098360653,3.763440860215054,55.376344086021504,1.039903733735571,1.2597505964398812,1.7294928905609177,1.3430490735787899,113.4,113.4,2026-09-22
662253,"Muñoz, Andrés",240,953,57.0,0,61,SEA,37.083333333333336,18.048268625393494,34.41762854144806,10.0,62.916666666666664,37.111517367458866,0.27903681666666663,8.73015873015873,50.79365079365079,2.8478573573313644,0.6221963220918195,0.5275583843656131,1.3325373545962658,113.3,113.3,2026-09-22
673380,"Núñez, Dedniel",66,193,16.2,0,16,NYM,22.727272727272727,18.65284974093264,33.160621761658035,0.0,74.24242424242425,45.744680851063826,0.31648484848484854,11.76470588235294,37.254901960784316,1.8336929333125525,2.9477159163989897,-0.7892108425523218,1.3307326690530734,113.3,114.7,2026-09-22
670280,"Bednar, David",268,1105,66.1,0,61,NYY,27.611940298507463,15.384615384615385,29.230769230769234,5.970149253731343,63.43283582089553,39.36348408710218,0.26629805970149256,5.172413793103448,50.57471264367817,1.2328989161005905,1.3096265378901932,1.0922560633342977,1.2115938391083605,112.1,112.1,2026-09-22
805345,"Harris, Trent",84,332,21.0,0,19,SF,32.142857142857146,9.63855421686747,33.13253012048193,8.333333333333332,61.904761904761905,30.0,0.21784395238095236,0.0,52.0,1.2355916491919352,0.10545569040205045,2.2694297451797723,1.2034923615912527,112.0,112.0,2026-09-22
669373,"Skubal, Tarik",598,2282,151.0,25,25,LAD,29.431438127090303,15.293602103418054,30.017528483786155,4.51505016722408,68.06020066889631,36.35578583765112,0.27030179264214044,6.940874035989718,45.24421593830334,1.4337927737705651,1.5351200550557642,0.6017461777975489,1.190219668874626,111.9,111.9,2026-09-22
699134,"Rodriguez, Bradgley",286,1113,70.0,4,66,SD,26.573426573426573,14.106019766397123,30.00898472596586,5.944055944055944,62.23776223776224,34.69750889679715,0.23612745454545456,4.166666666666666,51.041666666666664,1.0972798008131748,0.8133371627353897,1.5246429681892935,1.1450866439126193,111.5,111.5,2026-09-22
