pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
623352,"Hader, Josh",109,443,29.0,0,30,HOU,36.69724770642202,18.510158013544018,34.31151241534989,9.174311926605505,77.98165137614679,41.078838174273855,0.1961233027522936,5.084745762711865,42.3728813559322,2.7523510644608513,1.9180233156843134,1.3022192871245568,1.990864555756574,119.9,120.8,2026-08-16
694819,"Misiorowski, Jacob",528,2085,139.0,23,23,MIL,39.77272727272727,18.081534772182252,34.91606714628298,5.871212121212121,67.04545454545455,35.67193675889328,0.21555054838709678,3.2490974729241873,45.12635379061371,2.9266041581158384,1.2382724635205893,1.5181397211254024,1.89433878092061,118.9,119.1,2026-08-16
670970,"Morejon, Adrian",269,1042,64.1,0,56,SD,29.739776951672862,16.410748560460654,32.05374280230326,5.204460966542751,65.4275092936803,37.76493256262042,0.24213426022304835,1.8072289156626504,61.44578313253012,1.7813302157241633,1.3880797608630022,2.1273504254278337,1.7655868006716664,117.7,117.7,2026-08-16
695243,"Miller, Mason",197,838,51.1,0,49,SD,47.20812182741117,20.644391408114558,38.902147971360385,9.137055837563452,57.868020304568525,35.80786026200873,0.18899361421319796,3.6585365853658534,48.78048780487805,3.0,0.2300290529936203,1.7398381952224558,1.6566224160720253,116.6,121.1,2026-08-16
805427,"Sommers, Drew",98,392,21.2,0,28,DET,34.69387755102041,14.540816326530612,30.612244897959183,9.183673469387756,63.26530612244898,38.5,0.24164664285714288,1.9607843137254901,56.86274509803921,1.6445446408064406,0.8487435415409129,1.9229341112392955,1.4720740978622164,114.7,114.7,2026-08-16
661395,"Duran, Jhoan",167,673,42.0,0,45,PHI,35.32934131736527,17.38484398216939,30.0148588410104,4.191616766467066,55.08982035928144,34.530386740331494,0.23507325149700597,3.061224489795918,59.183673469387756,1.9871946258582647,0.4810560539057495,1.9469512747285147,1.471733984830843,114.7,114.7,2026-08-16
656945,"Scott, Tanner",188,740,48.2,0,53,LAD,32.97872340425532,17.7027027027027,32.16216216216216,4.25531914893617,72.3404255319149,40.21447721179624,0.2762267393617021,7.894736842105263,35.08771929824561,2.1598033248082262,2.2053992501844797,-0.009797057750546031,1.45180183908072,114.5,114.5,2026-08-16
676477,"Whitlock, Garrett",168,621,43.2,0,45,BOS,29.166666666666668,15.780998389694043,29.951690821256037,4.166666666666666,64.88095238095238,42.15686274509804,0.24706076190476192,3.571428571428571,39.285714285714285,1.399191285076619,1.810082619285101,0.9498167256883163,1.386363543350012,113.9,114.0,2026-08-16
686973,"Varland, Louis",250,1012,64.0,0,58,TOR,31.6,13.339920948616601,28.3596837944664,6.4,67.2,36.87150837988827,0.230239616,4.57516339869281,54.248366013071895,1.0175740102281192,1.29703291960192,1.6039696566168926,1.3061921954823106,113.1,113.1,2026-08-16
669276,"Lee, Dylan",205,849,55.0,0,57,ATL,33.170731707317074,18.021201413427562,33.215547703180206,6.341463414634147,65.3658536585366,35.2112676056338,0.23853498536585366,6.451612903225806,34.67741935483871,2.3460411511986394,1.0245405574142603,0.48983152058200535,1.2868044097316351,112.9,112.9,2026-08-16
