pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
623352,"Hader, Josh",140,570,38.1,0,39,HOU,37.142857142857146,18.070175438596493,32.631578947368425,7.857142857142857,73.57142857142858,40.25974025974026,0.20845396428571428,7.792207792207792,38.961038961038966,2.6085686852020395,1.9311200383596319,0.8014225976582062,1.780370440406626,117.8,117.8,2026-09-05
694819,"Misiorowski, Jacob",594,2362,154.2,26,26,MIL,38.215488215488215,17.48518204911092,33.99661303979678,6.565656565656567,66.4983164983165,34.69387755102041,0.22294739966273186,3.7854889589905363,44.479495268138805,2.7698375989437474,1.0704893763551382,1.4132702011939633,1.7511990588309496,117.5,117.5,2026-09-05
670970,"Morejon, Adrian",311,1211,74.2,0,65,SD,29.903536977491964,16.10239471511148,31.37902559867878,5.144694533762058,65.91639871382637,38.10316139767055,0.24254136655948552,2.6455026455026456,59.25925925925925,1.742430915674305,1.5002974892562875,2.000825647395208,1.7478513507752667,117.5,117.5,2026-09-05
695243,"Miller, Mason",226,967,59.1,0,56,SD,47.78761061946903,20.889348500517062,38.36608066184075,8.4070796460177,58.849557522123895,36.79245283018868,0.1886748185840708,5.263157894736842,46.31578947368421,3.0,0.5048270731365014,1.4599839678284567,1.6549370136549861,116.5,121.7,2026-09-05
661395,"Duran, Jhoan",203,811,50.0,0,52,PHI,33.99014778325123,16.769420468557335,29.96300863131936,3.9408866995073892,57.14285714285714,34.64203233256351,0.2289303842364532,2.479338842975207,61.98347107438017,1.8969945828927586,0.6990805165397722,2.264014401387554,1.6200298336066947,116.2,116.2,2026-09-05
805427,"Sommers, Drew",130,522,29.2,0,35,DET,36.92307692307693,13.984674329501914,30.842911877394634,7.6923076923076925,63.84615384615384,35.76923076923077,0.22994587692307691,2.9850746268656714,59.70149253731343,1.8085649065419587,0.8500247296421254,2.093337246190305,1.5839756274581298,115.8,115.8,2026-09-05
676477,"Whitlock, Garrett",177,657,46.2,0,48,BOS,29.37853107344633,16.13394216133942,30.136986301369863,3.954802259887006,66.66666666666666,41.53846153846154,0.2475058474576271,3.389830508474576,38.983050847457626,1.5547644466558588,1.9860818641496032,1.0030750979418455,1.5146404695824358,115.1,115.2,2026-09-05
656945,"Scott, Tanner",218,850,56.0,0,61,LAD,30.73394495412844,17.176470588235293,30.705882352941178,3.669724770642202,72.93577981651376,40.95238095238095,0.2787362247706422,7.246376811594203,37.68115942028986,1.8518084322074488,2.427359164021537,0.16231531412305833,1.4804943034506814,114.8,114.8,2026-09-05
686973,"Varland, Louis",273,1099,69.1,0,63,TOR,31.5018315018315,13.466787989080983,28.662420382165603,6.593406593406594,67.76556776556777,36.48881239242685,0.22970728937728938,4.191616766467066,55.08982035928144,1.1296454552063486,1.320225791616968,1.7461000151922648,1.398657087338527,114.0,114.0,2026-09-05
662253,"Muñoz, Andrés",214,847,51.1,0,54,SEA,38.31775700934579,18.299881936245573,35.891381345926796,9.345794392523365,62.616822429906534,37.551867219917014,0.2768063411214953,9.00900900900901,47.74774774774775,2.97413713516209,0.7348006784792925,0.3791791244981207,1.362705646046501,113.6,114.2,2026-09-05
