pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
670970,"Morejon, Adrian",329,1272,79.1,0,70,SD,30.3951367781155,16.50943396226415,31.91823899371069,5.167173252279635,66.26139817629179,38.388625592417064,0.23708151367781158,2.512562814070352,59.2964824120603,1.9004035050572643,1.5321337005518931,2.067720909975478,1.8334193718615452,118.3,118.3,2026-09-13
623352,"Hader, Josh",151,605,41.1,0,42,HOU,35.76158940397351,17.520661157024794,32.56198347107438,7.28476821192053,72.18543046357617,41.76829268292683,0.2034802582781457,6.976744186046512,39.53488372093023,2.4434983803139967,1.990223303000555,0.9494162416921744,1.7943793083355752,117.9,118.1,2026-09-13
605483,"Snell, Blake",155,646,37.1,7,7,LAD,32.903225806451616,16.563467492260063,31.73374613003096,10.32258064516129,70.3225806451613,41.05263157894737,0.22825063870967743,1.1627906976744187,45.348837209302324,2.0345099708926155,1.4647989856814183,1.735066479441725,1.7447918120052528,117.4,117.4,2026-09-13
694819,"Misiorowski, Jacob",618,2455,161.0,27,27,MIL,38.18770226537217,17.39307535641548,33.97148676171079,6.634304207119741,66.01941747572816,34.75061324611611,0.22390770502431118,3.939393939393939,44.54545454545455,2.753886520662418,1.018039450789605,1.3860712205931398,1.7193323973483876,117.2,117.2,2026-09-13
676477,"Whitlock, Garrett",183,683,48.2,0,50,BOS,31.147540983606557,16.691068814055637,31.039531478770133,3.825136612021858,66.66666666666666,41.88790560471977,0.239620781420765,3.361344537815126,38.655462184873954,1.8567890676412615,1.9964658864912028,1.064092824535823,1.6391159262227626,116.4,116.5,2026-09-13
695243,"Miller, Mason",243,1048,63.1,0,60,SD,48.148148148148145,20.229007633587788,38.16793893129771,9.053497942386832,58.0246913580247,35.90192644483363,0.18872595884773663,5.0,47.0,3.0,0.2701490420679246,1.5177792504736418,1.5959760975138557,116.0,120.8,2026-09-13
661395,"Duran, Jhoan",218,866,54.0,0,56,PHI,34.403669724770644,17.20554272517321,30.023094688221708,3.669724770642202,57.3394495412844,34.85838779956427,0.234154,3.8461538461538463,60.76923076923077,1.9910339320606365,0.7507701581538823,1.9864304225229052,1.576078170912475,115.8,115.8,2026-09-13
656945,"Scott, Tanner",228,887,58.0,0,63,LAD,31.57894736842105,17.36189402480271,31.003382187147686,3.9473684210526314,73.24561403508771,41.32420091324201,0.276338798245614,7.042253521126761,39.436619718309856,1.9693858775169997,2.436218883433464,0.2805620020057264,1.5620555876520632,115.6,115.6,2026-09-13
805427,"Sommers, Drew",149,584,34.1,0,39,DET,35.57046979865772,13.356164383561644,29.96575342465753,7.38255033557047,65.1006711409396,35.06944444444444,0.23441660402684567,2.5316455696202533,60.75949367088608,1.5293960076715323,0.8944083497429074,2.1520301099946857,1.5252781558030417,115.3,115.3,2026-09-13
686973,"Varland, Louis",289,1168,73.0,0,67,TOR,31.4878892733564,13.44178082191781,28.51027397260274,6.920415224913495,68.16608996539793,37.055016181229774,0.23163868512110725,3.977272727272727,55.68181818181818,1.1078990494960883,1.3453843968872132,1.778563266511947,1.410615570965083,114.1,114.1,2026-09-13
