pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
670970,"Morejon, Adrian",302,1166,73.0,0,63,SD,29.80132450331126,16.380789022298455,31.732418524871353,4.966887417218543,66.55629139072848,38.55421686746988,0.24004928807947018,2.7027027027027026,60.0,1.810457616232662,1.5919702129614308,2.0241190114476395,1.8088489468805775,118.1,118.1,2026-09-01
694819,"Misiorowski, Jacob",573,2270,150.2,25,25,MIL,38.7434554973822,17.709251101321584,34.22907488986784,6.108202443280978,65.96858638743456,34.941912421805185,0.2191173583916084,3.606557377049181,44.59016393442623,2.847158837451108,1.094694752423549,1.4613930705587157,1.8010822201444576,118.0,118.0,2026-09-01
805427,"Sommers, Drew",122,493,28.1,0,33,DET,37.704918032786885,14.401622718052739,31.237322515212984,8.19672131147541,65.57377049180327,36.84210526315789,0.22011492622950818,1.6129032258064515,59.67741935483871,1.9490556843568039,1.0001356261277143,2.3331947314666266,1.7607953473170481,117.6,117.6,2026-09-01
623352,"Hader, Josh",134,540,36.1,0,37,HOU,35.82089552238806,17.77777777777778,32.96296296296296,8.208955223880597,75.3731343283582,40.549828178694156,0.21717919402985073,8.0,38.666666666666664,2.5193531448240125,2.000304800546552,0.6811359646438316,1.7335979700047988,117.3,117.4,2026-09-01
695243,"Miller, Mason",220,945,57.1,0,55,SD,47.27272727272727,20.423280423280424,38.095238095238095,8.636363636363637,58.18181818181818,36.36363636363637,0.19035431818181817,4.301075268817205,47.31182795698925,3.0,0.38751459207961253,1.6128313834334964,1.666781991837703,116.7,121.2,2026-09-01
661395,"Duran, Jhoan",203,811,50.0,0,52,PHI,33.99014778325123,16.769420468557335,29.96300863131936,3.9408866995073892,57.14285714285714,34.64203233256351,0.2289070935960591,2.479338842975207,61.98347107438017,1.8872376717933106,0.6947921970697476,2.2390808270290186,1.6070368986306924,116.1,116.1,2026-09-01
656945,"Scott, Tanner",213,830,54.2,0,59,LAD,31.455399061032864,16.867469879518072,30.72289156626506,3.755868544600939,72.76995305164318,40.632603406326034,0.2744123802816901,6.7669172932330826,36.84210526315789,1.8464829971677912,2.3540955832386756,0.22519113321314066,1.4752565712065355,114.8,114.8,2026-09-01
676477,"Whitlock, Garrett",171,634,44.2,0,46,BOS,29.239766081871345,15.930599369085174,29.96845425867508,4.093567251461988,65.49707602339181,41.853035143769965,0.24768212865497077,3.508771929824561,38.59649122807017,1.4890915102838214,1.878300290433823,0.95627944224297,1.4412237476535381,114.4,114.5,2026-09-01
686973,"Varland, Louis",268,1081,68.1,0,62,TOR,31.343283582089555,13.506012950971321,28.49213691026827,6.343283582089552,67.91044776119402,36.53846153846153,0.22952076119402984,4.242424242424243,54.54545454545454,1.0940230211002584,1.3483083908493436,1.7012089290594776,1.381180113669693,113.8,113.8,2026-09-01
662253,"Muñoz, Andrés",209,834,49.2,0,52,SEA,38.27751196172249,17.985611510791365,35.851318944844124,9.569377990430622,62.67942583732058,37.26315789473684,0.28222938277511966,9.25925925925926,46.2962962962963,2.9320959862349287,0.6782098732880479,0.23556653964763752,1.2819574663902047,112.8,113.3,2026-09-01
670280,"Bednar, David",241,1009,59.1,0,55,NYY,26.970954356846473,15.163528245787909,29.038652130822594,6.639004149377594,62.655601659751035,39.92805755395683,0.2572517593360996,3.8461538461538463,53.205128205128204,1.12925008742856,1.2511250520753063,1.4359905874848593,1.272121908996242,112.7,112.7,2026-09-01
650911,"Sánchez, Cristopher",726,2673,173.0,28,28,PHI,27.823691460055095,15.188926300037412,31.425364758698095,5.371900826446281,65.28925619834712,36.790469516468114,0.28008139531680437,7.09812108559499,58.455114822546975,1.4898049655598136,1.2976790558215967,1.0351692617182053,1.2742177610332053,112.7,112.7,2026-09-01
669373,"Skubal, Tarik",496,1910,126.1,21,21,LAD,30.846774193548388,15.811518324607329,30.36649214659686,4.233870967741935,67.74193548387096,36.831275720164605,0.26582547782258065,7.59493670886076,44.620253164556964,1.61997288395173,1.6034722528849346,0.527046927667881,1.2501640215015153,112.5,112.5,2026-09-01
669276,"Lee, Dylan",236,969,60.2,0,65,ATL,31.35593220338983,17.440660474716204,32.50773993808049,5.932203389830509,63.559322033898304,35.59670781893004,0.24776393220338983,5.442176870748299,33.33333333333333,2.147809522776308,1.0045650552970808,0.4930358222395725,1.2151368001043206,112.2,112.2,2026-09-01
519242,"Sale, Chris",578,2281,142.2,24,24,ATL,30.622837370242213,13.722051731696624,31.345900920648837,4.844290657439446,65.05190311418684,36.97916666666667,0.26780899133448877,5.2924791086350975,44.56824512534819,1.4464461809877764,1.358200752582208,0.7948488615299801,1.1998319316999881,112.0,112.0,2026-09-01
656730,"Megill, Trevor",204,745,52.1,0,53,MIL,27.941176470588236,15.704697986577182,31.812080536912752,5.392156862745098,64.70588235294117,37.60217983651226,0.25670006403940887,5.343511450381679,35.87786259541985,1.6169568547286974,1.3275960206898867,0.5284804458028707,1.1576777737404849,111.6,111.6,2026-09-01
682254,"Montgomery, Mason",227,964,55.2,5,57,PIT,39.20704845814978,14.937759336099585,31.016597510373444,8.81057268722467,60.792951541850215,32.6530612244898,0.24787594713656388,7.758620689655173,54.310344827586206,2.0675438834999738,0.2164146895058702,1.0795165790658439,1.121158384023896,111.2,111.3,2026-09-01
666661,"Morillo, Juan",220,892,54.0,0,58,AZ,28.18181818181818,13.004484304932735,29.035874439461885,8.636363636363637,64.54545454545455,35.0210970464135,0.2364411409090909,2.9629629629629632,51.85185185185185,0.9060714118860469,0.7135013859279061,1.6842276494803778,1.101266815764777,111.0,111.0,2026-09-01
699134,"Rodriguez, Bradgley",252,995,61.0,4,57,SD,25.793650793650798,13.5678391959799,29.447236180904525,6.746031746031746,62.301587301587304,33.86773547094188,0.23543080952380951,3.5502958579881656,51.4792899408284,0.8930195264270872,0.6674358133711933,1.6044761183730276,1.0549771527237695,110.5,110.5,2026-09-01
594027,"Guerrero, Tyron",159,578,38.1,0,38,BOS,22.641509433962266,11.76470588235294,27.33564013840831,3.7735849056603774,66.0377358490566,35.146443514644346,0.26106763522012577,3.508771929824561,54.385964912280706,0.18710665245456795,1.3842789363821442,1.4920647283198782,1.0211501057188634,110.2,110.2,2026-09-01
641329,"Baker, Bryan",210,845,53.2,0,56,TB,28.57142857142857,13.609467455621301,29.230769230769234,7.6190476190476195,71.42857142857143,37.29216152019003,0.26562701904761904,7.633587786259542,41.221374045801525,1.0371001548857572,1.5179448267954136,0.3818326678080832,0.9789592164964181,109.8,109.8,2026-09-01
666200,"Luzardo, Jesús",673,2652,160.0,27,27,PHI,30.163447251114412,13.650075414781297,31.711915535444945,7.429420505200595,61.664190193164934,33.45070422535211,0.2625817369985141,6.372549019607843,50.0,1.4560642279625402,0.5070963991102194,0.9355887151255198,0.9662497807327598,109.7,109.7,2026-09-01
688158,"Morgan, David",115,440,22.2,0,20,SD,24.347826086956523,14.772727272727273,29.545454545454547,11.304347826086957,60.0,36.9098712446352,0.2930644086956522,1.4492753623188406,57.971014492753625,0.9839035388033107,0.26021751672470633,1.6015321098705524,0.9485510551328565,109.5,109.5,2026-09-01
676604,"Zuber, Tyler",130,519,31.0,0,34,MIA,26.153846153846157,10.211946050096339,29.47976878612717,4.615384615384616,73.07692307692307,31.496062992125985,0.2807058,4.545454545454546,47.72727272727273,0.4598192324395353,1.4535580307379357,0.9002824970860063,0.9378865867544924,109.4,109.4,2026-09-01
687396,"Headrick, Brent",285,1117,68.2,0,70,NYY,30.175438596491226,15.75649059982095,29.722470904207697,7.017543859649122,63.1578947368421,34.42906574394463,0.2702064561403509,4.49438202247191,37.07865168539326,1.4897025185275012,0.7472571258104161,0.5590778185761266,0.9320124876380147,109.3,109.3,2026-09-01
