pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
805427,"Sommers, Drew",115,466,27.1,0,32,DET,37.391304347826086,14.806866952789699,31.5450643776824,7.82608695652174,65.21739130434783,36.75213675213676,0.21460906956521741,1.694915254237288,61.016949152542374,1.9828032884504838,1.0105728531410831,2.4130057771670006,1.8021273062528558,118.0,118.0,2026-08-28
694819,"Misiorowski, Jacob",573,2270,150.2,25,25,MIL,38.7434554973822,17.709251101321584,34.22907488986784,6.108202443280978,65.96858638743456,34.941912421805185,0.21911025349650348,3.606557377049181,44.59016393442623,2.792603353571726,1.096247748023947,1.4481136139253277,1.7789882385070002,117.8,117.8,2026-08-28
670970,"Morejon, Adrian",293,1129,71.0,0,61,SD,29.692832764505116,16.474756421612046,31.886625332152345,5.1194539249146755,66.21160409556313,38.43416370106761,0.24087039249146758,2.7624309392265194,59.66850828729282,1.7926736398818715,1.5423091230549157,1.9819859454691187,1.7723229028019685,117.7,117.7,2026-08-28
623352,"Hader, Josh",127,509,34.1,0,35,HOU,36.22047244094488,18.467583497053045,33.988212180746565,8.661417322834646,77.16535433070865,41.17647058823529,0.2216462755905512,8.571428571428571,40.0,2.6999662635638018,2.002836316633619,0.6128607760905705,1.7718877854293307,117.7,118.3,2026-08-28
695243,"Miller, Mason",215,925,56.1,0,54,SD,47.44186046511628,20.324324324324326,38.16216216216216,8.837209302325581,57.674418604651166,35.8974358974359,0.1880888046511628,4.444444444444445,48.888888888888886,3.0,0.28304905099562566,1.6627739022358508,1.6486076510771588,116.5,120.8,2026-08-28
661395,"Duran, Jhoan",189,765,47.0,0,50,PHI,35.44973544973545,17.254901960784313,30.19607843137255,4.232804232804233,57.67195767195767,35.33653846153847,0.2322592380952381,2.7027027027027026,60.36036036036037,2.0261330176844794,0.7579497979265065,2.0974317744805666,1.6271715300305176,116.3,116.3,2026-08-28
656945,"Scott, Tanner",210,817,53.2,0,58,LAD,30.952380952380953,16.891064871481028,30.599755201958384,3.8095238095238098,72.38095238095238,41.13300492610838,0.27711445714285715,6.8181818181818175,36.36363636363637,1.760909476630485,2.373403972154613,0.1706717304775552,1.4349950597542176,114.3,114.3,2026-08-28
670280,"Bednar, David",231,969,57.1,0,53,NYY,28.13852813852814,15.376676986584107,29.411764705882355,6.926406926406926,63.63636363636363,40.44943820224719,0.24635096103896104,3.4246575342465753,54.794520547945204,1.2399108335211704,1.335702012627752,1.6457157928207502,1.4071095463232242,114.1,114.1,2026-08-28
676477,"Whitlock, Garrett",168,621,43.2,0,45,BOS,29.166666666666668,15.780998389694043,29.951690821256037,4.166666666666666,64.88095238095238,42.15686274509804,0.24707172023809523,3.571428571428571,39.285714285714285,1.4236135045630263,1.8310952972440857,0.9744522167554136,1.4097203395208417,114.1,114.3,2026-08-28
686973,"Varland, Louis",265,1069,67.1,0,61,TOR,31.32075471698113,13.564078578110383,28.344246959775493,6.415094339622642,67.54716981132076,36.74911660777385,0.23098535471698114,4.294478527607362,54.601226993865026,1.0504204412455813,1.3365953890196114,1.6701546091128705,1.3523901464593544,113.5,113.5,2026-08-28
669373,"Skubal, Tarik",474,1827,120.1,20,20,LAD,30.801687763713083,16.037219485495346,30.541871921182267,4.430379746835443,68.35443037974683,37.19185423365487,0.2661245717299578,7.308970099667775,45.51495016611295,1.6298222952352133,1.6605263597100386,0.5916881046807728,1.2940122532086749,112.9,112.9,2026-08-28
