pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
694819,"Misiorowski, Jacob",481,1893,127.0,21,21,MIL,40.54054054054054,18.013734812466982,35.2350765979926,6.029106029106029,68.60706860706861,35.099337748344375,0.21463964375,2.834008097165992,46.558704453441294,2.927018786872358,1.2570899162054412,1.6038195470900911,1.92930941672263,119.3,119.6,2026-08-05
623352,"Hader, Josh",89,363,23.0,0,25,HOU,38.20224719101123,19.00826446280992,34.43526170798898,11.235955056179774,78.65168539325843,40.609137055837564,0.19268224719101124,4.444444444444445,37.77777777777778,2.8395215671089926,1.6362753477731804,1.177267625979196,1.8843548469537896,118.8,120.1,2026-08-05
670970,"Morejon, Adrian",247,955,59.1,0,52,SD,28.34008097165992,16.43979057591623,32.56544502617801,4.8582995951417,65.58704453441295,37.68421052631579,0.24599781376518218,1.910828025477707,61.146496815286625,1.7361383041431477,1.4053321929174876,2.034818922891786,1.7254298066508074,117.3,117.3,2026-08-05
695243,"Miller, Mason",179,757,47.2,0,45,SD,49.162011173184354,21.532364597093792,40.02642007926024,8.379888268156424,59.217877094972074,37.469586374695865,0.17923368156424582,4.054054054054054,47.2972972972973,3.0,0.5426155035677722,1.616640447687181,1.719751983751651,117.2,123.1,2026-08-05
656945,"Scott, Tanner",173,669,45.0,0,48,LAD,34.104046242774565,18.086696562032888,32.585949177877424,3.4682080924855487,72.25433526011561,40.298507462686565,0.2728958439306359,7.6190476190476195,34.285714285714285,2.299971549351412,2.2681364539082094,0.012283597949735103,1.526797200403119,115.3,115.3,2026-08-05
669276,"Lee, Dylan",192,787,51.2,0,53,ATL,33.33333333333333,18.80559085133418,33.672172808132146,5.208333333333334,66.14583333333334,36.224489795918366,0.23534229166666668,5.932203389830509,36.440677966101696,2.4544825405221857,1.274812306133408,0.6358289668985315,1.4550412711847083,114.6,114.7,2026-08-05
661395,"Duran, Jhoan",148,607,37.0,0,40,PHI,37.16216216216216,17.462932454695224,30.971993410214164,4.054054054054054,53.37837837837838,33.94495412844037,0.23550323648648647,3.571428571428571,58.333333333333336,2.194795129464047,0.2919304292092438,1.8170135925411521,1.434579717071481,114.3,114.3,2026-08-05
686973,"Varland, Louis",223,905,56.1,0,51,TOR,32.73542600896861,13.149171270718233,28.50828729281768,6.726457399103139,66.3677130044843,36.51452282157676,0.23083892376681614,2.2556390977443606,55.639097744360896,1.0470432886251062,1.1479275004665925,1.9022422322136283,1.3657376737684424,113.7,113.7,2026-08-05
666661,"Morillo, Juan",184,729,46.0,0,49,AZ,29.891304347826086,14.40329218106996,30.727023319615913,8.152173913043478,65.21739130434783,35.26315789473684,0.23114988043478263,3.6036036036036037,54.054054054054056,1.3251229285789792,0.7952981165704262,1.6753164776373224,1.2652458409289091,112.7,112.7,2026-08-05
594027,"Guerrero, Tyron",111,411,27.0,0,26,BOS,27.027027027027028,13.381995133819952,29.44038929440389,2.7027027027027026,67.56756756756756,34.756097560975604,0.24379381981981982,3.9473684210526314,51.31578947368421,0.8569653619523692,1.5221224520376218,1.4085745897420965,1.2625541345773625,112.6,112.6,2026-08-05
669373,"Skubal, Tarik",399,1517,102.1,17,17,LAD,30.576441102756892,16.216216216216218,30.916282135794333,4.010025062656641,67.66917293233082,36.103896103896105,0.26838583458646614,7.421875,45.3125,1.6310740921849616,1.505257670276644,0.5315588416894869,1.2226302013836976,112.2,112.2,2026-08-05
650911,"Sánchez, Cristopher",603,2202,142.2,23,23,PHI,27.860696517412936,15.30426884650318,31.42597638510445,5.472636815920398,65.33996683250415,38.05084745762712,0.2830195223880597,7.788944723618091,57.537688442211056,1.41279424039029,1.3524950570021002,0.8626936282902906,1.209327641894227,112.1,112.1,2026-08-05
805427,"Sommers, Drew",75,302,16.1,0,23,DET,32.0,14.23841059602649,29.47019867549669,9.333333333333334,61.33333333333333,39.743589743589745,0.24930470666666668,2.4390243902439024,51.21951219512195,1.2697734437617243,0.7913066235686387,1.5328037813285007,1.1979612828862878,112.0,112.0,2026-08-05
670280,"Bednar, David",202,851,49.2,0,46,NYY,28.217821782178216,14.806110458284373,28.90716803760282,6.9306930693069315,62.87128712871287,39.27038626609442,0.25755795049504954,3.937007874015748,54.330708661417326,1.050030689260497,1.1249207065280122,1.4112582488247047,1.1954032148710712,112.0,112.0,2026-08-05
805299,"Garcia, Brandyn",116,419,31.0,0,37,AZ,31.03448275862069,11.455847255369928,32.4582338902148,5.172413793103448,58.620689655172406,29.47368421052631,0.21011619827586206,2.857142857142857,61.42857142857143,1.2186869930839197,0.13758994407856054,2.2561175906316433,1.2041315092647078,112.0,112.0,2026-08-05
676477,"Whitlock, Garrett",156,574,40.2,0,42,BOS,27.564102564102566,14.80836236933798,28.397212543554005,4.487179487179487,65.38461538461539,41.21863799283154,0.2592570769230769,3.7735849056603774,40.56603773584906,0.9472510069650472,1.7500741519081213,0.8464137090578842,1.1812462893103508,111.8,111.8,2026-08-05
662253,"Muñoz, Andrés",173,696,40.2,0,43,SEA,36.41618497109826,17.67241379310345,34.339080459770116,9.826589595375722,60.69364161849711,37.59213759213759,0.2849859710982659,8.695652173913043,45.65217391304348,2.603007997293998,0.4975989286203358,0.2471817060285629,1.1159295439809656,111.2,111.2,2026-08-05
628452,"Iglesias, Raisel",165,616,40.1,0,40,ATL,26.666666666666668,14.61038961038961,31.818181818181817,6.666666666666667,72.12121212121212,39.51890034364261,0.26596116363636363,7.339449541284404,36.69724770642202,1.299008868983768,1.833115395424582,0.2068937299852419,1.1130059981311973,111.1,111.1,2026-08-05
656730,"Megill, Trevor",168,631,42.2,0,44,MIL,29.761904761904763,15.213946117274169,32.32963549920761,5.952380952380952,62.5,36.507936507936506,0.2646516011904762,4.716981132075472,38.67924528301887,1.6274875731072669,0.9588556109529881,0.6091496918844707,1.0651642919815751,110.7,110.7,2026-08-05
519242,"Sale, Chris",473,1867,116.0,20,20,ATL,30.23255813953488,13.979646491697912,31.38725227637922,5.496828752642706,64.2706131078224,35.75240128068303,0.2714516144067796,5.47945205479452,44.52054794520548,1.3721945789320549,1.0672021891108356,0.6999962472364271,1.0464643384264392,110.5,110.5,2026-08-05
656546,"Hoffman, Jeff",217,905,47.1,0,51,TOR,34.56221198156682,16.574585635359114,32.37569060773481,6.451612903225806,58.525345622119815,38.06706114398422,0.28772663425925926,8.547008547008547,45.2991452991453,2.099254365496727,0.761495425836013,0.22556584517029676,1.0287718788343456,110.3,110.3,2026-08-05
680742,"Bowlan, Jonathan",158,639,37.2,0,41,PHI,30.37974683544304,15.336463223787167,29.42097026604069,5.69620253164557,58.86075949367089,34.57142857142857,0.25126971974522294,5.263157894736842,51.578947368421055,1.313693038246241,0.5548774899292387,1.1977192700313897,1.0220965994022897,110.2,110.2,2026-08-05
691799,"Taylor, Grant",225,905,56.1,4,41,CWS,33.77777777777778,12.486187845303867,32.48618784530387,8.0,62.66666666666667,34.58980044345898,0.24055420444444445,6.870229007633588,47.32824427480916,1.522162188508249,0.5706176337176413,0.9287785040243075,1.007186108750066,110.1,110.1,2026-08-05
554430,"Wheeler, Zack",403,1646,103.2,18,18,PHI,31.265508684863523,13.912515188335359,27.885783718104495,5.707196029776675,64.51612903225806,36.469344608879496,0.25030410421836224,5.952380952380952,45.23809523809524,0.9830183645692089,1.1257257876101316,0.8631870860697027,0.9906437460830144,109.9,109.9,2026-08-05
656302,"Cease, Dylan",485,2036,118.0,20,20,TOR,35.876288659793815,15.029469548133594,31.13948919449902,10.515463917525773,63.298969072164944,33.191489361702125,0.26135552587991717,4.743083003952568,44.66403162055336,1.8155495447768402,0.21018368352126607,0.8829091497061934,0.9695474593347665,109.7,109.7,2026-08-05
641329,"Baker, Bryan",170,705,44.1,0,46,TB,28.235294117647058,13.900709219858157,28.936170212765955,8.823529411764707,71.17647058823529,36.56509695290859,0.25142840588235293,5.660377358490567,39.62264150943396,0.9341426694145802,1.2607141961600705,0.6554138634905646,0.9500902430217385,109.5,109.5,2026-08-05
699134,"Rodriguez, Bradgley",204,804,49.0,4,47,SD,25.49019607843137,13.557213930348258,28.855721393034827,7.352941176470589,61.274509803921575,33.49875930521092,0.23767686274509806,2.941176470588235,52.94117647058824,0.7154154277514597,0.44560007537097696,1.6488883258635394,0.9366346096619921,109.4,109.4,2026-08-05
656641,"Latz, Jacob",188,796,51.0,1,41,TEX,27.659574468085108,14.07035175879397,28.391959798994975,5.319148936170213,64.8936170212766,35.872235872235876,0.24516340425531913,5.64516129032258,40.32258064516129,0.8539636521046722,1.1419427286742179,0.7421808875430664,0.9126957561073189,109.1,109.1,2026-08-05
688158,"Morgan, David",105,403,21.2,0,18,SD,24.761904761904763,14.888337468982629,29.528535980148884,11.428571428571429,59.04761904761905,36.32075471698113,0.28419724761904763,1.5873015873015872,58.730158730158735,0.9343300017536021,0.08839828492466133,1.6312847110381987,0.8846709992388208,108.8,108.8,2026-08-05
666200,"Luzardo, Jesús",569,2229,134.0,23,23,PHI,28.822495606326886,13.503813369223867,31.404217137729923,7.5571177504393665,60.98418277680141,33.44594594594595,0.2672095553602812,6.0,52.0,1.2273187050838537,0.3975536509014555,0.9858022060998867,0.8702248540283986,108.7,108.7,2026-08-05
592155,"Booser, Cam",86,327,23.0,0,22,TB,34.883720930232556,14.067278287461773,27.522935779816514,4.651162790697675,68.6046511627907,35.714285714285715,0.23377311627906977,7.8431372549019605,25.49019607843137,1.1725060685417275,1.4653602980625609,-0.027591418514863946,0.8700916493631414,108.7,108.7,2026-08-05
