pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
694819,"Misiorowski, Jacob",504,1987,133.0,22,22,MIL,40.476190476190474,18.16809260191243,35.22898842476095,5.952380952380952,68.45238095238095,35.67681007345226,0.21529180914512924,3.4615384615384617,46.15384615384615,2.956105824554316,1.3470615536324582,1.5417799985535197,1.9483157922467644,119.5,119.8,2026-08-14
623352,"Hader, Josh",104,420,28.0,0,29,HOU,36.53846153846153,18.571428571428573,34.285714285714285,9.615384615384617,77.88461538461539,40.174672489082965,0.19128711538461537,5.357142857142857,41.07142857142857,2.7377752400712194,1.7964793934484005,1.217288962802512,1.917181198774044,119.2,120.3,2026-08-14
670970,"Morejon, Adrian",269,1042,64.1,0,56,SD,29.739776951672862,16.410748560460654,32.05374280230326,5.204460966542751,65.4275092936803,37.76493256262042,0.2421435092936803,1.8072289156626504,61.44578313253012,1.7767043812678072,1.4040957901159554,2.1262693224002196,1.7690231645946606,117.7,117.7,2026-08-14
695243,"Miller, Mason",197,838,51.1,0,49,SD,47.20812182741117,20.644391408114558,38.902147971360385,9.137055837563452,57.868020304568525,35.80786026200873,0.1890078578680203,3.6585365853658534,48.78048780487805,3.0,0.2402739000965184,1.738763564022423,1.6596791547063139,116.6,121.1,2026-08-14
661395,"Duran, Jhoan",167,673,42.0,0,45,PHI,35.32934131736527,17.38484398216939,30.0148588410104,4.191616766467066,55.08982035928144,34.530386740331494,0.23508144910179643,3.061224489795918,59.183673469387756,1.9801378187120742,0.4861357463405533,1.9472047559445347,1.4711594403323875,114.7,114.7,2026-08-14
676477,"Whitlock, Garrett",168,621,43.2,0,45,BOS,29.166666666666668,15.780998389694043,29.951690821256037,4.166666666666666,64.88095238095238,42.15686274509804,0.24706667857142856,3.571428571428571,39.285714285714285,1.3941979344648823,1.820037381204952,0.955535922949053,1.3899237462062957,113.9,114.1,2026-08-14
656945,"Scott, Tanner",184,721,47.2,0,52,LAD,32.608695652173914,17.475728155339805,31.761442441054093,4.3478260869565215,71.73913043478261,40.055248618784525,0.28085265217391303,8.035714285714286,34.82142857142857,2.051331663832447,2.160207005948885,-0.07081581111366986,1.3802409528892208,113.8,113.8,2026-08-14
662253,"Muñoz, Andrés",182,726,43.2,0,46,SEA,37.91208791208791,18.181818181818183,34.9862258953168,9.340659340659341,61.53846153846154,37.677725118483416,0.27503220879120877,8.421052631578947,47.368421052631575,2.865187203072916,0.6491278626498155,0.4540667315579503,1.322793932426894,113.2,113.2,2026-08-14
805427,"Sommers, Drew",89,361,19.2,0,27,DET,33.70786516853933,14.127423822714682,29.6398891966759,10.112359550561797,62.92134831460674,37.89473684210527,0.2452109438202247,2.127659574468085,55.319148936170215,1.4033832375305233,0.6803338317413266,1.8070644936107045,1.2969271876275181,113.0,113.0,2026-08-14
670280,"Bednar, David",214,905,52.2,0,49,NYY,28.037383177570092,15.248618784530388,29.171270718232044,7.009345794392523,63.084112149532714,39.52095808383233,0.25587331775700933,3.7037037037037033,55.55555555555556,1.1582351562754905,1.1906502132627397,1.5310766983060133,1.2933206892814144,112.9,112.9,2026-08-14
669276,"Lee, Dylan",205,849,55.0,0,57,ATL,33.170731707317074,18.021201413427562,33.215547703180206,6.341463414634147,65.3658536585366,35.2112676056338,0.23854399024390247,6.451612903225806,34.67741935483871,2.3403474524140275,1.0398822877647695,0.49835458635202884,1.292861442176942,112.9,112.9,2026-08-14
686973,"Varland, Louis",244,995,62.0,0,56,TOR,31.147540983606557,12.964824120603016,27.839195979899493,6.557377049180328,66.80327868852459,36.9811320754717,0.23040236065573771,4.0,54.0,0.8703739099132628,1.2784177733875957,1.6635365662487815,1.2707760831832133,112.7,112.7,2026-08-14
594027,"Guerrero, Tyron",128,475,31.0,0,31,BOS,26.5625,12.842105263157894,28.421052631578945,3.125,66.40625,36.26943005181347,0.245626125,3.4482758620689653,54.02298850574713,0.6561548399030094,1.5745087416224222,1.5917605590239658,1.2741413801831325,112.7,112.7,2026-08-14
669373,"Skubal, Tarik",420,1612,107.1,18,18,LAD,30.476190476190478,16.06699751861042,30.707196029776675,4.285714285714286,67.61904761904762,36.23011015911873,0.26862368571428574,7.462686567164178,45.52238805970149,1.6048845992894225,1.5262763259149092,0.5509352298667388,1.2273653850236903,112.3,112.3,2026-08-14
650911,"Sánchez, Cristopher",646,2389,153.2,25,25,PHI,28.01857585139319,15.194642109669317,31.393888656341566,5.41795665634675,64.55108359133128,37.267080745341616,0.2821145665634675,7.529411764705881,57.647058823529406,1.4299036502135622,1.2721264200545737,0.9205155639281445,1.2075152113987602,112.1,112.1,2026-08-14
666661,"Morillo, Juan",194,767,48.0,0,52,AZ,28.865979381443296,13.95045632333768,29.986962190352024,8.24742268041237,65.97938144329896,35.0,0.2361998762886598,3.361344537815126,52.94117647058824,1.1371780982074093,0.8487544392268823,1.643409289195182,1.209780608876491,112.1,112.1,2026-08-14
805299,"Garcia, Brandyn",127,457,34.0,0,40,AZ,29.133858267716533,11.159737417943107,31.947483588621445,4.724409448818897,59.055118110236215,28.846153846153843,0.22291902362204724,3.75,62.5,1.02847685735896,0.19554365748997538,2.1125315300732592,1.112184014974065,111.1,111.1,2026-08-14
656730,"Megill, Trevor",186,692,48.1,0,49,MIL,29.03225806451613,15.606936416184972,32.080924855491325,5.376344086021505,63.97849462365591,36.15160349854227,0.2555788172043011,5.042016806722689,35.294117647058826,1.631280946064577,1.1349514091383848,0.5372282551210179,1.1011535367746599,111.0,111.0,2026-08-14
676604,"Zuber, Tyler",95,374,22.2,0,25,MIA,28.421052631578945,9.893048128342247,29.411764705882355,4.2105263157894735,72.63157894736842,33.146067415730336,0.2769067789473684,3.225806451612903,48.38709677419355,0.4982942760599334,1.614732575053897,1.1006552764783628,1.0712273758640645,110.7,110.7,2026-08-14
519242,"Sale, Chris",496,1970,122.0,21,21,ATL,30.443548387096776,13.857868020304567,31.065989847715734,5.64516129032258,64.11290322580645,35.57788944723618,0.27324001616161614,5.901639344262295,45.24590163934426,1.3540725132109115,1.0622258336956847,0.684233619542525,1.0335106554830404,110.3,110.3,2026-08-14
680742,"Bowlan, Jonathan",175,694,42.2,0,46,PHI,30.28571428571429,15.273775216138327,29.394812680115272,5.714285714285714,60.0,34.748010610079575,0.24992793103448274,5.660377358490567,49.056603773584904,1.3227157640389102,0.6848579959365138,1.0828601111317167,1.0301446237023801,110.3,110.3,2026-08-14
666200,"Luzardo, Jesús",596,2329,141.0,24,24,PHI,29.53020134228188,13.739802490339201,31.816230141691715,7.38255033557047,61.57718120805369,33.710590137429264,0.26214628187919464,5.769230769230769,51.92307692307693,1.3788393620487944,0.5149318115830698,1.0768144653796388,0.9901952130038344,109.9,109.9,2026-08-14
656302,"Cease, Dylan",533,2244,130.0,22,22,TOR,35.834896810506564,14.750445632798574,31.016042780748666,10.506566604127581,63.03939962476548,32.8416149068323,0.25921848587570623,4.659498207885305,44.44444444444444,1.7854623664700362,0.1870728816879299,0.9275570120055266,0.9666974200544977,109.7,109.7,2026-08-14
657097,"Webb, Jacob",219,893,51.2,0,53,CHC,27.397260273972602,16.349384098544235,32.026875699888016,7.76255707762557,67.12328767123287,34.64912280701755,0.2938130684931507,6.338028169014084,42.25352112676056,1.626606981350838,0.9538545369665927,0.3210023207831885,0.9671546130335398,109.7,109.7,2026-08-14
699134,"Rodriguez, Bradgley",224,884,55.0,4,50,SD,25.44642857142857,13.122171945701359,28.95927601809955,7.142857142857142,61.60714285714286,33.33333333333333,0.22976864285714285,2.666666666666667,51.33333333333333,0.695224502812544,0.5101118888227402,1.7187665519542443,0.9747009811965096,109.7,109.7,2026-08-14
641329,"Baker, Bryan",177,729,46.1,0,48,TB,28.8135593220339,13.717421124828533,29.080932784636488,8.47457627118644,70.62146892655367,36.82795698924731,0.2578875141242938,6.363636363636363,40.0,0.9889309310405011,1.3207172749942024,0.5523148225352034,0.9539876761899689,109.5,109.5,2026-08-14
554430,"Wheeler, Zack",454,1846,114.0,20,20,PHI,30.176211453744493,13.705308775731313,27.627302275189596,6.387665198237885,64.75770925110133,36.38059701492538,0.25920285022026435,5.614035087719298,44.21052631578947,0.8848077643861755,1.0968704216454044,0.8038311599594752,0.9285031153303517,109.3,109.3,2026-08-14
688158,"Morgan, David",105,403,21.2,0,18,SD,24.761904761904763,14.888337468982629,29.528535980148884,11.428571428571429,59.04761904761905,36.32075471698113,0.2842003047619047,1.5873015873015872,58.730158730158735,0.9615540618181391,0.11149136855964,1.657202775252814,0.9100827352101977,109.1,109.1,2026-08-14
628452,"Iglesias, Raisel",184,692,44.0,0,44,ATL,26.6304347826087,14.30635838150289,31.502890173410403,7.065217391304348,71.19565217391305,38.55421686746988,0.2781919456521739,10.0,36.666666666666664,1.2432873403716789,1.6776468102164712,-0.20542602806352586,0.9051693741748746,109.1,109.1,2026-08-14
677952,"Ashcraft, Braxton",575,2104,140.1,24,24,PIT,26.956521739130434,12.5,29.65779467680608,5.739130434782608,67.13043478260869,37.0873786407767,0.28439971826086957,6.596306068601583,45.64643799472295,0.7897009850300153,1.4041590141493634,0.5159472732088378,0.9032690907960722,109.0,109.0,2026-08-14
656546,"Hoffman, Jeff",236,980,51.1,0,55,MIN,34.32203389830508,16.73469387755102,32.142857142857146,7.627118644067797,57.6271186440678,37.74954627949184,0.2957095659574468,9.6,44.800000000000004,2.1020628246493906,0.5697258642006658,0.0185375834635977,0.8967754241045514,109.0,109.0,2026-08-14
592155,"Booser, Cam",98,369,25.2,0,25,TB,33.6734693877551,14.363143631436316,27.64227642276423,5.1020408163265305,67.3469387755102,36.0,0.24048397959183676,6.779661016949152,25.423728813559322,1.1811036787415512,1.3934905623339942,0.05942693678710468,0.8780070592875501,108.8,108.8,2026-08-14
656641,"Latz, Jacob",200,852,53.2,1,43,TEX,28.000000000000004,13.96713615023474,27.816901408450708,6.0,64.0,35.63218390804598,0.24574816,5.384615384615385,40.0,0.8148356267245807,1.018849700950565,0.7800869233332857,0.8712574170028105,108.7,108.7,2026-08-14
687396,"Headrick, Brent",248,954,61.1,0,62,NYY,30.64516129032258,15.828092243186584,29.769392033542978,7.258064516129033,62.096774193548384,34.151329243353786,0.27141108064516134,4.57516339869281,37.254901960784316,1.46494742502367,0.606102139549404,0.5297448576530842,0.8669314740753861,108.7,108.7,2026-08-14
681867,"Criswell, Cooper",122,466,30.0,0,26,SEA,18.852459016393443,9.012875536480687,27.038626609442062,5.737704918032787,70.49180327868852,36.8,0.28341804918032787,4.49438202247191,61.79775280898876,-0.4837181768183993,1.6189936743933995,1.4431257741454477,0.8594670905734826,108.6,108.6,2026-08-14
676879,"Ashby, Aaron",294,1204,65.2,1,56,MIL,32.31292517006803,12.541528239202657,33.13953488372093,10.884353741496598,60.75085324232082,30.962962962962965,0.2689624217687075,4.2682926829268295,52.4390243902439,1.5505931806849897,-0.1895072189134114,1.2155850126978212,0.8588903248231331,108.6,108.6,2026-08-14
682254,"Montgomery, Mason",197,832,47.0,5,48,PIT,38.07106598984771,14.663461538461538,30.16826923076923,9.644670050761421,59.390862944162436,31.60377358490566,0.2597250456852792,8.91089108910891,54.45544554455446,1.7993503066784466,-0.08846201519815355,0.8275118507945933,0.8461333807582955,108.5,108.5,2026-08-14
666974,"Cano, Yennier",163,618,39.2,0,52,BAL,22.699386503067483,11.003236245954692,29.773462783171524,4.9079754601226995,60.122699386503065,32.3262839879154,0.26715362962962963,5.263157894736842,64.03508771929825,0.35324237780428097,0.5659558275974618,1.5917221179521777,0.8369734411179733,108.4,108.4,2026-08-14
676263,"Dreyer, Jack",197,789,49.0,1,51,LAD,29.441624365482234,12.420785804816223,30.164765525982258,6.091370558375635,65.98984771573603,32.75,0.2783372182741117,7.317073170731707,48.78048780487805,0.9899927652270736,0.890275524547416,0.6143308559745613,0.831533048583017,108.3,108.3,2026-08-14
691799,"Taylor, Grant",246,998,61.0,4,44,CWS,32.52032520325203,11.823647294589177,31.663326653306612,8.130081300813007,60.16260162601627,33.33333333333333,0.24691674796747967,6.206896551724138,46.206896551724135,1.2813496666363038,0.29483309782550754,0.9272729877452316,0.834485250735681,108.3,108.3,2026-08-14
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.26337808695652176,5.263157894736842,60.526315789473685,1.7599372817858046,-0.7815619722949974,1.48128645201235,0.8198872538343857,108.2,108.2,2026-08-14
622088,"Antone, Tejay",165,645,39.1,0,39,CIN,23.03030303030303,11.627906976744185,31.16279069767442,5.454545454545454,64.02439024390245,36.36363636363637,0.2711242317073171,6.306306306306306,45.04504504504504,0.6309721149421256,1.1485553157010386,0.6468049494325945,0.808777460025253,108.1,108.1,2026-08-14
643410,"Leiter Jr., Mark",146,552,32.2,0,36,ATH,26.027397260273972,13.405797101449277,31.34057971014493,6.8493150684931505,65.06849315068493,33.77483443708609,0.31205520547945204,3.296703296703297,42.857142857142854,1.0672952706386865,0.8311283300221882,0.5435728925592698,0.8139988310733814,108.1,108.1,2026-08-14
