pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
694819,"Misiorowski, Jacob",481,1893,127.0,21,21,MIL,40.54054054054054,18.013734812466982,35.2350765979926,6.029106029106029,68.60706860706861,35.099337748344375,0.21462118541666667,2.834008097165992,46.558704453441294,2.9253551671148297,1.2692404592840483,1.612527050175969,1.9357075588582824,119.4,119.6,2026-08-08
623352,"Hader, Josh",95,390,25.0,0,27,HOU,37.89473684210527,18.71794871794872,34.35897435897436,10.526315789473683,77.89473684210526,39.719626168224295,0.18887747368421054,4.081632653061225,38.775510204081634,2.812638507042982,1.63714290207737,1.2649129124571545,1.9048981071925022,119.0,120.2,2026-08-08
670970,"Morejon, Adrian",251,971,60.1,0,53,SD,29.08366533864542,16.683831101956745,32.646755921730175,4.780876494023905,65.73705179282868,37.8099173553719,0.24516227888446215,1.89873417721519,60.75949367088608,1.826788023516207,1.4498683506903605,2.0398569770445594,1.772171117083709,117.7,117.7,2026-08-08
695243,"Miller, Mason",183,774,48.2,0,46,SD,49.18032786885246,21.705426356589147,39.922480620155035,8.19672131147541,59.01639344262295,37.76722090261283,0.1788582786885246,3.9473684210526314,47.368421052631575,3.0,0.5814188937587018,1.638035734430997,1.7398182093965662,117.4,123.4,2026-08-08
656945,"Scott, Tanner",179,697,46.0,0,49,LAD,33.5195530726257,17.647058823529413,32.1377331420373,3.910614525139665,71.50837988826815,40.51724137931034,0.2739384189944134,7.4074074074074066,34.25925925925926,2.151366981279212,2.2044813068970073,0.02418629290233894,1.460011527026186,114.6,114.6,2026-08-08
661395,"Duran, Jhoan",156,636,39.0,0,42,PHI,36.53846153846153,17.61006289308176,30.50314465408805,3.8461538461538463,53.84615384615385,34.593023255813954,0.23556660897435897,3.3333333333333335,57.77777777777777,2.117775128191503,0.4157298389262496,1.8312850509485863,1.4549300060221129,114.5,114.5,2026-08-08
594027,"Guerrero, Tyron",117,427,29.0,0,28,BOS,27.350427350427353,13.348946135831383,29.7423887587822,2.564102564102564,68.37606837606837,35.50295857988166,0.23730733333333334,3.75,53.75,0.9157922158124184,1.6795904926498635,1.598642955970866,1.3980085548110492,114.0,114.0,2026-08-08
669276,"Lee, Dylan",198,819,53.0,0,55,ATL,33.33333333333333,18.43711843711844,33.45543345543345,6.0606060606060606,65.65656565656566,35.523114355231144,0.23540218181818182,5.833333333333333,35.833333333333336,2.411556709938846,1.0933542278477721,0.6230513970391955,1.3759874449419378,113.8,113.8,2026-08-08
805427,"Sommers, Drew",79,320,17.2,0,25,DET,34.177215189873415,14.6875,30.0,8.860759493670885,60.75949367088608,39.63414634146341,0.2387718607594937,2.380952380952381,52.38095238095239,1.52767949832257,0.799696576015349,1.6915964952339653,1.3396575231906283,113.4,113.4,2026-08-08
676477,"Whitlock, Garrett",163,598,42.2,0,44,BOS,28.22085889570552,15.551839464882944,29.59866220735786,4.294478527607362,65.6441717791411,41.92439862542955,0.25196596319018405,3.6363636363636362,40.0,1.241018164454662,1.8359106916300671,0.9090739899184198,1.328667615334383,113.3,113.4,2026-08-08
666661,"Morillo, Juan",189,744,47.0,0,51,AZ,29.629629629629626,14.381720430107528,30.64516129032258,7.936507936507936,66.13756613756614,35.56701030927835,0.2337914814814815,3.4782608695652173,53.91304347826087,1.3009024686046462,0.9203118146397884,1.6693435289264453,1.2968526040569601,113.0,113.0,2026-08-08
686973,"Varland, Louis",231,943,58.1,0,53,TOR,32.03463203463203,13.255567338282079,28.419936373276776,6.493506493506493,66.66666666666666,37.301587301587304,0.23417982683982683,4.285714285714286,55.00000000000001,1.012159557348145,1.2773565603931702,1.6148938299314868,1.3014699825576006,113.0,113.0,2026-08-08
669373,"Skubal, Tarik",399,1517,102.1,17,17,LAD,30.576441102756892,16.216216216216218,30.916282135794333,4.010025062656641,67.66917293233082,36.103896103896105,0.2683741253132832,7.421875,45.3125,1.6341494311385913,1.5205162117796867,0.5318197318098313,1.2288284582427031,112.3,112.3,2026-08-08
