pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
694819,"Misiorowski, Jacob",552,2181,144.2,24,24,MIL,39.130434782608695,17.92755616689592,34.61714809720311,5.978260869565218,66.66666666666666,35.32710280373832,0.21815879128856625,3.767123287671233,44.86301369863014,2.849755348160194,1.1744464184048906,1.4381242204106668,1.8207753289919173,118.2,118.2,2026-08-23
805427,"Sommers, Drew",110,444,25.2,0,31,DET,38.18181818181819,15.315315315315313,31.98198198198198,8.181818181818182,63.63636363636363,37.05357142857143,0.22173605454545453,1.8181818181818181,60.0,2.117952218052635,0.8616102298330411,2.281173078753286,1.753578508879654,117.5,117.5,2026-08-23
695243,"Miller, Mason",206,881,54.1,0,52,SD,48.05825242718447,20.771850170261068,38.819523269012485,8.737864077669903,58.7378640776699,36.09958506224066,0.18316471844660195,3.5294117647058822,48.23529411764706,3.0,0.3652965674780632,1.7493567182674836,1.704884428581849,117.0,121.9,2026-08-23
670970,"Morejon, Adrian",283,1099,68.0,0,59,SD,29.681978798586574,16.469517743403095,31.938125568698815,5.30035335689046,65.7243816254417,37.74954627949184,0.24428609187279152,2.857142857142857,58.857142857142854,1.765107884303222,1.399735082051918,1.8992224154890822,1.6880217939480742,116.9,116.9,2026-08-23
623352,"Hader, Josh",117,475,31.0,0,32,HOU,35.04273504273504,17.894736842105264,33.473684210526315,9.401709401709402,76.92307692307693,40.310077519379846,0.22507606837606836,7.6923076923076925,41.53846153846154,2.461834748481586,1.8180849772263334,0.7501713030732547,1.6766970095937248,116.8,117.2,2026-08-23
661395,"Duran, Jhoan",185,747,46.0,0,49,PHI,35.13513513513514,17.001338688085678,29.98661311914324,4.324324324324325,57.2972972972973,34.7394540942928,0.23454485405405404,2.7522935779816518,60.550458715596335,1.9131368243932363,0.6442006487234092,2.071961552000346,1.543099675038997,115.4,115.4,2026-08-23
656945,"Scott, Tanner",200,786,52.0,0,56,LAD,32.0,17.43002544529262,31.424936386768447,4.0,73.5,40.92071611253197,0.26994533,7.258064516129033,35.483870967741936,1.9650501189594356,2.3822459966422094,0.14112403441722363,1.4961400500062896,115.0,115.0,2026-08-23
676477,"Whitlock, Garrett",168,621,43.2,0,45,BOS,29.166666666666668,15.780998389694043,29.951690821256037,4.166666666666666,64.88095238095238,42.15686274509804,0.24706726190476191,3.571428571428571,39.285714285714285,1.395246267335443,1.8191460498693874,0.9650458373814242,1.3931460515287517,113.9,114.1,2026-08-23
670280,"Bednar, David",231,969,57.1,0,53,NYY,28.13852813852814,15.376676986584107,29.411764705882355,6.926406926406926,63.63636363636363,40.44943820224719,0.24625165367965368,3.4246575342465753,54.794520547945204,1.2135793283650713,1.3060667921900468,1.6407946345200557,1.3868135850250578,113.9,113.9,2026-08-23
662253,"Muñoz, Andrés",199,794,47.1,0,50,SEA,37.68844221105528,18.1360201511335,35.642317380352644,9.045226130653267,62.8140703517588,37.99126637554585,0.2817239497487437,9.523809523809524,47.61904761904761,2.8576937252903263,0.7881930558644408,0.2622360345542413,1.3027076052363362,113.0,113.2,2026-08-23
686973,"Varland, Louis",259,1054,66.0,0,60,TOR,31.66023166023166,13.472485768500949,28.368121442125236,6.563706563706563,67.18146718146718,36.42857142857142,0.23256872586872587,4.430379746835443,54.43037974683544,1.0378379466709855,1.2422769940309282,1.6258307347650292,1.3019818918223143,113.0,113.0,2026-08-23
669276,"Lee, Dylan",216,894,57.2,0,60,ATL,33.33333333333333,17.89709172259508,33.22147651006711,6.018518518518518,64.35185185185185,35.056179775280896,0.2336097222222222,6.153846153846154,34.61538461538461,2.3299712659151606,0.9812036272166194,0.5724700409875484,1.2945483113731096,112.9,112.9,2026-08-23
669373,"Skubal, Tarik",474,1827,120.1,20,20,LAD,30.801687763713083,16.037219485495346,30.541871921182267,4.430379746835443,68.35443037974683,37.19185423365487,0.2660975316455696,7.308970099667775,45.51495016611295,1.5992704888145395,1.6361949960394435,0.5904190514370992,1.2752948454303608,112.8,112.8,2026-08-23
594027,"Guerrero, Tyron",137,504,33.2,0,33,BOS,25.547445255474454,12.3015873015873,28.76984126984127,2.9197080291970803,67.15328467153284,36.45320197044335,0.2523673868613139,4.2105263157894735,54.736842105263165,0.572547791379871,1.657052912447473,1.4854272001957973,1.2383426346743807,112.4,112.4,2026-08-23
666661,"Morillo, Juan",203,814,50.0,0,54,AZ,29.064039408866993,13.75921375921376,29.85257985257985,8.374384236453201,66.00985221674877,34.90566037735849,0.23734498522167488,3.225806451612903,53.2258064516129,1.1084079942951004,0.8176931829126101,1.680804467583301,1.202301881597004,112.0,112.0,2026-08-23
650911,"Sánchez, Cristopher",673,2479,159.1,26,26,PHI,27.786032689450224,15.046389673255344,31.302944735780557,5.646359583952452,64.63595839524517,36.8815592203898,0.28341534918276373,7.223476297968396,57.78781038374717,1.3851756731156366,1.2058790908471806,0.9576613415858642,1.1829053685162272,111.8,111.8,2026-08-23
656730,"Megill, Trevor",193,715,50.1,0,51,MIL,29.015544041450774,15.804195804195803,32.02797202797203,5.181347150259067,64.24870466321244,37.005649717514125,0.25896303626943007,5.64516129032258,35.483870967741936,1.6487505980733506,1.2422708631181834,0.4407299635207396,1.1105838082374244,111.1,111.1,2026-08-23
519242,"Sale, Chris",544,2172,133.2,23,23,ATL,30.514705882352942,13.720073664825048,31.169429097605892,5.147058823529411,64.33823529411765,36.4051094890511,0.27101263351749544,5.325443786982249,45.26627218934911,1.3531219770678422,1.1991977788646306,0.7805551401366971,1.1109582986897233,111.1,111.1,2026-08-23
699134,"Rodriguez, Bradgley",234,922,57.1,4,53,SD,26.06837606837607,13.232104121475055,29.17570498915401,6.837606837606838,61.965811965811966,33.33333333333333,0.22443760683760683,2.564102564102564,53.205128205128204,0.7774568573261303,0.5653246669723627,1.8794276583825436,1.0740697275603457,110.7,110.7,2026-08-23
682254,"Montgomery, Mason",213,903,51.1,5,53,PIT,39.436619718309856,15.060908084163898,30.78626799557032,8.92018779342723,61.03286384976526,32.24400871459695,0.24716478873239436,8.333333333333332,55.55555555555556,2.0007375409548542,0.16528763378199265,1.057184168711321,1.0744031144827226,110.7,110.8,2026-08-23
641329,"Baker, Bryan",194,794,50.0,0,52,TB,28.865979381443296,13.97984886649874,29.219143576826195,7.731958762886598,70.10309278350515,38.366336633663366,0.2604606494845361,7.43801652892562,40.49586776859504,1.0469196177824942,1.4892213324116266,0.4154213206063748,0.9838540902668319,109.8,109.8,2026-08-23
657097,"Webb, Jacob",241,968,56.1,0,58,CHC,26.556016597510375,16.32231404958678,32.438016528925615,8.29875518672199,68.04979253112033,35.34136546184739,0.300058091286307,6.369426751592357,41.40127388535032,1.6238962758003772,1.0100509556700652,0.22466596857325496,0.9528710666812324,109.5,109.5,2026-08-23
664353,"Urquidy, José",71,252,15.2,0,7,CWS,23.943661971830984,11.904761904761903,32.142857142857146,2.8169014084507045,69.01408450704226,36.36363636363637,0.27094084507042254,7.6923076923076925,38.46153846153847,0.8466950069799163,1.7931097525755362,0.20316568102465407,0.9476568135267022,109.5,109.5,2026-08-23
688158,"Morgan, David",105,403,21.2,0,18,SD,24.761904761904763,14.888337468982629,29.528535980148884,11.428571428571429,59.04761904761905,36.32075471698113,0.2844133142857143,1.5873015873015872,58.730158730158735,0.9644640692951842,0.10083422948839756,1.6852531086271003,0.9168504691368939,109.2,109.2,2026-08-23
666200,"Luzardo, Jesús",648,2548,153.0,26,26,PHI,29.938271604938272,13.500784929356357,31.554160125588698,7.253086419753087,61.26543209876543,33.749082905355834,0.26312514506172835,6.329113924050633,49.87341772151899,1.3381120601656045,0.5051793667325879,0.9214312465372342,0.9215742244784755,109.2,109.2,2026-08-23
680742,"Bowlan, Jonathan",191,771,45.2,0,49,PHI,30.36649214659686,14.656290531776914,28.92347600518807,6.806282722513089,59.16230366492147,34.44976076555024,0.2529601684210526,5.263157894736842,49.122807017543856,1.1881696203813823,0.468702128094139,1.1144648517730344,0.9237788667495185,109.2,109.2,2026-08-23
691799,"Taylor, Grant",267,1071,66.2,4,49,CWS,32.58426966292135,11.951447245564893,32.212885154061624,8.239700374531834,60.67415730337079,33.582089552238806,0.24344069662921347,5.7324840764331215,47.13375796178344,1.3705303984878097,0.33605228243708934,1.0597865108175737,0.9221230639141575,109.2,109.2,2026-08-23
677952,"Ashcraft, Braxton",603,2184,148.1,25,25,PIT,26.368159203980102,12.316849816849818,29.624542124542124,5.472636815920398,67.99336650082918,36.86200378071834,0.28504769817578773,6.699751861042183,46.65012406947891,0.729661343799708,1.462641631113266,0.5406535481389105,0.9109855076839614,109.1,109.1,2026-08-23
