pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
694819,"Misiorowski, Jacob",552,2181,144.2,24,24,MIL,39.130434782608695,17.92755616689592,34.61714809720311,5.978260869565218,66.66666666666666,35.32710280373832,0.21815090199637024,3.767123287671233,44.86301369863014,2.874505041206701,1.1845180350155255,1.4349054912753145,1.8313095224991802,118.3,118.3,2026-08-25
623352,"Hader, Josh",120,491,32.0,0,33,HOU,35.833333333333336,17.922606924643585,33.604887983706725,9.166666666666666,77.5,40.75471698113208,0.22197315,7.575757575757576,42.42424242424242,2.5513306443155113,1.8968285675280452,0.8271391051614603,1.7584327723350057,117.6,118.2,2026-08-25
805427,"Sommers, Drew",110,444,25.2,0,31,DET,38.18181818181819,15.315315315315313,31.98198198198198,8.181818181818182,63.63636363636363,37.05357142857143,0.2217267181818182,1.8181818181818181,60.0,2.1358330176800484,0.8737135477127106,2.277134627207586,1.762227064200115,117.6,117.6,2026-08-25
670970,"Morejon, Adrian",290,1123,70.0,0,60,SD,29.655172413793103,16.47373107747106,31.87889581478183,5.172413793103448,65.86206896551724,38.10375670840787,0.24205516551724138,2.793296089385475,59.77653631284916,1.7744706875884406,1.4684425369821994,1.9621921114031,1.7350351119912466,117.4,117.4,2026-08-25
695243,"Miller, Mason",211,911,55.1,0,53,SD,47.867298578199055,20.417124039517017,38.41931942919869,9.004739336492891,57.81990521327014,35.7429718875502,0.1844202654028436,3.4482758620689653,49.42528735632184,3.0,0.2514589049217017,1.8054523066736994,1.6856370705318005,116.9,121.4,2026-08-25
661395,"Duran, Jhoan",185,747,46.0,0,49,PHI,35.13513513513514,17.001338688085678,29.98661311914324,4.324324324324325,57.2972972972973,34.7394540942928,0.23457651351351352,2.7522935779816518,60.550458715596335,1.929852690887374,0.6586635025376517,2.0677397329577554,1.5520853087942603,115.5,115.5,2026-08-25
656945,"Scott, Tanner",200,786,52.0,0,56,LAD,32.0,17.43002544529262,31.424936386768447,4.0,73.5,40.92071611253197,0.269940705,7.258064516129033,35.483870967741936,1.9837360902845027,2.3942417978740447,0.13919127797728417,1.5057230553786107,115.1,115.1,2026-08-25
676477,"Whitlock, Garrett",168,621,43.2,0,45,BOS,29.166666666666668,15.780998389694043,29.951690821256037,4.166666666666666,64.88095238095238,42.15686274509804,0.2470630119047619,3.571428571428571,39.285714285714285,1.4094995651088429,1.8246246351536541,0.9623972466100773,1.398840482290858,114.0,114.2,2026-08-25
670280,"Bednar, David",231,969,57.1,0,53,NYY,28.13852813852814,15.376676986584107,29.411764705882355,6.926406926406926,63.63636363636363,40.44943820224719,0.24633455411255414,3.4246575342465753,54.794520547945204,1.2264502629239598,1.3212648047102196,1.6365737567348135,1.394762941456331,113.9,113.9,2026-08-25
669276,"Lee, Dylan",220,915,58.1,0,61,ATL,33.18181818181819,17.923497267759565,33.224043715846996,5.909090909090909,64.54545454545455,35.526315789473685,0.23437442727272725,6.015037593984962,34.58646616541353,2.3467832180981376,1.0604055297369024,0.5790188406187196,1.32873586281792,113.3,113.3,2026-08-25
686973,"Varland, Louis",259,1054,66.0,0,60,TOR,31.66023166023166,13.472485768500949,28.368121442125236,6.563706563706563,67.18146718146718,36.42857142857142,0.2325620308880309,4.430379746835443,54.43037974683544,1.047561631249711,1.252788668600724,1.622349868144908,1.3075667226651142,113.1,113.1,2026-08-25
662253,"Muñoz, Andrés",199,794,47.1,0,50,SEA,37.68844221105528,18.1360201511335,35.642317380352644,9.045226130653267,62.8140703517588,37.99126637554585,0.281714175879397,9.523809523809524,47.61904761904761,2.868776854709415,0.8011307471514084,0.26005241550739183,1.3099866724560718,113.1,113.4,2026-08-25
669373,"Skubal, Tarik",474,1827,120.1,20,20,LAD,30.801687763713083,16.037219485495346,30.541871921182267,4.430379746835443,68.35443037974683,37.19185423365487,0.2661129599156118,7.308970099667775,45.51495016611295,1.6148926436829727,1.6474721956668201,0.5877704714536506,1.2833784369344812,112.8,112.8,2026-08-25
594027,"Guerrero, Tyron",140,515,34.2,0,34,BOS,25.0,12.233009708737864,28.349514563106798,2.857142857142857,67.14285714285714,36.231884057971016,0.2508550428571429,4.081632653061225,55.10204081632652,0.48585349951305257,1.6553668203838605,1.5270832193099722,1.222767846402295,112.2,112.2,2026-08-25
650911,"Sánchez, Cristopher",701,2582,166.0,27,27,PHI,27.674750356633382,15.182029434546862,31.332300542215336,5.420827389443652,64.90727532097004,36.620739666424946,0.2833410970042796,7.327586206896551,57.758620689655174,1.4154661492126699,1.2397511055681687,0.9413350297304112,1.1988507615037498,112.0,112.0,2026-08-25
666661,"Morillo, Juan",207,830,51.0,0,55,AZ,28.985507246376812,13.614457831325302,29.63855421686747,8.212560386473431,65.70048309178745,34.7926267281106,0.2383856859903382,3.1746031746031744,53.17460317460318,1.0690274869424081,0.8134249291424279,1.6720088534701645,1.1848204231850001,111.8,111.8,2026-08-25
519242,"Sale, Chris",544,2172,133.2,23,23,ATL,30.514705882352942,13.720073664825048,31.169429097605892,5.147058823529411,64.33823529411765,36.4051094890511,0.2710053664825046,5.325443786982249,45.26627218934911,1.3667640857702203,1.2114655231684837,0.7780469436710512,1.1187588508699184,111.2,111.2,2026-08-25
656730,"Megill, Trevor",193,715,50.1,0,51,MIL,29.015544041450774,15.804195804195803,32.02797202797203,5.181347150259067,64.24870466321244,37.005649717514125,0.2589260984455959,5.64516129032258,35.483870967741936,1.6658262137410915,1.2550426776825496,0.4388494933176405,1.119906128247094,111.2,111.2,2026-08-25
699134,"Rodriguez, Bradgley",237,940,58.0,4,54,SD,26.582278481012654,13.404255319148936,29.25531914893617,6.751054852320674,62.447257383966246,34.11016949152542,0.2256910042194093,3.1847133757961785,52.86624203821656,0.8505616843364341,0.689202725122953,1.7733962233381158,1.1043868775991676,111.0,111.0,2026-08-25
682254,"Montgomery, Mason",217,915,52.2,5,54,PIT,39.1705069124424,15.081967213114755,30.81967213114754,8.755760368663594,60.82949308755761,32.68817204301075,0.25011134562211984,8.108108108108109,54.95495495495496,2.0162100000714944,0.21874396086414818,1.0299052871301477,1.08828641602193,110.9,110.9,2026-08-25
