pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
694819,"Misiorowski, Jacob",528,2085,139.0,23,23,MIL,39.77272727272727,18.081534772182252,34.91606714628298,5.871212121212121,67.04545454545455,35.67193675889328,0.21558766223908918,3.2490974729241873,45.12635379061371,2.9360564127051183,1.24463149957559,1.5449162189653958,1.908534710415368,119.1,119.2,2026-08-20
670970,"Morejon, Adrian",280,1089,67.0,0,58,SD,29.642857142857142,16.437098255280073,32.047750229568415,5.357142857142857,65.71428571428571,37.61467889908257,0.24409501071428572,2.312138728323699,59.53757225433526,1.7895462216461058,1.3801946906788898,1.9966509610445298,1.7221306244565084,117.2,117.2,2026-08-20
623352,"Hader, Josh",117,475,31.0,0,32,HOU,35.04273504273504,17.894736842105264,33.473684210526315,9.401709401709402,76.92307692307693,40.310077519379846,0.2250652564102564,7.6923076923076925,41.53846153846154,2.484329316913236,1.8211903959732016,0.7637758362915547,1.6897651830593308,116.9,117.4,2026-08-20
695243,"Miller, Mason",200,854,52.1,0,50,SD,47.5,20.60889929742389,38.875878220140514,9.0,57.49999999999999,35.622317596566525,0.18821272,3.614457831325301,48.19277108433735,3.0,0.1999946238694061,1.736774026573527,1.6455895501476443,116.5,121.1,2026-08-20
805427,"Sommers, Drew",104,423,23.2,0,30,DET,36.53846153846153,15.130023640661939,30.969267139479907,8.653846153846153,62.5,36.86635944700461,0.2298728076923077,1.8867924528301887,58.490566037735846,1.8869504902958016,0.710342711475726,2.1357507513635157,1.577681317711681,115.8,115.8,2026-08-20
656945,"Scott, Tanner",197,775,51.0,0,55,LAD,31.979695431472084,17.548387096774192,31.61290322580645,4.060913705583756,73.09644670050761,40.67357512953368,0.2736446040609137,7.377049180327869,35.24590163934426,2.0223738848340536,2.331326941650031,0.09620789768390907,1.4833029080559978,114.8,114.8,2026-08-20
661395,"Duran, Jhoan",181,734,45.0,0,48,PHI,34.806629834254146,16.893732970027248,29.836512261580385,4.41988950276243,56.353591160220994,34.335839598997495,0.2385878508287293,2.803738317757009,59.813084112149525,1.8785389026965047,0.5185191017616653,1.9982038595003173,1.4650872879861625,114.7,114.7,2026-08-20
676477,"Whitlock, Garrett",168,621,43.2,0,45,BOS,29.166666666666668,15.780998389694043,29.951690821256037,4.166666666666666,64.88095238095238,42.15686274509804,0.24706247023809524,3.571428571428571,39.285714285714285,1.409658871422763,1.8158168372023373,0.9745765514026911,1.4000174200092639,114.0,114.1,2026-08-20
670280,"Bednar, David",227,953,56.1,0,52,NYY,28.193832599118945,15.424973767051418,29.38090241343127,7.048458149779736,63.436123348017624,40.3041825095057,0.24875759471365638,3.4965034965034967,55.24475524475524,1.232470635921233,1.2657629002961504,1.6304196149819659,1.3762177170664496,113.8,113.8,2026-08-20
662253,"Muñoz, Andrés",195,776,46.1,0,49,SEA,37.43589743589744,18.04123711340206,35.30927835051546,9.230769230769232,62.05128205128205,38.13747228381374,0.2795530102564102,8.737864077669903,47.57281553398058,2.846715883896668,0.726562811799694,0.38649344692142534,1.3199240475392624,113.2,113.3,2026-08-20
686973,"Varland, Louis",250,1012,64.0,0,58,TOR,31.6,13.339920948616601,28.3596837944664,6.4,67.2,36.87150837988827,0.23024224000000001,4.57516339869281,54.248366013071895,1.0260060381664118,1.3033452932518585,1.626339616770916,1.3185636493963955,113.2,113.2,2026-08-20
669276,"Lee, Dylan",213,881,56.2,0,59,ATL,32.863849765258216,17.707150964812712,32.91713961407491,6.103286384976526,64.7887323943662,35.15981735159817,0.236785,6.2015503875969,34.883720930232556,2.260096868156045,1.0101543504225818,0.5632519676511879,1.2778343954099383,112.8,112.8,2026-08-20
669373,"Skubal, Tarik",447,1721,113.1,19,19,LAD,30.201342281879196,16.037187681580477,30.5055200464846,4.47427293064877,68.68008948545862,36.8,0.2693987360178971,7.3426573426573425,45.10489510489511,1.5749813245692337,1.6205579836392652,0.5484117888558334,1.2479836990214441,112.5,112.5,2026-08-20
594027,"Guerrero, Tyron",137,504,33.2,0,33,BOS,25.547445255474454,12.3015873015873,28.76984126984127,2.9197080291970803,67.15328467153284,36.45320197044335,0.2525879854014599,4.2105263157894735,54.736842105263165,0.5797737049910461,1.6547337157035535,1.4865953022834135,1.2403675743260043,112.4,112.4,2026-08-20
666661,"Morillo, Juan",203,814,50.0,0,54,AZ,29.064039408866993,13.75921375921376,29.85257985257985,8.374384236453201,66.00985221674877,34.90566037735849,0.2373337881773399,3.225806451612903,53.2258064516129,1.1198370442594099,0.8195415533859993,1.6845633728812957,1.2079806568422349,112.1,112.1,2026-08-20
650911,"Sánchez, Cristopher",673,2479,159.1,26,26,PHI,27.786032689450224,15.046389673255344,31.302944735780557,5.646359583952452,64.63595839524517,36.8815592203898,0.28336309806835064,7.223476297968396,57.78781038374717,1.3992788210294052,1.2044329104095428,0.9613196516060025,1.1883437943483168,111.9,111.9,2026-08-20
656730,"Megill, Trevor",186,692,48.1,0,49,MIL,29.03225806451613,15.606936416184972,32.080924855491325,5.376344086021505,63.97849462365591,36.15160349854227,0.25560514516129035,5.042016806722689,35.294117647058826,1.6461637727243061,1.1222823782168667,0.550152167027029,1.106199439322734,111.1,111.1,2026-08-20
682254,"Montgomery, Mason",210,890,50.1,5,52,PIT,39.04761904761905,15.056179775280897,30.674157303370787,9.047619047619047,60.952380952380956,32.450331125827816,0.24889007142857142,8.411214953271028,56.074766355140184,1.9885441450219963,0.1599966931638315,1.060347638661124,1.0696294922823173,110.7,110.7,2026-08-20
676604,"Zuber, Tyler",108,431,26.0,0,28,MIA,27.77777777777778,9.976798143851507,29.23433874709977,4.62962962962963,72.22222222222221,33.175355450236964,0.27065128703703706,2.8169014084507045,47.88732394366197,0.4583730785035001,1.5344513757683167,1.2079349727195565,1.0669198089971246,110.7,110.7,2026-08-20
519242,"Sale, Chris",519,2078,128.0,22,22,ATL,30.828516377649322,13.618864292589027,30.943214629451393,5.394990366088632,64.35452793834297,35.965746907706944,0.2716545366795367,5.6426332288401255,44.5141065830721,1.3427014986308248,1.1306696369836027,0.7119103488495445,1.061760494821324,110.6,110.6,2026-08-20
641329,"Baker, Bryan",193,789,50.0,0,51,TB,29.015544041450774,13.941698352344739,29.150823827629914,7.772020725388601,69.94818652849742,38.403990024937656,0.25800249740932646,6.666666666666667,40.833333333333336,1.0531808758251535,1.4836463497826193,0.558587642240024,1.0318049559492657,110.3,110.3,2026-08-20
699134,"Rodriguez, Bradgley",231,916,56.1,4,52,SD,25.97402597402597,13.209606986899564,29.03930131004367,6.926406926406926,61.471861471861466,33.18872017353579,0.22652190476190476,2.5974025974025974,52.5974025974026,0.7607694224269673,0.5023772229024824,1.8347063739006817,1.0326176730767105,110.3,110.3,2026-08-20
657097,"Webb, Jacob",232,942,54.2,0,56,CHC,27.155172413793103,16.454352441613587,32.27176220806794,8.620689655172415,68.10344827586206,35.18518518518518,0.2959512931034483,6.0402684563758395,42.95302013422819,1.6726885191309149,0.9675902471184458,0.37567446644655184,1.0053177442319707,110.1,110.1,2026-08-20
666200,"Luzardo, Jesús",624,2438,147.1,25,25,PHI,29.647435897435898,13.699753896636588,31.70631665299426,7.371794871794872,61.53846153846154,33.89700230591852,0.26316742467948717,5.774278215223097,50.39370078740157,1.379582834614526,0.5202647846737127,1.0174837416053673,0.9724437869645354,109.7,109.7,2026-08-20
656302,"Cease, Dylan",557,2348,136.1,23,23,TOR,36.08617594254937,14.608177172061328,30.919931856899492,10.59245960502693,62.65709156193896,32.418397626112764,0.2550296144144144,4.827586206896552,44.13793103448276,1.7839356440304872,0.10590139833882506,0.9486997354586784,0.9461789259426636,109.5,109.5,2026-08-20
664353,"Urquidy, José",71,252,15.2,0,7,CWS,23.943661971830984,11.904761904761903,32.142857142857146,2.8169014084507045,69.01408450704226,36.36363636363637,0.2709376056338028,7.6923076923076925,38.46153846153847,0.8558019084570875,1.7923742313514073,0.2157399925561271,0.9546387107882072,109.5,109.5,2026-08-20
680742,"Bowlan, Jonathan",191,771,45.2,0,49,PHI,30.36649214659686,14.656290531776914,28.92347600518807,6.806282722513089,59.16230366492147,34.44976076555024,0.25297694210526317,5.263157894736842,49.122807017543856,1.200484991170345,0.46217207070286487,1.1208769055486048,0.9278446558072716,109.3,109.3,2026-08-20
677952,"Ashcraft, Braxton",603,2184,148.1,25,25,PIT,26.368159203980102,12.316849816849818,29.624542124542124,5.472636815920398,67.99336650082918,36.86200378071834,0.28503955887230514,6.699751861042183,46.65012406947891,0.737940576423847,1.464138204480271,0.5481159298351158,0.9167315702464113,109.2,109.2,2026-08-20
688158,"Morgan, David",105,403,21.2,0,18,SD,24.761904761904763,14.888337468982629,29.528535980148884,11.428571428571429,59.04761904761905,36.32075471698113,0.28418610476190476,1.5873015873015872,58.730158730158735,0.9757575019577348,0.10025686274414802,1.6847372704201227,0.9202505450406685,109.2,109.2,2026-08-20
691799,"Taylor, Grant",263,1056,65.2,4,48,CWS,32.31939163498099,11.837121212121213,32.196969696969695,7.984790874524715,60.45627376425855,33.396584440227706,0.24454445627376425,5.769230769230769,47.43589743589743,1.349640879908639,0.32853224808893866,1.0660347127799839,0.9147359469258539,109.1,109.1,2026-08-20
805299,"Garcia, Brandyn",138,505,36.1,0,43,AZ,30.434782608695656,11.287128712871288,31.88118811881188,5.797101449275362,57.2463768115942,26.69491525423729,0.2355515072463768,4.819277108433735,61.44578313253012,1.1244962122373272,-0.2548954273525718,1.8463590056905657,0.9053199301917737,109.1,109.1,2026-08-20
676263,"Dreyer, Jack",209,834,51.2,1,54,LAD,30.62200956937799,12.709832134292565,30.215827338129497,7.177033492822966,66.98564593301435,33.0188679245283,0.27313627751196173,7.142857142857142,48.41269841269841,1.1170058574363044,0.8561980578329339,0.6759365445011117,0.8830468199234499,108.8,108.8,2026-08-20
554430,"Wheeler, Zack",474,1944,118.2,21,21,PHI,30.37974683544304,13.477366255144032,27.623456790123456,6.962025316455696,65.18987341772153,35.82222222222222,0.25987347257383964,5.782312925170068,43.53741496598639,0.8795656267655622,1.0014732725987392,0.7621986451846642,0.8810791815163218,108.8,108.8,2026-08-20
676879,"Ashby, Aaron",303,1238,68.1,1,58,MIL,32.01320132013201,12.439418416801292,33.198707592891765,10.891089108910892,61.258278145695364,30.88023088023088,0.2686545181518152,4.705882352941177,53.529411764705884,1.5383205216910782,-0.16592475242119298,1.2284583598987446,0.8669513763895433,108.7,108.7,2026-08-20
656641,"Latz, Jacob",206,888,55.1,1,44,TEX,28.155339805825243,13.963963963963963,27.815315315315313,6.310679611650485,63.59223300970874,35.526315789473685,0.2424670145631068,5.263157894736842,39.849624060150376,0.8372329533873654,0.9333270417421707,0.8324211596026929,0.867660384910743,108.7,108.7,2026-08-20
628452,"Iglesias, Raisel",189,713,45.0,0,45,ATL,25.925925925925924,14.165497896213184,31.55680224403927,7.4074074074074066,71.42857142857143,37.971014492753625,0.2825645343915344,9.67741935483871,36.29032258064516,1.2028373127235976,1.5927011656431727,-0.22457541013126872,0.8569876894118339,108.6,108.6,2026-08-20
681867,"Criswell, Cooper",122,466,30.0,0,26,SEA,18.852459016393443,9.012875536480687,27.038626609442062,5.737704918032787,70.49180327868852,36.8,0.28354263934426227,4.49438202247191,61.79775280898876,-0.475807420229941,1.6087302278287055,1.4610620698383425,0.8646616258123689,108.6,108.6,2026-08-20
687396,"Headrick, Brent",261,1012,64.0,0,65,NYY,30.268199233716476,15.810276679841898,29.347826086956523,7.2796934865900385,62.45210727969349,33.78378378378378,0.27493454022988506,4.938271604938271,38.2716049382716,1.4028770829516024,0.5863500597177643,0.5092990101687739,0.8328420509460468,108.3,108.3,2026-08-20
664854,"Helsley, Ryan",69,277,15.1,0,17,BAL,30.434782608695656,16.24548736462094,31.768953068592058,11.594202898550725,55.072463768115945,29.80132450331126,0.2633663768115942,5.263157894736842,60.526315789473685,1.7756756301195018,-0.7871696854578308,1.4988292521985322,0.8291117322867344,108.3,108.3,2026-08-20
